Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Central Arkansas,REG (Non-Conf),W,78.0,71.0,,20.0,46.0,0.435,5.0,18.0,0.278,15.0,28.0,0.536,0.489,33.0,45.0,0.733,8.0,35.0,43.0,8.0,5.0,2.0,13.0,13.0,28.0,69.0,0.406,8.0,31.0,0.258,20.0,38.0,0.526,0.464,7.0,12.0,0.583,8.0,22.0,30.0,9.0,6.0,1.0,7.0,30.0
2.0,2.0,2025-11-06,@,Tulane,REG (Non-Conf),W,77.0,69.0,,24.0,61.0,0.393,11.0,29.0,0.379,13.0,32.0,0.406,0.484,18.0,21.0,0.857,6.0,30.0,36.0,16.0,10.0,2.0,19.0,14.0,29.0,70.0,0.414,5.0,24.0,0.208,24.0,46.0,0.522,0.45,6.0,13.0,0.462,13.0,28.0,41.0,18.0,11.0,2.0,21.0,15.0
3.0,3.0,2025-11-11,,Arkansas State,REG (Non-Conf),W,97.0,75.0,,37.0,66.0,0.561,9.0,19.0,0.474,28.0,47.0,0.596,0.629,14.0,16.0,0.875,14.0,31.0,45.0,21.0,9.0,8.0,21.0,18.0,24.0,66.0,0.364,13.0,30.0,0.433,11.0,36.0,0.306,0.462,14.0,19.0,0.737,11.0,14.0,25.0,14.0,10.0,0.0,19.0,17.0
4.0,4.0,2025-11-15,N,Kansas,REG (Non-Conf),L,77.0,82.0,,29.0,55.0,0.527,8.0,21.0,0.381,21.0,34.0,0.618,0.6,11.0,20.0,0.55,6.0,21.0,27.0,10.0,7.0,3.0,14.0,19.0,32.0,59.0,0.542,6.0,12.0,0.5,26.0,47.0,0.553,0.593,12.0,15.0,0.8,5.0,22.0,27.0,22.0,6.0,3.0,9.0,17.0
5.0,5.0,2025-11-18,,Southern Illinois,REG (Non-Conf),W,81.0,50.0,,30.0,55.0,0.545,7.0,15.0,0.467,23.0,40.0,0.575,0.609,14.0,18.0,0.778,7.0,29.0,36.0,14.0,7.0,7.0,16.0,14.0,19.0,60.0,0.317,5.0,19.0,0.263,14.0,41.0,0.341,0.358,7.0,12.0,0.583,10.0,21.0,31.0,6.0,8.0,2.0,18.0,15.0
6.0,6.0,2025-11-20,,Troy,REG (Non-Conf),L,82.0,100.0,,25.0,58.0,0.431,11.0,27.0,0.407,14.0,31.0,0.452,0.526,21.0,21.0,1.0,4.0,26.0,30.0,15.0,5.0,4.0,16.0,18.0,33.0,79.0,0.418,13.0,27.0,0.481,20.0,52.0,0.385,0.5,21.0,25.0,0.84,16.0,25.0,41.0,17.0,10.0,4.0,9.0,19.0
7.0,7.0,2025-11-23,N,Washington State,REG (Non-Conf),W,71.0,54.0,,27.0,56.0,0.482,6.0,16.0,0.375,21.0,40.0,0.525,0.536,11.0,14.0,0.786,6.0,37.0,43.0,13.0,7.0,2.0,16.0,8.0,21.0,72.0,0.292,7.0,31.0,0.226,14.0,41.0,0.341,0.34,5.0,6.0,0.833,12.0,22.0,34.0,10.0,7.0,1.0,11.0,14.0
8.0,8.0,2025-11-28,N,Bradley,REG (Non-Conf),W,73.0,66.0,,31.0,59.0,0.525,9.0,23.0,0.391,22.0,36.0,0.611,0.602,2.0,5.0,0.4,7.0,34.0,41.0,18.0,6.0,0.0,19.0,11.0,23.0,66.0,0.348,12.0,30.0,0.4,11.0,36.0,0.306,0.439,8.0,10.0,0.8,9.0,16.0,25.0,13.0,12.0,2.0,11.0,15.0
9.0,9.0,2025-11-29,N,Northwestern,REG (Non-Conf),W,85.0,70.0,,31.0,63.0,0.492,10.0,20.0,0.5,21.0,43.0,0.488,0.571,13.0,17.0,0.765,8.0,26.0,34.0,15.0,5.0,1.0,7.0,8.0,28.0,63.0,0.444,9.0,27.0,0.333,19.0,36.0,0.528,0.516,5.0,6.0,0.833,6.0,24.0,30.0,20.0,4.0,4.0,10.0,16.0
10.0,10.0,2025-12-04,,California,REG (Non-Conf),W,68.0,67.0,,25.0,60.0,0.417,5.0,12.0,0.417,20.0,48.0,0.417,0.458,13.0,14.0,0.929,10.0,24.0,34.0,9.0,6.0,1.0,8.0,12.0,28.0,63.0,0.444,7.0,23.0,0.304,21.0,40.0,0.525,0.5,4.0,6.0,0.667,10.0,20.0,30.0,14.0,6.0,7.0,7.0,14.0
11.0,11.0,2025-12-07,,SIU Edwardsville,REG (Non-Conf),W,65.0,56.0,,22.0,57.0,0.386,5.0,13.0,0.385,17.0,44.0,0.386,0.43,16.0,16.0,1.0,5.0,21.0,26.0,8.0,9.0,4.0,10.0,15.0,18.0,53.0,0.34,9.0,24.0,0.375,9.0,29.0,0.31,0.425,11.0,15.0,0.733,11.0,24.0,35.0,8.0,5.0,2.0,17.0,19.0
12.0,12.0,2025-12-10,,Illinois,REG (Non-Conf),L,62.0,70.0,,21.0,55.0,0.382,8.0,25.0,0.32,13.0,30.0,0.433,0.455,12.0,14.0,0.857,7.0,25.0,32.0,8.0,4.0,7.0,18.0,14.0,28.0,63.0,0.444,4.0,15.0,0.267,24.0,48.0,0.5,0.476,10.0,13.0,0.769,6.0,24.0,30.0,12.0,11.0,3.0,9.0,13.0
13.0,13.0,2025-12-14,@,Saint Louis,REG (Non-Conf),W,82.0,66.0,,25.0,57.0,0.439,10.0,29.0,0.345,15.0,28.0,0.536,0.526,22.0,27.0,0.815,5.0,29.0,34.0,17.0,11.0,4.0,17.0,17.0,25.0,72.0,0.347,7.0,30.0,0.233,18.0,42.0,0.429,0.396,9.0,14.0,0.643,16.0,23.0,39.0,11.0,7.0,3.0,19.0,24.0
14.0,,2025-12-21,,North Alabama,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2025-12-28,,Kansas City,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10-3,998.0,896.0,,347.0,748.0,0.464,104.0,267.0,0.39,243.0,481.0,0.505,0.533,200.0,248.0,0.806,93.0,368.0,461.0,172.0,91.0,45.0,194.0,181.0,336.0,855.0,0.393,105.0,323.0,0.325,231.0,532.0,0.434,0.454,119.0,166.0,0.717,133.0,285.0,418.0,174.0,103.0,34.0,167.0,228.0
