Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,@,Hawaii,REG (Non-Conf),L,63.0,74.0,,20.0,55.0,0.364,3.0,16.0,0.188,17.0,39.0,0.436,0.391,20.0,28.0,0.714,9.0,22.0,31.0,8.0,4.0,2.0,17.0,22.0,26.0,62.0,0.419,4.0,14.0,0.286,22.0,48.0,0.458,0.452,18.0,29.0,0.621,14.0,20.0,34.0,10.0,10.0,5.0,11.0,22.0
2.0,2.0,2025-11-11,,Willamette,REG (Non-Conf),W,89.0,52.0,,38.0,68.0,0.559,5.0,15.0,0.333,33.0,53.0,0.623,0.596,8.0,9.0,0.889,12.0,28.0,40.0,20.0,8.0,4.0,9.0,13.0,19.0,55.0,0.345,9.0,27.0,0.333,10.0,28.0,0.357,0.427,5.0,10.0,0.5,7.0,16.0,23.0,11.0,8.0,1.0,13.0,15.0
3.0,3.0,2025-11-16,@,Colorado,REG (Non-Conf),L,45.0,77.0,,16.0,44.0,0.364,6.0,16.0,0.375,10.0,28.0,0.357,0.432,7.0,12.0,0.583,5.0,19.0,24.0,7.0,7.0,3.0,27.0,18.0,30.0,67.0,0.448,7.0,22.0,0.318,23.0,45.0,0.511,0.5,10.0,17.0,0.588,14.0,23.0,37.0,13.0,18.0,4.0,17.0,11.0
4.0,4.0,2025-11-18,@,Air Force,REG (Non-Conf),L,55.0,65.0,,19.0,44.0,0.432,1.0,7.0,0.143,18.0,37.0,0.486,0.443,16.0,20.0,0.8,7.0,20.0,27.0,7.0,8.0,1.0,19.0,11.0,26.0,64.0,0.406,8.0,20.0,0.4,18.0,44.0,0.409,0.469,5.0,6.0,0.833,14.0,15.0,29.0,11.0,10.0,4.0,11.0,16.0
5.0,5.0,2025-11-22,@,Utah Tech,REG (Non-Conf),L,63.0,71.0,,23.0,60.0,0.383,2.0,7.0,0.286,21.0,53.0,0.396,0.4,15.0,22.0,0.682,6.0,30.0,36.0,7.0,9.0,1.0,19.0,19.0,27.0,63.0,0.429,8.0,28.0,0.286,19.0,35.0,0.543,0.492,9.0,13.0,0.692,7.0,29.0,36.0,12.0,10.0,4.0,16.0,19.0
6.0,6.0,2025-11-28,,San Jose State,REG (Non-Conf),W,75.0,64.0,,27.0,66.0,0.409,6.0,20.0,0.3,21.0,46.0,0.457,0.455,15.0,19.0,0.789,10.0,25.0,35.0,20.0,10.0,5.0,16.0,18.0,25.0,63.0,0.397,5.0,20.0,0.25,20.0,43.0,0.465,0.437,9.0,16.0,0.563,12.0,21.0,33.0,12.0,10.0,6.0,20.0,19.0
7.0,7.0,2025-11-30,,UC San Diego,REG (Non-Conf),L,64.0,94.0,,16.0,55.0,0.291,4.0,18.0,0.222,12.0,37.0,0.324,0.327,28.0,39.0,0.718,10.0,25.0,35.0,9.0,4.0,1.0,13.0,13.0,36.0,72.0,0.5,11.0,24.0,0.458,25.0,48.0,0.521,0.576,11.0,13.0,0.846,8.0,30.0,38.0,24.0,7.0,3.0,8.0,27.0
8.0,8.0,2025-12-03,,South Dakota,REG (Non-Conf),L,51.0,75.0,,13.0,59.0,0.22,7.0,20.0,0.35,6.0,39.0,0.154,0.28,18.0,21.0,0.857,10.0,17.0,27.0,6.0,3.0,3.0,7.0,19.0,27.0,59.0,0.458,7.0,16.0,0.438,20.0,43.0,0.465,0.517,14.0,20.0,0.7,12.0,32.0,44.0,14.0,4.0,7.0,11.0,18.0
9.0,9.0,2025-12-06,@,Kansas City,REG (Non-Conf),W,85.0,79.0,OT,26.0,64.0,0.406,4.0,14.0,0.286,22.0,50.0,0.44,0.438,29.0,40.0,0.725,19.0,26.0,45.0,11.0,4.0,4.0,22.0,22.0,27.0,69.0,0.391,4.0,14.0,0.286,23.0,55.0,0.418,0.42,21.0,30.0,0.7,12.0,19.0,31.0,12.0,13.0,7.0,10.0,31.0
10.0,10.0,2025-12-13,@,Cal State Fullerton,REG (Non-Conf),L,66.0,81.0,,20.0,57.0,0.351,6.0,24.0,0.25,14.0,33.0,0.424,0.404,20.0,25.0,0.8,15.0,15.0,30.0,9.0,7.0,4.0,24.0,21.0,31.0,62.0,0.5,3.0,9.0,0.333,28.0,53.0,0.528,0.524,16.0,18.0,0.889,12.0,14.0,26.0,10.0,12.0,2.0,16.0,23.0
11.0,11.0,2025-12-17,,Seattle,REG (Non-Conf),W,85.0,62.0,,33.0,71.0,0.465,12.0,29.0,0.414,21.0,42.0,0.5,0.549,7.0,12.0,0.583,14.0,28.0,42.0,25.0,13.0,5.0,16.0,16.0,25.0,63.0,0.397,5.0,13.0,0.385,20.0,50.0,0.4,0.437,7.0,13.0,0.538,6.0,22.0,28.0,11.0,11.0,6.0,17.0,13.0
12.0,,2025-12-21,,Portland,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-7,741.0,794.0,,251.0,643.0,0.39,56.0,186.0,0.301,195.0,457.0,0.427,0.434,183.0,247.0,0.741,117.0,255.0,372.0,129.0,77.0,33.0,189.0,192.0,299.0,699.0,0.428,71.0,207.0,0.343,228.0,492.0,0.463,0.479,125.0,185.0,0.676,118.0,241.0,359.0,140.0,113.0,49.0,150.0,214.0
