Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Rider,REG (Non-Conf),W,74,52,,28,70,.400,8,24,.333,20,46,.435,.457,10,15,.667,15,30,45,18,10,3,17,16,17,53,.321,3,14,.214,14,39,.359,.349,15,18,.833,5,25,30,9,8,2,22,15
2,2,2024-11-06,,Bryn Athyn,REG (Non-Conf),W,103,45,,39,73,.534,9,25,.360,30,48,.625,.596,16,20,.800,11,31,42,26,19,6,15,21,16,54,.296,4,12,.333,12,42,.286,.333,9,20,.450,8,16,24,7,9,2,27,19
3,3,2024-11-12,@,Iona,REG (Non-Conf),W,55,53,,21,55,.382,4,8,.500,17,47,.362,.418,9,14,.643,10,23,33,13,9,8,19,14,21,69,.304,6,28,.214,15,41,.366,.348,5,8,.625,18,20,38,15,10,2,13,15
4,4,2024-11-14,,Wagner,REG (Non-Conf),W,79,46,,33,71,.465,6,19,.316,27,52,.519,.507,7,17,.412,15,20,35,13,16,1,9,19,14,48,.292,5,14,.357,9,34,.265,.344,13,19,.684,11,23,34,7,3,2,22,17
5,5,2024-11-17,N,Radford,REG (Non-Conf),W,78,73,OT,21,65,.323,10,24,.417,11,41,.268,.400,26,34,.765,14,23,37,16,11,5,17,24,26,59,.441,8,24,.333,18,35,.514,.508,13,24,.542,7,25,32,13,7,1,20,31
6,6,2024-11-23,@,Longwood,REG (Non-Conf),W,75,61,,30,69,.435,7,17,.412,23,52,.442,.486,8,15,.533,19,24,43,16,7,7,15,16,25,59,.424,1,11,.091,24,48,.500,.432,10,14,.714,8,21,29,6,6,0,16,18
7,7,2024-11-30,,Toledo,REG (Non-Conf),L,51,58,,21,75,.280,7,27,.259,14,48,.292,.327,2,4,.500,12,24,36,9,9,5,11,22,21,60,.350,4,16,.250,17,44,.386,.383,12,19,.632,16,40,56,8,5,2,22,15
8,8,2024-12-01,,George Mason,REG (Non-Conf),L,63,85,,22,64,.344,6,21,.286,16,43,.372,.391,13,17,.765,8,30,38,5,4,2,20,19,29,72,.403,9,21,.429,20,51,.392,.465,18,22,.818,11,29,40,16,10,5,12,13
9,9,2024-12-04,,Dartmouth,REG (Non-Conf),L,58,61,OT,21,82,.256,5,23,.217,16,59,.271,.287,11,24,.458,23,35,58,9,7,6,9,19,23,66,.348,5,21,.238,18,45,.400,.386,10,20,.500,7,38,45,12,5,2,14,17
10,10,2024-12-07,,Stetson,REG (Non-Conf),W,66,49,,26,68,.382,6,24,.250,20,44,.455,.426,8,12,.667,17,30,47,17,10,2,22,17,18,57,.316,1,17,.059,17,40,.425,.325,12,19,.632,7,19,26,10,15,5,18,15
11,11,2024-12-19,,Delaware,REG (Non-Conf),W,79,69,,31,64,.484,10,22,.455,21,42,.500,.563,7,10,.700,10,23,33,19,7,2,13,14,28,57,.491,7,17,.412,21,40,.525,.553,6,13,.462,8,20,28,12,7,0,16,11
12,12,2025-01-02,@,American,REG (Conf),W,66,59,,24,65,.369,5,23,.217,19,42,.452,.408,13,19,.684,17,22,39,13,7,3,10,20,21,52,.404,4,15,.267,17,37,.459,.442,13,20,.650,8,23,31,13,6,6,18,19
13,13,2025-01-05,@,Lafayette,REG (Conf),W,71,49,,28,62,.452,10,28,.357,18,34,.529,.532,5,8,.625,10,24,34,17,9,2,9,15,21,50,.420,3,12,.250,18,38,.474,.450,4,7,.571,5,23,28,12,6,2,18,13
14,14,2025-01-08,,Holy Cross,REG (Conf),W,67,56,,26,70,.371,9,22,.409,17,48,.354,.436,6,8,.750,10,31,41,14,5,2,7,9,23,70,.329,3,20,.150,20,50,.400,.350,7,10,.700,12,31,43,10,5,3,10,10
15,15,2025-01-11,,Loyola (MD),REG (Conf),W,63,59,,23,59,.390,6,21,.286,17,38,.447,.441,11,16,.688,8,16,24,11,10,6,11,17,24,50,.480,3,13,.231,21,37,.568,.510,8,16,.500,7,29,36,17,8,5,22,17
16,16,2025-01-15,@,Colgate,REG (Conf),L,54,62,,20,51,.392,5,17,.294,15,34,.441,.441,9,11,.818,5,27,32,10,5,2,19,20,21,56,.375,3,17,.176,18,39,.462,.402,17,20,.850,7,23,30,13,8,0,14,17
17,17,2025-01-18,,Bucknell,REG (Conf),W,49,47,,18,60,.300,6,21,.286,12,39,.308,.350,7,11,.636,10,24,34,13,5,3,7,13,21,58,.362,1,10,.100,20,48,.417,.371,4,5,.800,9,29,38,8,3,5,13,13
18,18,2025-01-22,@,Boston University,REG (Conf),W,74,64,,26,63,.413,11,32,.344,15,31,.484,.500,11,16,.688,16,17,33,15,8,4,11,16,21,47,.447,6,13,.462,15,34,.441,.511,16,20,.800,7,19,26,13,5,0,15,17
19,19,2025-01-26,@,Army,REG (Conf),L,49,59,,20,60,.333,4,17,.235,16,43,.372,.367,5,12,.417,8,28,36,8,7,10,14,16,23,66,.348,5,18,.278,18,48,.375,.386,8,12,.667,10,31,41,12,7,4,14,10
20,20,2025-01-29,,Lehigh,REG (Conf),L,66,87,,23,66,.348,7,21,.333,16,45,.356,.402,13,19,.684,11,17,28,12,8,1,17,23,29,56,.518,8,21,.381,21,35,.600,.589,21,25,.840,6,25,31,12,13,2,15,19
21,21,2025-02-01,@,Bucknell,REG (Conf),W,79,75,OT,25,67,.373,6,20,.300,19,47,.404,.418,23,28,.821,11,24,35,13,6,5,7,18,26,67,.388,7,16,.438,19,51,.373,.440,16,18,.889,10,28,38,14,5,3,11,17
22,22,2025-02-08,,Lafayette,REG (Conf),L,60,61,,24,69,.348,3,23,.130,21,46,.457,.370,9,11,.818,11,23,34,8,4,5,3,14,21,52,.404,9,15,.600,12,37,.324,.490,10,14,.714,7,27,34,11,3,2,10,10
23,23,2025-02-12,@,Lehigh,REG (Conf),L,56,74,,22,61,.361,6,23,.261,16,38,.421,.410,6,10,.600,8,17,25,13,9,2,16,17,29,55,.527,8,24,.333,21,31,.677,.600,8,11,.727,6,26,32,18,11,1,17,12
24,24,2025-02-15,,Army,REG (Conf),L,64,68,,20,58,.345,7,18,.389,13,40,.325,.405,17,18,.944,11,25,36,11,6,5,12,16,25,62,.403,7,21,.333,18,41,.439,.460,11,13,.846,9,24,33,15,6,1,12,17
25,25,2025-02-19,,Colgate,REG (Conf),L,72,76,OT,25,68,.368,10,29,.345,15,39,.385,.441,12,16,.750,16,17,33,10,7,3,17,23,22,51,.431,1,10,.100,21,41,.512,.441,31,35,.886,8,25,33,9,8,3,15,17
26,26,2025-02-22,@,Holy Cross,REG (Conf),W,66,57,,26,66,.394,6,24,.250,20,42,.476,.439,8,13,.615,10,35,45,14,7,1,10,12,23,61,.377,4,11,.364,19,50,.380,.410,7,11,.636,5,27,32,16,3,4,9,14
27,27,2025-02-26,,American,REG (Conf),W,88,60,,31,69,.449,10,26,.385,21,43,.488,.522,16,27,.593,12,24,36,18,11,0,12,23,23,51,.451,3,21,.143,20,30,.667,.480,11,22,.500,7,27,34,8,4,2,27,26
28,28,2025-03-01,@,Loyola (MD),REG (Conf),W,66,53,,23,55,.418,4,16,.250,19,39,.487,.455,16,17,.941,9,23,32,14,8,4,15,14,22,54,.407,5,12,.417,17,42,.405,.454,4,9,.444,4,20,24,13,6,1,19,17
29,29,2025-03-05,,Boston University,REG (Conf),W,60,47,,22,63,.349,6,20,.300,16,43,.372,.397,10,13,.769,16,23,39,15,6,1,11,15,16,50,.320,5,13,.385,11,37,.297,.370,10,20,.500,11,21,32,12,7,6,13,10
