Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,@,Delaware,REG (Non-Conf),W,68.0,61.0,,21.0,53.0,0.396,6.0,24.0,0.25,15.0,29.0,0.517,0.453,20.0,27.0,0.741,11.0,25.0,36.0,9.0,6.0,1.0,21.0,29.0,20.0,55.0,0.364,0.0,10.0,0.0,20.0,45.0,0.444,0.364,21.0,33.0,0.636,9.0,18.0,27.0,5.0,10.0,3.0,17.0,25.0
2.0,2.0,2025-11-12,,Longwood,REG (Non-Conf),W,74.0,66.0,,27.0,60.0,0.45,7.0,29.0,0.241,20.0,31.0,0.645,0.508,13.0,18.0,0.722,12.0,29.0,41.0,20.0,5.0,5.0,18.0,14.0,27.0,77.0,0.351,4.0,22.0,0.182,23.0,55.0,0.418,0.377,8.0,10.0,0.8,13.0,16.0,29.0,20.0,12.0,2.0,9.0,13.0
3.0,3.0,2025-11-16,,Florida,REG (Non-Conf),W,69.0,54.0,,24.0,51.0,0.471,10.0,22.0,0.455,14.0,29.0,0.483,0.569,11.0,19.0,0.579,9.0,33.0,42.0,16.0,4.0,1.0,19.0,21.0,19.0,66.0,0.288,5.0,26.0,0.192,14.0,40.0,0.35,0.326,11.0,19.0,0.579,13.0,18.0,31.0,9.0,9.0,4.0,13.0,23.0
4.0,,2025-11-18,,Florida,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2025-11-19,,Rider,REG (Non-Conf),W,67.0,56.0,,26.0,64.0,0.406,6.0,28.0,0.214,20.0,36.0,0.556,0.453,9.0,14.0,0.643,11.0,24.0,35.0,17.0,9.0,0.0,12.0,7.0,23.0,62.0,0.371,7.0,29.0,0.241,16.0,33.0,0.485,0.427,3.0,3.0,1.0,10.0,25.0,35.0,15.0,8.0,2.0,20.0,17.0
6.0,6.0,2025-11-23,@,Richmond,REG (Non-Conf),L,56.0,69.0,,19.0,61.0,0.311,3.0,21.0,0.143,16.0,40.0,0.4,0.336,15.0,17.0,0.882,10.0,16.0,26.0,12.0,6.0,0.0,6.0,18.0,25.0,62.0,0.403,10.0,31.0,0.323,15.0,31.0,0.484,0.484,9.0,16.0,0.563,16.0,29.0,45.0,13.0,3.0,3.0,11.0,13.0
7.0,7.0,2025-11-29,,Manhattan,REG (Non-Conf),W,59.0,52.0,,24.0,60.0,0.4,9.0,22.0,0.409,15.0,38.0,0.395,0.475,2.0,5.0,0.4,12.0,19.0,31.0,18.0,13.0,2.0,17.0,14.0,20.0,54.0,0.37,3.0,16.0,0.188,17.0,38.0,0.447,0.398,9.0,10.0,0.9,12.0,21.0,33.0,6.0,10.0,4.0,21.0,14.0
8.0,8.0,2025-11-30,,Duquesne,REG (Non-Conf),L,67.0,69.0,OT,25.0,77.0,0.325,10.0,29.0,0.345,15.0,48.0,0.313,0.39,7.0,12.0,0.583,14.0,32.0,46.0,18.0,12.0,4.0,18.0,21.0,23.0,72.0,0.319,10.0,25.0,0.4,13.0,47.0,0.277,0.389,13.0,22.0,0.591,20.0,30.0,50.0,12.0,10.0,4.0,23.0,17.0
9.0,9.0,2025-12-04,@,Radford,REG (Non-Conf),L,84.0,97.0,2OT,32.0,72.0,0.444,11.0,27.0,0.407,21.0,45.0,0.467,0.521,9.0,14.0,0.643,12.0,24.0,36.0,14.0,4.0,2.0,21.0,18.0,35.0,78.0,0.449,12.0,30.0,0.4,23.0,48.0,0.479,0.526,15.0,16.0,0.938,8.0,29.0,37.0,18.0,10.0,2.0,11.0,16.0
