Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,NJIT,REG (Non-Conf),L,51.0,64.0,,20.0,64.0,0.313,3.0,15.0,0.2,17.0,49.0,0.347,0.336,8.0,14.0,0.571,13.0,22.0,35.0,9.0,2.0,1.0,13.0,10.0,25.0,62.0,0.403,8.0,30.0,0.267,17.0,32.0,0.531,0.468,6.0,10.0,0.6,10.0,29.0,39.0,19.0,8.0,7.0,11.0,15.0
2.0,2.0,2025-11-09,@,Iowa State,REG (Non-Conf),L,34.0,99.0,,15.0,49.0,0.306,2.0,16.0,0.125,13.0,33.0,0.394,0.327,2.0,2.0,1.0,4.0,14.0,18.0,5.0,5.0,1.0,24.0,18.0,36.0,64.0,0.563,9.0,23.0,0.391,27.0,41.0,0.659,0.633,18.0,23.0,0.783,14.0,28.0,42.0,23.0,11.0,1.0,11.0,7.0
3.0,3.0,2025-11-13,@,Central Connecticut State,REG (Non-Conf),W,74.0,64.0,,23.0,54.0,0.426,5.0,21.0,0.238,18.0,33.0,0.545,0.472,23.0,34.0,0.676,18.0,24.0,42.0,15.0,8.0,1.0,18.0,28.0,20.0,55.0,0.364,4.0,13.0,0.308,16.0,42.0,0.381,0.4,20.0,28.0,0.714,10.0,14.0,24.0,10.0,8.0,3.0,14.0,26.0
4.0,4.0,2025-11-18,@,Georgetown,REG (Non-Conf),L,44.0,77.0,,15.0,49.0,0.306,3.0,15.0,0.2,12.0,34.0,0.353,0.337,11.0,14.0,0.786,11.0,14.0,25.0,5.0,9.0,2.0,25.0,12.0,29.0,58.0,0.5,6.0,16.0,0.375,23.0,42.0,0.548,0.552,13.0,19.0,0.684,8.0,24.0,32.0,17.0,13.0,6.0,14.0,15.0
5.0,5.0,2025-11-22,@,Northeastern,REG (Non-Conf),L,60.0,68.0,,18.0,51.0,0.353,6.0,19.0,0.316,12.0,32.0,0.375,0.412,18.0,28.0,0.643,11.0,21.0,32.0,10.0,4.0,3.0,15.0,25.0,17.0,44.0,0.386,4.0,16.0,0.25,13.0,28.0,0.464,0.432,30.0,42.0,0.714,7.0,23.0,30.0,10.0,8.0,2.0,12.0,27.0
6.0,6.0,2025-11-25,,Mercy,REG (Non-Conf),W,58.0,46.0,,22.0,56.0,0.393,6.0,18.0,0.333,16.0,38.0,0.421,0.446,8.0,9.0,0.889,10.0,20.0,30.0,13.0,13.0,2.0,21.0,21.0,16.0,44.0,0.364,1.0,11.0,0.091,15.0,33.0,0.455,0.375,13.0,18.0,0.722,3.0,22.0,25.0,7.0,11.0,4.0,24.0,15.0
7.0,7.0,2025-12-03,,Albany (NY),REG (Non-Conf),L,57.0,60.0,,19.0,52.0,0.365,4.0,11.0,0.364,15.0,41.0,0.366,0.404,15.0,20.0,0.75,6.0,16.0,22.0,13.0,11.0,2.0,10.0,20.0,19.0,46.0,0.413,11.0,19.0,0.579,8.0,27.0,0.296,0.533,11.0,16.0,0.688,5.0,19.0,24.0,15.0,6.0,7.0,15.0,16.0
8.0,8.0,2025-12-06,@,Coppin State,REG (Non-Conf),L,49.0,52.0,,16.0,54.0,0.296,3.0,16.0,0.188,13.0,38.0,0.342,0.324,14.0,21.0,0.667,10.0,27.0,37.0,9.0,8.0,2.0,18.0,18.0,18.0,54.0,0.333,3.0,18.0,0.167,15.0,36.0,0.417,0.361,13.0,21.0,0.619,10.0,27.0,37.0,10.0,6.0,8.0,19.0,23.0
9.0,9.0,2025-12-14,,Vermont,REG (Non-Conf),L,46.0,63.0,,16.0,46.0,0.348,4.0,13.0,0.308,12.0,33.0,0.364,0.391,10.0,12.0,0.833,7.0,19.0,26.0,8.0,6.0,2.0,17.0,12.0,24.0,53.0,0.453,6.0,12.0,0.5,18.0,41.0,0.439,0.509,9.0,11.0,0.818,8.0,20.0,28.0,21.0,10.0,2.0,11.0,14.0
10.0,10.0,2025-12-19,@,Iona,REG (Conf),W,64.0,58.0,OT,19.0,46.0,0.413,1.0,9.0,0.111,18.0,37.0,0.486,0.424,25.0,37.0,0.676,9.0,36.0,45.0,13.0,8.0,4.0,22.0,22.0,21.0,71.0,0.296,5.0,27.0,0.185,16.0,44.0,0.364,0.331,11.0,20.0,0.55,12.0,20.0,32.0,10.0,12.0,3.0,13.0,27.0
11.0,,2025-12-21,,Rider,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-29,@,Marist,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-01,,Niagara,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-03,,Canisius,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-10,@,Quinnipiac,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-14,,Siena,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-17,@,Rider,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-19,,Marist,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-22,@,Canisius,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-24,@,Niagara,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-31,,Fairfield,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-05,@,Merrimack,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-07,,Mount St. Mary's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-14,@,Saint Peter's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-21,,Quinnipiac,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-26,@,Mount St. Mary's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-28,@,Fairfield,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-7,537.0,651.0,,183.0,521.0,0.351,37.0,153.0,0.242,146.0,368.0,0.397,0.387,134.0,191.0,0.702,99.0,213.0,312.0,100.0,74.0,20.0,183.0,186.0,225.0,551.0,0.408,57.0,185.0,0.308,168.0,366.0,0.459,0.46,144.0,208.0,0.692,87.0,226.0,313.0,142.0,93.0,43.0,144.0,185.0
