Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-05,,Cleveland State,REG (Non-Conf),W,104,69,,39,72,.542,10,21,.476,29,51,.569,.611,16,24,.667,8,28,36,19,16,10,10,17,23,62,.371,9,25,.360,14,37,.378,.444,14,20,.700,10,23,33,6,2,7,24,18
2,2,2024-11-12,,Charlotte,REG (Non-Conf),W,94,53,,32,61,.525,10,24,.417,22,37,.595,.607,20,28,.714,8,21,29,18,16,2,12,14,19,54,.352,5,18,.278,14,36,.389,.398,10,16,.625,12,20,32,9,4,3,24,23
3,3,2024-11-17,@,Belmont,REG (Non-Conf),W,67,63,,23,67,.343,8,23,.348,15,44,.341,.403,13,25,.520,18,23,41,11,9,4,13,18,22,61,.361,7,28,.250,15,33,.455,.418,12,14,.857,9,27,36,9,9,3,20,26
4,4,2024-11-20,@,Ohio,REG (Non-Conf),W,106,42,,43,89,.483,11,37,.297,32,52,.615,.545,9,15,.600,29,28,57,21,18,7,15,17,12,47,.255,5,21,.238,7,26,.269,.309,13,20,.650,4,17,21,5,8,2,28,15
5,5,2024-11-24,,Bowling Green,REG (Non-Conf),W,96,53,,37,74,.500,12,26,.462,25,48,.521,.581,10,15,.667,9,26,35,20,15,4,6,16,20,57,.351,3,15,.200,17,42,.405,.377,10,15,.667,9,28,37,7,2,2,23,16
6,6,2024-11-28,N,Old Dominion,REG (Non-Conf),W,70,47,,27,62,.435,0,11,.000,27,51,.529,.435,16,22,.727,9,28,37,12,18,4,17,15,18,53,.340,3,12,.250,15,41,.366,.368,8,14,.571,6,23,29,9,10,1,27,20
7,7,2024-11-29,N,Utah State,REG (Non-Conf),W,87,51,,34,79,.430,4,14,.286,30,65,.462,.456,15,23,.652,20,26,46,20,22,5,18,6,18,54,.333,9,26,.346,9,28,.321,.417,6,6,1.000,2,25,27,11,10,4,34,21
8,8,2024-12-08,,Illinois,REG (Conf),W,83,74,,29,60,.483,6,21,.286,23,39,.590,.533,19,26,.731,7,22,29,16,9,9,14,21,29,70,.414,5,13,.385,24,57,.421,.450,11,16,.688,16,24,40,12,2,2,18,25
9,9,2024-12-10,,Ball State,REG (Non-Conf),W,80,48,,31,65,.477,7,22,.318,24,43,.558,.531,11,15,.733,9,18,27,19,10,2,11,9,20,51,.392,4,21,.190,16,30,.533,.431,4,5,.800,8,22,30,14,7,6,24,12
10,10,2024-12-14,,Youngstown State,REG (Non-Conf),W,87,39,,31,69,.449,7,15,.467,24,54,.444,.500,18,25,.720,13,23,36,17,17,6,12,16,15,46,.326,3,20,.150,12,26,.462,.359,6,8,.750,1,24,25,5,3,6,31,22
11,11,2024-12-17,,Grand Valley St.,REG (Non-Conf),W,82,57,,31,59,.525,6,15,.400,25,44,.568,.576,14,21,.667,9,20,29,14,13,2,17,14,20,57,.351,7,25,.280,13,32,.406,.412,10,13,.769,14,16,30,11,8,2,23,22
12,12,2024-12-20,N,Stanford,REG (Non-Conf),W,84,59,,35,70,.500,6,21,.286,29,49,.592,.543,8,13,.615,11,19,30,13,9,2,6,14,23,59,.390,2,16,.125,21,43,.488,.407,11,14,.786,13,24,37,4,2,3,18,12
13,13,2024-12-29,@,Rutgers,REG (Conf),W,77,63,,28,67,.418,4,20,.200,24,47,.511,.448,17,23,.739,11,28,39,17,15,1,18,22,23,64,.359,3,16,.188,20,48,.417,.383,14,26,.538,17,25,42,11,10,5,22,19
14,14,2025-01-05,,Northwestern,REG (Conf),W,92,62,,32,69,.464,7,21,.333,25,48,.521,.514,21,29,.724,14,16,30,17,16,4,12,21,26,56,.464,2,11,.182,24,45,.533,.482,8,11,.727,9,22,31,16,6,0,28,22
15,15,2025-01-08,@,Michigan,REG (Conf),W,84,77,,32,64,.500,7,18,.389,25,46,.543,.555,13,16,.813,4,20,24,13,9,2,8,14,32,60,.533,8,20,.400,24,40,.600,.600,5,10,.500,8,26,34,19,2,2,18,20
16,16,2025-01-12,,Oregon,REG (Conf),W,69,60,,26,62,.419,5,18,.278,21,44,.477,.460,12,16,.750,11,26,37,9,9,0,15,17,23,63,.365,3,17,.176,20,46,.435,.389,11,15,.733,13,24,37,15,8,4,13,19
17,17,2025-01-16,@,Wisconsin,REG (Conf),W,80,69,,32,70,.457,7,18,.389,25,52,.481,.507,9,12,.750,8,24,32,11,11,1,6,13,26,58,.448,12,29,.414,14,29,.483,.552,5,6,.833,6,27,33,15,6,3,16,10
18,18,2025-01-19,@,Penn State,REG (Conf),L,59,62,,22,54,.407,10,23,.435,12,31,.387,.500,5,8,.625,2,19,21,17,12,3,13,14,25,52,.481,7,15,.467,18,37,.486,.548,5,8,.625,5,30,35,17,4,2,20,15
