Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Coastal Carolina,REG (Non-Conf),W,91,57,,30,62,0.484,10,36,0.278,20,26,0.769,0.565,21,29,0.724,8,30,38,27,18,8,24,18,20,71,0.282,7,36,0.194,13,35,0.371,0.331,10,18,0.556,18,22,40,9,12,2,27,25
2.0,2.0,2025-11-08,,San Jose State,REG (Non-Conf),W,70,51,,25,76,0.329,9,41,0.22,16,35,0.457,0.388,11,13,0.846,17,31,48,18,12,9,17,17,19,63,0.302,4,22,0.182,15,41,0.366,0.333,9,14,0.643,6,26,32,11,10,5,22,17
3.0,3.0,2025-11-13,,Omaha,REG (Non-Conf),W,104,47,,41,78,0.526,13,37,0.351,28,41,0.683,0.609,9,21,0.429,18,25,43,25,18,10,7,22,12,47,0.255,5,19,0.263,7,28,0.25,0.309,18,27,0.667,8,20,28,6,2,0,24,20
4.0,4.0,2025-11-15,,Fresno State,REG (Non-Conf),W,63,43,,24,58,0.414,6,23,0.261,18,35,0.514,0.466,9,18,0.5,12,32,44,15,14,6,21,16,16,53,0.302,3,13,0.231,13,40,0.325,0.33,8,13,0.615,6,25,31,8,9,0,21,21
5.0,5.0,2025-11-19,@,Montana,REG (Non-Conf),W,70,69,,26,67,0.388,5,27,0.185,21,40,0.525,0.425,13,22,0.591,12,30,42,10,8,1,12,11,22,56,0.393,14,39,0.359,8,17,0.471,0.518,11,13,0.846,2,27,29,15,5,5,13,18
6.0,6.0,2025-11-22,,Weber State,REG (Non-Conf),W,79,62,,24,52,0.462,9,22,0.409,15,30,0.5,0.548,22,27,0.815,7,26,33,17,8,4,17,17,25,58,0.431,4,22,0.182,21,36,0.583,0.466,8,11,0.727,4,21,25,14,5,3,20,20
7.0,7.0,2025-11-27,N,Virginia Tech,REG (Non-Conf),W,64,60,,22,55,0.4,5,12,0.417,17,43,0.395,0.445,15,23,0.652,5,27,32,12,9,2,19,16,23,66,0.348,5,21,0.238,18,45,0.4,0.386,9,13,0.692,10,25,35,11,10,6,18,22
8.0,8.0,2025-11-29,N,Vanderbilt,REG (Non-Conf),L,71,84,,25,56,0.446,12,27,0.444,13,29,0.448,0.554,9,14,0.643,13,19,32,14,4,2,16,16,30,73,0.411,11,34,0.324,19,39,0.487,0.486,13,14,0.929,14,19,33,21,8,1,5,11
9.0,9.0,2025-12-03,N,Washington State,REG (Non-Conf),W,56,54,,21,59,0.356,3,14,0.214,18,45,0.4,0.381,11,13,0.846,13,23,36,3,5,1,18,14,22,58,0.379,3,22,0.136,19,36,0.528,0.405,7,9,0.778,7,22,29,11,7,4,15,16
10.0,10.0,2025-12-06,@,Portland,REG (Non-Conf),W,87,53,,30,71,0.423,10,29,0.345,20,42,0.476,0.493,17,24,0.708,15,27,42,18,15,1,15,20,17,52,0.327,3,18,0.167,14,34,0.412,0.356,16,21,0.762,9,18,27,12,9,7,23,17
11.0,11.0,2025-12-11,,Idaho State,REG (Non-Conf),W,68,59,,23,61,0.377,6,25,0.24,17,36,0.472,0.426,16,19,0.842,5,24,29,16,14,8,13,15,19,64,0.297,4,12,0.333,15,52,0.288,0.328,17,23,0.739,19,31,50,9,10,2,24,16
12.0,12.0,2025-12-13,,UTEP,REG (Non-Conf),W,81,46,,32,66,0.485,10,30,0.333,22,36,0.611,0.561,7,8,0.875,16,29,45,22,9,7,18,14,18,60,0.3,3,12,0.25,15,48,0.313,0.325,7,11,0.636,10,15,25,7,8,2,17,9
,,,,,,11-1,904,685,,323,761,0.424,98,323,0.303,225,438,0.514,0.489,160,231,0.693,141,323,464,197,134,59,197,196,243,721,0.337,66,270,0.244,177,451,0.392,0.383,133,187,0.711,113,271,384,134,95,37,229,212
