Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,@,Kansas,REG (Non-Conf),L,64.0,74.0,,23.0,61.0,0.377,9.0,23.0,0.391,14.0,38.0,0.368,0.451,9.0,16.0,0.563,11.0,23.0,34.0,13.0,9.0,2.0,15.0,21.0,28.0,49.0,0.571,9.0,21.0,0.429,19.0,28.0,0.679,0.663,9.0,21.0,0.429,6.0,27.0,33.0,20.0,6.0,3.0,18.0,19.0
2.0,2.0,2025-11-08,,William Jewell,REG (Non-Conf),W,90.0,35.0,,38.0,81.0,0.469,4.0,14.0,0.286,34.0,67.0,0.507,0.494,10.0,18.0,0.556,22.0,29.0,51.0,16.0,19.0,6.0,14.0,18.0,12.0,53.0,0.226,1.0,13.0,0.077,11.0,40.0,0.275,0.236,10.0,18.0,0.556,9.0,18.0,27.0,6.0,8.0,8.0,33.0,15.0
3.0,3.0,2025-11-12,@,Oklahoma,REG (Non-Conf),L,61.0,89.0,,18.0,59.0,0.305,7.0,21.0,0.333,11.0,38.0,0.289,0.364,18.0,24.0,0.75,11.0,15.0,26.0,7.0,6.0,3.0,14.0,21.0,31.0,56.0,0.554,10.0,19.0,0.526,21.0,37.0,0.568,0.643,17.0,23.0,0.739,6.0,28.0,34.0,20.0,7.0,7.0,15.0,20.0
4.0,4.0,2025-11-17,@,Lindenwood,REG (Non-Conf),L,71.0,80.0,,27.0,47.0,0.574,7.0,12.0,0.583,20.0,35.0,0.571,0.649,10.0,13.0,0.769,7.0,12.0,19.0,18.0,6.0,1.0,19.0,15.0,32.0,62.0,0.516,9.0,23.0,0.391,23.0,39.0,0.59,0.589,7.0,11.0,0.636,12.0,13.0,25.0,20.0,11.0,0.0,13.0,15.0
5.0,5.0,2025-11-20,,Hesston College,REG (Non-Conf),W,121.0,43.0,,45.0,74.0,0.608,11.0,16.0,0.688,34.0,58.0,0.586,0.682,20.0,31.0,0.645,12.0,28.0,40.0,30.0,19.0,5.0,13.0,15.0,14.0,52.0,0.269,7.0,23.0,0.304,7.0,29.0,0.241,0.337,8.0,14.0,0.571,6.0,17.0,23.0,7.0,7.0,1.0,33.0,25.0
6.0,6.0,2025-11-25,,UTEP,REG (Non-Conf),L,64.0,75.0,,24.0,59.0,0.407,9.0,16.0,0.563,15.0,43.0,0.349,0.483,7.0,12.0,0.583,10.0,20.0,30.0,13.0,7.0,4.0,14.0,22.0,25.0,56.0,0.446,8.0,15.0,0.533,17.0,41.0,0.415,0.518,17.0,25.0,0.68,12.0,27.0,39.0,16.0,7.0,1.0,17.0,17.0
7.0,7.0,2025-11-29,,Austin Peay,REG (Non-Conf),L,46.0,66.0,,16.0,54.0,0.296,4.0,13.0,0.308,12.0,41.0,0.293,0.333,10.0,24.0,0.417,9.0,18.0,27.0,9.0,10.0,2.0,14.0,17.0,26.0,53.0,0.491,4.0,16.0,0.25,22.0,37.0,0.595,0.528,10.0,12.0,0.833,7.0,30.0,37.0,12.0,6.0,3.0,20.0,25.0
8.0,8.0,2025-12-03,@,Northern Colorado,REG (Non-Conf),L,59.0,72.0,,23.0,53.0,0.434,6.0,16.0,0.375,17.0,37.0,0.459,0.491,7.0,13.0,0.538,9.0,15.0,24.0,10.0,9.0,1.0,16.0,21.0,22.0,52.0,0.423,3.0,22.0,0.136,19.0,30.0,0.633,0.452,25.0,28.0,0.893,12.0,18.0,30.0,8.0,9.0,3.0,12.0,15.0
9.0,9.0,2025-12-06,,Portland State,REG (Non-Conf),L,79.0,85.0,OT,27.0,69.0,0.391,4.0,14.0,0.286,23.0,55.0,0.418,0.42,21.0,30.0,0.7,12.0,19.0,31.0,12.0,13.0,7.0,10.0,31.0,26.0,64.0,0.406,4.0,14.0,0.286,22.0,50.0,0.44,0.438,29.0,40.0,0.725,19.0,26.0,45.0,11.0,4.0,4.0,22.0,22.0
10.0,10.0,2025-12-13,,Utah Valley,REG (Non-Conf),L,58.0,64.0,,22.0,51.0,0.431,3.0,14.0,0.214,19.0,37.0,0.514,0.461,11.0,15.0,0.733,13.0,19.0,32.0,10.0,8.0,3.0,23.0,13.0,24.0,57.0,0.421,6.0,20.0,0.3,18.0,37.0,0.486,0.474,10.0,12.0,0.833,9.0,14.0,23.0,16.0,14.0,3.0,17.0,16.0
11.0,11.0,2025-12-17,@,Arkansas,REG (Non-Conf),L,77.0,92.0,,32.0,64.0,0.5,8.0,16.0,0.5,24.0,48.0,0.5,0.563,5.0,10.0,0.5,12.0,22.0,34.0,17.0,11.0,3.0,26.0,16.0,35.0,77.0,0.455,9.0,22.0,0.409,26.0,55.0,0.473,0.513,13.0,14.0,0.929,14.0,20.0,34.0,18.0,17.0,4.0,20.0,14.0
12.0,,2025-12-20,,Haskell (KS),REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-28,@,Missouri,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-9,790.0,775.0,,295.0,672.0,0.439,72.0,175.0,0.411,223.0,497.0,0.449,0.493,128.0,206.0,0.621,128.0,220.0,348.0,155.0,117.0,37.0,178.0,210.0,275.0,631.0,0.436,70.0,208.0,0.337,205.0,423.0,0.485,0.491,155.0,218.0,0.711,112.0,238.0,350.0,154.0,96.0,37.0,220.0,203.0
