Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,UNC Wilmington,REG (Non-Conf),W,82.0,63.0,,31.0,63.0,0.492,6.0,16.0,0.375,25.0,47.0,0.532,0.54,14.0,21.0,0.667,7.0,20.0,27.0,12.0,19.0,8.0,15.0,18.0,25.0,59.0,0.424,4.0,17.0,0.235,21.0,42.0,0.5,0.458,9.0,12.0,0.75,9.0,25.0,34.0,15.0,7.0,1.0,25.0,17.0
2.0,2.0,2025-11-07,@,Liberty,REG (Non-Conf),L,53.0,69.0,,17.0,63.0,0.27,4.0,27.0,0.148,13.0,36.0,0.361,0.302,15.0,21.0,0.714,13.0,12.0,25.0,7.0,7.0,1.0,14.0,22.0,24.0,45.0,0.533,10.0,18.0,0.556,14.0,27.0,0.519,0.644,11.0,16.0,0.688,5.0,31.0,36.0,19.0,9.0,3.0,23.0,18.0
3.0,3.0,2025-11-11,,Charleston Southern,REG (Non-Conf),W,91.0,62.0,,34.0,74.0,0.459,11.0,25.0,0.44,23.0,49.0,0.469,0.534,12.0,16.0,0.75,12.0,25.0,37.0,20.0,14.0,2.0,9.0,16.0,23.0,56.0,0.411,10.0,30.0,0.333,13.0,26.0,0.5,0.5,6.0,11.0,0.545,3.0,27.0,30.0,17.0,3.0,0.0,23.0,15.0
4.0,4.0,2025-11-16,@,High Point,REG (Non-Conf),L,68.0,84.0,,24.0,69.0,0.348,7.0,19.0,0.368,17.0,50.0,0.34,0.399,13.0,18.0,0.722,18.0,24.0,42.0,10.0,2.0,3.0,14.0,21.0,29.0,54.0,0.537,9.0,20.0,0.45,20.0,34.0,0.588,0.62,17.0,26.0,0.654,2.0,21.0,23.0,15.0,7.0,3.0,9.0,18.0
5.0,5.0,2025-11-21,,Old Dominion,REG (Non-Conf),L,67.0,73.0,,22.0,75.0,0.293,6.0,16.0,0.375,16.0,59.0,0.271,0.333,17.0,23.0,0.739,18.0,22.0,40.0,8.0,10.0,4.0,16.0,21.0,24.0,56.0,0.429,4.0,15.0,0.267,20.0,41.0,0.488,0.464,21.0,27.0,0.778,8.0,26.0,34.0,11.0,9.0,10.0,22.0,17.0
6.0,6.0,2025-11-26,N,UCF,REG (Non-Conf),L,61.0,75.0,,21.0,67.0,0.313,4.0,25.0,0.16,17.0,42.0,0.405,0.343,15.0,19.0,0.789,15.0,11.0,26.0,8.0,11.0,5.0,17.0,21.0,30.0,62.0,0.484,2.0,12.0,0.167,28.0,50.0,0.56,0.5,13.0,18.0,0.722,18.0,26.0,44.0,19.0,9.0,7.0,22.0,17.0
7.0,7.0,2025-11-27,N,Illinois State,REG (Non-Conf),W,73.0,66.0,,26.0,58.0,0.448,5.0,15.0,0.333,21.0,43.0,0.488,0.491,16.0,23.0,0.696,9.0,19.0,28.0,14.0,15.0,1.0,12.0,19.0,21.0,55.0,0.382,7.0,26.0,0.269,14.0,29.0,0.483,0.445,17.0,21.0,0.81,15.0,24.0,39.0,16.0,4.0,1.0,22.0,16.0
8.0,8.0,2025-11-28,N,Hofstra,REG (Non-Conf),W,72.0,53.0,,25.0,62.0,0.403,6.0,24.0,0.25,19.0,38.0,0.5,0.452,16.0,25.0,0.64,11.0,20.0,31.0,14.0,15.0,3.0,15.0,21.0,18.0,60.0,0.3,5.0,19.0,0.263,13.0,41.0,0.317,0.342,12.0,14.0,0.857,11.0,22.0,33.0,8.0,10.0,2.0,19.0,21.0
9.0,9.0,2025-12-03,,James Madison,REG (Non-Conf),L,66.0,83.0,,25.0,62.0,0.403,3.0,13.0,0.231,22.0,49.0,0.449,0.427,13.0,17.0,0.765,5.0,19.0,24.0,14.0,6.0,0.0,10.0,17.0,32.0,64.0,0.5,9.0,22.0,0.409,23.0,42.0,0.548,0.57,10.0,18.0,0.556,14.0,30.0,44.0,20.0,5.0,8.0,18.0,20.0
