Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Air Force,REG (Non-Conf),L,50,59,,20,47,0.426,3,9,0.333,17,38,0.447,0.457,7,8,0.875,6,22,28,9,7,4,23,14,24,59,0.407,6,17,0.353,18,42,0.429,0.458,5,8,0.625,11,15,26,11,10,1,15,13
2.0,2.0,2025-11-07,@,UC San Diego,REG (Non-Conf),L,54,72,,16,53,0.302,4,21,0.19,12,32,0.375,0.34,18,33,0.545,15,25,40,8,3,4,20,14,27,66,0.409,7,24,0.292,20,42,0.476,0.462,11,13,0.846,11,22,33,10,11,5,12,26
3.0,3.0,2025-11-09,@,Loyola Marymount,REG (Non-Conf),L,57,64,,21,54,0.389,5,17,0.294,16,37,0.432,0.435,10,13,0.769,12,16,28,10,5,2,18,19,24,58,0.414,6,16,0.375,18,42,0.429,0.466,10,14,0.714,12,18,30,18,10,3,10,21
4.0,4.0,2025-11-14,@,Northern Colorado,REG (Non-Conf),W,56,53,,21,49,0.429,4,20,0.2,17,29,0.586,0.469,10,15,0.667,5,17,22,7,11,0,18,15,18,52,0.346,5,21,0.238,13,31,0.419,0.394,12,17,0.706,11,22,33,8,11,0,24,19
5.0,5.0,2025-11-16,,Cal State Fullerton,REG (Non-Conf),W,60,55,,20,51,0.392,7,22,0.318,13,29,0.448,0.461,13,20,0.65,4,25,29,13,10,5,24,17,19,60,0.317,3,19,0.158,16,41,0.39,0.342,14,18,0.778,10,25,35,14,16,2,20,25
6.0,6.0,2025-11-21,,Regis (CO),REG (Non-Conf),W,67,40,,25,71,0.352,10,37,0.27,15,34,0.441,0.423,7,11,0.636,19,30,49,13,10,4,12,9,15,58,0.259,6,27,0.222,9,31,0.29,0.31,4,9,0.444,9,25,34,9,8,2,17,13
7.0,7.0,2025-11-29,@,UTEP,REG (Non-Conf),L,52,69,,18,55,0.327,6,22,0.273,12,33,0.364,0.382,10,11,0.909,7,23,30,7,9,3,20,10,25,62,0.403,8,18,0.444,17,44,0.386,0.468,11,13,0.846,9,23,32,14,13,1,14,12
8.0,8.0,2025-12-03,@,Eastern Washington,REG (Non-Conf),L,65,66,,25,67,0.373,5,28,0.179,20,39,0.513,0.41,10,15,0.667,9,18,27,10,9,3,10,16,26,59,0.441,5,19,0.263,21,40,0.525,0.483,9,12,0.75,12,32,44,11,6,2,24,17
9.0,9.0,2025-12-06,,Idaho,REG (Non-Conf),L,54,84,,19,63,0.302,8,23,0.348,11,40,0.275,0.365,8,10,0.8,4,20,24,10,7,0,10,6,36,66,0.545,10,19,0.526,26,47,0.553,0.621,2,3,0.667,11,37,48,17,6,3,16,17
10.0,10.0,2025-12-09,,Metro St. Denver,REG (Non-Conf),W,92,68,,36,74,0.486,13,33,0.394,23,41,0.561,0.574,7,9,0.778,18,23,41,26,9,2,8,12,22,55,0.4,8,19,0.421,14,36,0.389,0.473,16,22,0.727,12,17,29,12,7,1,16,7
11.0,11.0,2025-12-14,@,Kansas,REG (Non-Conf),L,38,77,,12,48,0.25,7,31,0.226,5,17,0.294,0.323,7,8,0.875,5,18,23,11,3,2,19,17,29,56,0.518,9,23,0.391,20,33,0.606,0.598,10,17,0.588,7,22,29,12,11,4,11,14
12.0,12.0,2025-12-17,,Colo. Christian,REG (Non-Conf),W,80,53,,29,73,0.397,10,34,0.294,19,39,0.487,0.466,12,16,0.75,15,26,41,14,12,4,7,10,21,52,0.404,7,15,0.467,14,37,0.378,0.471,4,6,0.667,4,27,31,7,6,2,20,16
13.0,13.0,2025-12-19,,California Baptist,REG (Non-Conf),W,76,71,,26,63,0.413,11,29,0.379,15,34,0.441,0.5,13,19,0.684,5,21,26,16,10,1,10,10,30,63,0.476,2,19,0.105,28,44,0.636,0.492,9,14,0.643,10,25,35,9,5,1,18,21
,,,,,,6-7,801,831,,288,768,0.375,93,326,0.285,195,442,0.441,0.436,132,188,0.702,124,284,408,154,105,34,199,169,316,766,0.413,82,256,0.32,234,510,0.459,0.466,117,166,0.705,129,310,439,152,120,27,217,221
