Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Colo. Christian,REG (Non-Conf),L,66,73,,21,54,.389,5,25,.200,16,29,.552,.435,19,22,.864,7,27,34,12,7,0,12,16,25,56,.446,13,26,.500,12,30,.400,.563,10,15,.667,6,27,33,18,7,4,15,19
2,2,2024-11-09,@,St. Mary's (CA),REG (Non-Conf),L,64,69,,21,59,.356,8,32,.250,13,27,.481,.424,14,15,.933,4,19,23,11,14,1,15,18,27,51,.529,4,11,.364,23,40,.575,.569,11,19,.579,7,28,35,22,8,3,23,17
3,3,2024-11-17,@,High Point,REG (Non-Conf),L,55,63,,21,60,.350,5,28,.179,16,32,.500,.392,8,11,.727,12,22,34,8,7,0,11,13,23,49,.469,6,21,.286,17,28,.607,.531,11,13,.846,3,26,29,9,4,3,12,15
4,4,2024-11-22,,Christian Bros.,REG (Non-Conf),W,78,48,,23,48,.479,7,22,.318,16,26,.615,.552,25,29,.862,4,34,38,17,9,7,13,4,20,65,.308,5,22,.227,15,43,.349,.346,3,3,1.000,6,19,25,7,7,2,14,19
5,5,2024-11-24,,UC San Diego,REG (Non-Conf),W,67,59,OT,19,54,.352,9,37,.243,10,17,.588,.435,20,26,.769,8,27,35,13,9,1,21,19,22,57,.386,3,18,.167,19,39,.487,.412,12,16,.750,6,25,31,8,11,2,26,26
6,6,2024-11-30,,UC Irvine,REG (Non-Conf),W,60,50,,21,47,.447,5,23,.217,16,24,.667,.500,13,18,.722,7,17,24,11,9,1,12,13,16,53,.302,3,21,.143,13,32,.406,.330,15,17,.882,12,19,31,11,5,1,15,18
7,7,2024-12-04,@,Idaho State,REG (Non-Conf),L,61,73,,17,46,.370,9,21,.429,8,25,.320,.467,18,26,.692,5,17,22,8,7,1,15,20,25,54,.463,4,14,.286,21,40,.525,.500,19,26,.731,12,21,33,10,8,4,14,22
8,8,2024-12-07,,Portland State,REG (Non-Conf),W,57,41,,22,59,.373,6,27,.222,16,32,.500,.424,7,14,.500,18,21,39,14,11,1,9,9,16,49,.327,3,15,.200,13,34,.382,.357,6,8,.750,8,16,24,7,5,1,15,14
9,9,2024-12-10,@,Colorado,REG (Non-Conf),L,61,78,,21,60,.350,12,32,.375,9,28,.321,.450,7,9,.778,7,14,21,15,9,1,11,12,32,61,.525,7,21,.333,25,40,.625,.582,7,10,.700,14,27,41,19,4,2,15,13
10,10,2024-12-13,,Northern Colorado,REG (Non-Conf),W,64,53,,20,47,.426,8,21,.381,12,26,.462,.511,16,24,.667,4,16,20,13,10,2,11,17,18,46,.391,1,9,.111,17,37,.459,.402,16,22,.727,10,20,30,3,7,4,21,21
11,11,2024-12-15,,Texas State,REG (Non-Conf),L,60,63,,18,51,.353,5,19,.263,13,32,.406,.402,19,23,.826,5,21,26,7,7,0,16,22,21,53,.396,0,6,.000,21,47,.447,.396,21,25,.840,8,23,31,7,11,2,15,19
