Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Northern Illinois,REG (Non-Conf),L,55,57,,23,72,.319,3,9,.333,20,63,.317,.340,6,16,.375,14,23,37,6,14,1,11,18,17,48,.354,11,27,.407,6,21,.286,.469,12,19,.632,6,29,35,14,4,5,24,22
2,2,2024-11-08,,Loyola (LA),REG (Non-Conf),W,74,50,,30,62,.484,8,15,.533,22,47,.468,.548,6,8,.750,9,18,27,12,14,0,12,16,16,42,.381,6,19,.316,10,23,.435,.452,12,16,.750,4,21,25,9,10,4,24,15
3,3,2024-11-22,,Nicholls State,REG (Non-Conf),W,60,55,,19,50,.380,6,11,.545,13,39,.333,.440,16,23,.696,11,24,35,6,8,3,22,12,22,55,.400,6,22,.273,16,33,.485,.455,5,8,.625,8,21,29,9,5,2,22,23
4,4,2024-11-26,,New Orleans,REG (Non-Conf),W,61,46,,22,53,.415,8,18,.444,14,35,.400,.491,9,14,.643,10,20,30,7,9,0,19,20,15,40,.375,5,14,.357,10,26,.385,.438,11,18,.611,6,18,24,7,9,1,24,20
5,5,2024-11-29,N,Cleveland State,REG (Non-Conf),L,42,60,,14,63,.222,5,17,.294,9,46,.196,.262,9,14,.643,16,12,28,6,9,1,16,18,20,38,.526,4,15,.267,16,23,.696,.579,16,21,.762,5,32,37,15,7,2,24,18
6,6,2024-11-30,N,Minnesota,REG (Non-Conf),L,48,68,,17,52,.327,0,7,.000,17,45,.378,.327,14,24,.583,8,26,34,2,4,0,11,12,26,66,.394,10,25,.400,16,41,.390,.470,6,10,.600,14,28,42,16,6,1,12,21
7,7,2024-12-07,,Rice,REG (Non-Conf),W,64,54,,21,54,.389,2,6,.333,19,48,.396,.407,20,25,.800,7,30,37,5,7,2,15,19,19,64,.297,7,36,.194,12,28,.429,.352,9,15,.600,14,27,41,14,6,2,20,26
8,8,2024-12-15,@,Louisiana State,REG (Non-Conf),L,57,85,,22,62,.355,7,21,.333,15,41,.366,.411,6,14,.429,6,14,20,10,12,0,20,32,27,57,.474,1,5,.200,26,52,.500,.482,30,41,.732,16,34,50,10,13,7,21,19
9,9,2024-12-18,,Auburn,REG (Non-Conf),L,51,68,,20,56,.357,2,9,.222,18,47,.383,.375,9,17,.529,6,15,21,2,7,0,19,19,25,52,.481,3,8,.375,22,44,.500,.510,15,17,.882,11,29,40,16,6,4,24,21
