Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Purdue,REG (Non-Conf),L,48.0,67.0,,17.0,62.0,0.274,5.0,26.0,0.192,12.0,36.0,0.333,0.315,9.0,15.0,0.6,10.0,17.0,27.0,8.0,6.0,3.0,18.0,22.0,22.0,53.0,0.415,5.0,19.0,0.263,17.0,34.0,0.5,0.462,18.0,25.0,0.72,11.0,33.0,44.0,11.0,8.0,6.0,17.0,21.0
2.0,2.0,2025-11-05,@,Notre Dame,REG (Non-Conf),L,52.0,98.0,,23.0,62.0,0.371,3.0,13.0,0.231,20.0,49.0,0.408,0.395,3.0,4.0,0.75,7.0,16.0,23.0,9.0,3.0,7.0,17.0,19.0,37.0,68.0,0.544,9.0,17.0,0.529,28.0,51.0,0.549,0.61,15.0,20.0,0.75,10.0,23.0,33.0,20.0,11.0,4.0,7.0,11.0
3.0,3.0,2025-11-10,,Bloomfield,REG (Non-Conf),W,92.0,60.0,,34.0,71.0,0.479,16.0,40.0,0.4,18.0,31.0,0.581,0.592,8.0,12.0,0.667,17.0,24.0,41.0,21.0,11.0,4.0,17.0,13.0,20.0,58.0,0.345,9.0,26.0,0.346,11.0,32.0,0.344,0.422,11.0,12.0,0.917,4.0,20.0,24.0,10.0,10.0,0.0,20.0,11.0
4.0,4.0,2025-11-12,@,Manhattan,REG (Non-Conf),W,65.0,63.0,,21.0,52.0,0.404,8.0,22.0,0.364,13.0,30.0,0.433,0.481,15.0,22.0,0.682,9.0,23.0,32.0,14.0,7.0,4.0,16.0,16.0,23.0,58.0,0.397,7.0,14.0,0.5,16.0,44.0,0.364,0.457,10.0,14.0,0.714,10.0,23.0,33.0,17.0,8.0,4.0,14.0,18.0
5.0,5.0,2025-11-16,@,Rutgers,REG (Non-Conf),L,49.0,59.0,,18.0,55.0,0.327,7.0,25.0,0.28,11.0,30.0,0.367,0.391,6.0,9.0,0.667,12.0,18.0,30.0,12.0,5.0,0.0,15.0,21.0,19.0,52.0,0.365,5.0,12.0,0.417,14.0,40.0,0.35,0.413,16.0,21.0,0.762,14.0,24.0,38.0,8.0,5.0,2.0,16.0,16.0
6.0,6.0,2025-11-19,,Delaware State,REG (Non-Conf),W,72.0,41.0,,22.0,56.0,0.393,11.0,29.0,0.379,11.0,27.0,0.407,0.491,17.0,22.0,0.773,15.0,34.0,49.0,15.0,9.0,8.0,20.0,14.0,14.0,59.0,0.237,3.0,12.0,0.25,11.0,47.0,0.234,0.263,10.0,17.0,0.588,11.0,14.0,25.0,3.0,10.0,2.0,16.0,18.0
7.0,7.0,2025-11-25,@,NJIT,REG (Non-Conf),W,71.0,43.0,,28.0,67.0,0.418,10.0,23.0,0.435,18.0,44.0,0.409,0.493,5.0,10.0,0.5,16.0,26.0,42.0,19.0,10.0,5.0,9.0,8.0,19.0,51.0,0.373,3.0,13.0,0.231,16.0,38.0,0.421,0.402,2.0,5.0,0.4,5.0,22.0,27.0,4.0,5.0,5.0,16.0,12.0
8.0,8.0,2025-11-29,,Monmouth,REG (Non-Conf),W,63.0,50.0,,24.0,54.0,0.444,11.0,25.0,0.44,13.0,29.0,0.448,0.546,4.0,8.0,0.5,10.0,15.0,25.0,18.0,4.0,2.0,14.0,13.0,20.0,46.0,0.435,0.0,5.0,0.0,20.0,41.0,0.488,0.435,10.0,14.0,0.714,9.0,20.0,29.0,4.0,7.0,2.0,17.0,16.0
9.0,9.0,2025-12-04,,Lafayette,REG (Non-Conf),W,69.0,61.0,,27.0,64.0,0.422,15.0,32.0,0.469,12.0,32.0,0.375,0.539,0.0,2.0,0.0,11.0,22.0,33.0,16.0,6.0,4.0,8.0,10.0,24.0,52.0,0.462,6.0,16.0,0.375,18.0,36.0,0.5,0.519,7.0,10.0,0.7,4.0,23.0,27.0,3.0,2.0,1.0,10.0,9.0
