Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Florida International,REG (Non-Conf),W,81.0,56.0,,28.0,73.0,0.384,3.0,21.0,0.143,25.0,52.0,0.481,0.404,22.0,32.0,0.688,21.0,27.0,48.0,16.0,9.0,4.0,13.0,22.0,18.0,53.0,0.34,6.0,20.0,0.3,12.0,33.0,0.364,0.396,14.0,23.0,0.609,8.0,22.0,30.0,9.0,5.0,2.0,21.0,25.0
2.0,2.0,2025-11-07,,LIU,REG (Non-Conf),W,79.0,72.0,,31.0,72.0,0.431,2.0,11.0,0.182,29.0,61.0,0.475,0.444,15.0,23.0,0.652,20.0,24.0,44.0,16.0,5.0,2.0,11.0,17.0,26.0,60.0,0.433,11.0,25.0,0.44,15.0,35.0,0.429,0.525,9.0,15.0,0.6,7.0,20.0,27.0,12.0,4.0,2.0,14.0,22.0
3.0,3.0,2025-11-13,N,Fairfield,REG (Non-Conf),L,72.0,80.0,,26.0,68.0,0.382,7.0,20.0,0.35,19.0,48.0,0.396,0.434,13.0,17.0,0.765,13.0,24.0,37.0,14.0,4.0,2.0,13.0,28.0,22.0,60.0,0.367,13.0,40.0,0.325,9.0,20.0,0.45,0.475,23.0,27.0,0.852,10.0,22.0,32.0,20.0,5.0,3.0,10.0,18.0
4.0,4.0,2025-11-15,N,UCLA,REG (Non-Conf),L,61.0,94.0,,21.0,57.0,0.368,6.0,18.0,0.333,15.0,39.0,0.385,0.421,13.0,16.0,0.813,8.0,13.0,21.0,11.0,3.0,0.0,8.0,18.0,36.0,59.0,0.61,6.0,17.0,0.353,30.0,42.0,0.714,0.661,16.0,18.0,0.889,11.0,22.0,33.0,23.0,6.0,6.0,10.0,17.0
5.0,5.0,2025-11-20,,Duke,REG (Non-Conf),W,85.0,72.0,,30.0,53.0,0.566,7.0,15.0,0.467,23.0,38.0,0.605,0.632,18.0,21.0,0.857,4.0,30.0,34.0,15.0,3.0,2.0,20.0,22.0,25.0,68.0,0.368,4.0,17.0,0.235,21.0,51.0,0.412,0.397,18.0,29.0,0.621,13.0,15.0,28.0,12.0,12.0,8.0,13.0,20.0
6.0,6.0,2025-11-24,N,Minnesota,REG (Non-Conf),L,45.0,57.0,,16.0,48.0,0.333,2.0,18.0,0.111,14.0,30.0,0.467,0.354,11.0,14.0,0.786,8.0,19.0,27.0,13.0,6.0,4.0,19.0,21.0,19.0,56.0,0.339,7.0,22.0,0.318,12.0,34.0,0.353,0.402,12.0,14.0,0.857,10.0,23.0,33.0,12.0,7.0,3.0,15.0,16.0
7.0,7.0,2025-11-26,N,Harvard,REG (Non-Conf),W,56.0,54.0,,17.0,51.0,0.333,4.0,12.0,0.333,13.0,39.0,0.333,0.373,18.0,22.0,0.818,9.0,23.0,32.0,7.0,4.0,3.0,11.0,15.0,20.0,63.0,0.317,6.0,28.0,0.214,14.0,35.0,0.4,0.365,8.0,11.0,0.727,12.0,25.0,37.0,10.0,3.0,2.0,11.0,19.0
8.0,8.0,2025-11-30,,New Orleans,REG (Non-Conf),W,90.0,58.0,,32.0,63.0,0.508,6.0,20.0,0.3,26.0,43.0,0.605,0.556,20.0,25.0,0.8,15.0,35.0,50.0,24.0,3.0,5.0,16.0,21.0,20.0,66.0,0.303,7.0,27.0,0.259,13.0,39.0,0.333,0.356,11.0,18.0,0.611,6.0,14.0,20.0,10.0,4.0,3.0,12.0,22.0
9.0,9.0,2025-12-02,,Connecticut,REG (Non-Conf),L,51.0,85.0,,19.0,52.0,0.365,3.0,12.0,0.25,16.0,40.0,0.4,0.394,10.0,12.0,0.833,5.0,24.0,29.0,10.0,3.0,1.0,16.0,15.0,32.0,63.0,0.508,9.0,23.0,0.391,23.0,40.0,0.575,0.579,12.0,18.0,0.667,9.0,22.0,31.0,23.0,7.0,3.0,8.0,14.0
