Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,SMU,REG (Non-Conf),L,70.0,96.0,,27.0,80.0,0.338,5.0,24.0,0.208,22.0,56.0,0.393,0.369,11.0,15.0,0.733,17.0,15.0,32.0,13.0,10.0,4.0,21.0,29.0,29.0,58.0,0.5,10.0,23.0,0.435,19.0,35.0,0.543,0.586,28.0,37.0,0.757,13.0,27.0,40.0,17.0,13.0,7.0,22.0,18.0
2.0,2.0,2025-11-07,@,North Texas,REG (Non-Conf),L,49.0,89.0,,15.0,67.0,0.224,3.0,25.0,0.12,12.0,42.0,0.286,0.246,16.0,26.0,0.615,16.0,15.0,31.0,6.0,13.0,2.0,20.0,30.0,30.0,53.0,0.566,9.0,14.0,0.643,21.0,39.0,0.538,0.651,20.0,31.0,0.645,13.0,36.0,49.0,20.0,10.0,5.0,28.0,27.0
3.0,3.0,2025-11-09,,Ouachita Baptist,REG (Non-Conf),W,93.0,45.0,,37.0,82.0,0.451,4.0,20.0,0.2,33.0,62.0,0.532,0.476,15.0,21.0,0.714,22.0,29.0,51.0,18.0,22.0,3.0,19.0,21.0,13.0,53.0,0.245,5.0,29.0,0.172,8.0,24.0,0.333,0.292,14.0,23.0,0.609,9.0,21.0,30.0,8.0,7.0,0.0,31.0,19.0
4.0,4.0,2025-11-11,@,Louisiana–Monroe,REG (Non-Conf),L,55.0,74.0,,18.0,62.0,0.29,5.0,24.0,0.208,13.0,38.0,0.342,0.331,14.0,27.0,0.519,13.0,18.0,31.0,9.0,9.0,6.0,20.0,24.0,27.0,58.0,0.466,2.0,8.0,0.25,25.0,50.0,0.5,0.483,18.0,30.0,0.6,13.0,29.0,42.0,10.0,13.0,2.0,20.0,27.0
5.0,5.0,2025-11-16,@,Arizona,REG (Non-Conf),L,64.0,85.0,,21.0,60.0,0.35,9.0,22.0,0.409,12.0,38.0,0.316,0.425,13.0,17.0,0.765,7.0,21.0,28.0,13.0,8.0,0.0,16.0,28.0,31.0,59.0,0.525,3.0,11.0,0.273,28.0,48.0,0.583,0.551,20.0,30.0,0.667,11.0,26.0,37.0,17.0,5.0,4.0,18.0,23.0
6.0,6.0,2025-11-21,@,DePaul,REG (Non-Conf),L,39.0,75.0,,16.0,62.0,0.258,3.0,16.0,0.188,13.0,46.0,0.283,0.282,4.0,9.0,0.444,16.0,19.0,35.0,10.0,6.0,1.0,21.0,22.0,27.0,54.0,0.5,7.0,20.0,0.35,20.0,34.0,0.588,0.565,14.0,20.0,0.7,9.0,26.0,35.0,24.0,12.0,7.0,15.0,16.0
7.0,7.0,2025-11-22,N,Campbell,REG (Non-Conf),L,51.0,67.0,,17.0,60.0,0.283,5.0,16.0,0.313,12.0,44.0,0.273,0.325,12.0,21.0,0.571,11.0,14.0,25.0,14.0,16.0,0.0,18.0,19.0,25.0,51.0,0.49,4.0,15.0,0.267,21.0,36.0,0.583,0.529,13.0,17.0,0.765,9.0,27.0,36.0,18.0,12.0,2.0,25.0,21.0
8.0,8.0,2025-11-30,@,Baylor,REG (Non-Conf),L,35.0,76.0,,13.0,65.0,0.2,2.0,14.0,0.143,11.0,51.0,0.216,0.215,7.0,12.0,0.583,10.0,15.0,25.0,4.0,7.0,0.0,7.0,15.0,29.0,57.0,0.509,8.0,23.0,0.348,21.0,34.0,0.618,0.579,10.0,11.0,0.909,10.0,32.0,42.0,21.0,3.0,10.0,14.0,7.0
9.0,9.0,2025-12-09,@,Louisiana Tech,REG (Non-Conf),L,60.0,74.0,,21.0,62.0,0.339,6.0,23.0,0.261,15.0,39.0,0.385,0.387,12.0,16.0,0.75,18.0,15.0,33.0,14.0,8.0,3.0,22.0,22.0,27.0,57.0,0.474,6.0,20.0,0.3,21.0,37.0,0.568,0.526,14.0,20.0,0.7,16.0,21.0,37.0,18.0,6.0,3.0,19.0,20.0
