Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Louisiana State,REG (Non-Conf),L,55.0,108.0,,19.0,50.0,0.38,8.0,27.0,0.296,11.0,23.0,0.478,0.46,9.0,14.0,0.643,5.0,15.0,20.0,12.0,8.0,2.0,33.0,21.0,42.0,79.0,0.532,7.0,13.0,0.538,35.0,66.0,0.53,0.576,17.0,23.0,0.739,20.0,23.0,43.0,22.0,23.0,7.0,16.0,21.0
2.0,2.0,2025-11-09,@,Tarleton State,REG (Non-Conf),L,71.0,75.0,2OT,22.0,56.0,0.393,8.0,17.0,0.471,14.0,39.0,0.359,0.464,19.0,30.0,0.633,6.0,26.0,32.0,14.0,7.0,4.0,18.0,23.0,26.0,64.0,0.406,5.0,23.0,0.217,21.0,41.0,0.512,0.445,18.0,24.0,0.75,8.0,31.0,39.0,7.0,6.0,4.0,17.0,23.0
3.0,3.0,2025-11-13,@,Tulsa,REG (Non-Conf),L,67.0,75.0,,24.0,42.0,0.571,7.0,17.0,0.412,17.0,25.0,0.68,0.655,12.0,18.0,0.667,7.0,21.0,28.0,10.0,7.0,2.0,34.0,26.0,24.0,54.0,0.444,7.0,22.0,0.318,17.0,32.0,0.531,0.509,20.0,28.0,0.714,9.0,12.0,21.0,15.0,12.0,1.0,18.0,24.0
4.0,4.0,2025-11-18,,LeTourneau,REG (Non-Conf),W,100.0,37.0,,39.0,72.0,0.542,8.0,28.0,0.286,31.0,44.0,0.705,0.597,14.0,20.0,0.7,19.0,25.0,44.0,18.0,23.0,1.0,7.0,7.0,13.0,45.0,0.289,6.0,16.0,0.375,7.0,29.0,0.241,0.356,5.0,8.0,0.625,5.0,15.0,20.0,9.0,3.0,0.0,26.0,16.0
5.0,5.0,2025-11-24,,Concordia (TX),REG (Non-Conf),W,77.0,57.0,,30.0,77.0,0.39,6.0,29.0,0.207,24.0,48.0,0.5,0.429,11.0,14.0,0.786,20.0,23.0,43.0,17.0,13.0,2.0,9.0,12.0,21.0,54.0,0.389,4.0,17.0,0.235,17.0,37.0,0.459,0.426,11.0,14.0,0.786,8.0,26.0,34.0,9.0,6.0,2.0,20.0,14.0
6.0,6.0,2025-11-26,@,New Orleans,REG (Conf),W,79.0,66.0,,29.0,53.0,0.547,13.0,27.0,0.481,16.0,26.0,0.615,0.67,8.0,12.0,0.667,5.0,26.0,31.0,23.0,11.0,3.0,21.0,14.0,25.0,63.0,0.397,5.0,16.0,0.313,20.0,47.0,0.426,0.437,11.0,14.0,0.786,11.0,20.0,31.0,16.0,13.0,0.0,20.0,19.0
7.0,7.0,2025-12-05,@,South Florida,REG (Non-Conf),L,58.0,91.0,,21.0,52.0,0.404,7.0,20.0,0.35,14.0,32.0,0.438,0.471,9.0,18.0,0.5,2.0,14.0,16.0,15.0,6.0,1.0,16.0,20.0,31.0,60.0,0.517,5.0,14.0,0.357,26.0,46.0,0.565,0.558,24.0,29.0,0.828,11.0,28.0,39.0,18.0,8.0,8.0,9.0,18.0
8.0,8.0,2025-12-12,,Southeastern Louisiana,REG (Conf),W,77.0,70.0,2OT,22.0,57.0,0.386,4.0,22.0,0.182,18.0,35.0,0.514,0.421,29.0,41.0,0.707,11.0,30.0,41.0,15.0,11.0,0.0,21.0,22.0,23.0,75.0,0.307,5.0,28.0,0.179,18.0,47.0,0.383,0.34,19.0,32.0,0.594,16.0,26.0,42.0,9.0,14.0,1.0,15.0,28.0
9.0,9.0,2025-12-18,@,Nicholls State,REG (Conf),L,47.0,70.0,,18.0,37.0,0.486,4.0,10.0,0.4,14.0,27.0,0.519,0.541,7.0,15.0,0.467,5.0,14.0,19.0,9.0,6.0,0.0,24.0,16.0,26.0,52.0,0.5,5.0,15.0,0.333,21.0,37.0,0.568,0.548,13.0,17.0,0.765,11.0,17.0,28.0,13.0,18.0,4.0,13.0,15.0
