Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,UT Arlington,REG (Non-Conf),W,73,54,,25,63,.397,4,18,.222,21,45,.467,.429,19,22,.864,7,31,38,12,11,4,17,24,17,52,.327,3,12,.250,14,40,.350,.356,17,26,.654,6,24,30,5,8,1,21,25
2,2,2024-11-07,,Tarleton State,REG (Non-Conf),W,62,39,,22,55,.400,4,16,.250,18,39,.462,.436,14,19,.737,7,28,35,12,11,4,14,15,17,53,.321,4,21,.190,13,32,.406,.358,1,2,.500,5,21,26,7,5,4,21,15
3,3,2024-11-10,@,UC San Diego,REG (Non-Conf),W,65,54,,24,57,.421,5,18,.278,19,39,.487,.465,12,17,.706,8,27,35,15,12,4,22,25,19,51,.373,5,18,.278,14,33,.424,.422,11,20,.550,5,25,30,12,12,4,24,18
4,4,2024-11-12,,UNLV,REG (Non-Conf),W,75,66,,25,47,.532,9,17,.529,16,30,.533,.628,16,18,.889,5,25,30,14,10,3,20,18,25,63,.397,7,23,.304,18,40,.450,.452,9,14,.643,12,14,26,14,13,2,15,13
5,5,2024-11-16,@,Chicago State,REG (Non-Conf),W,84,48,,29,66,.439,5,22,.227,24,44,.545,.477,21,28,.750,16,36,52,15,11,7,19,18,17,63,.270,3,15,.200,14,48,.292,.294,11,16,.688,12,13,25,8,8,1,19,20
6,6,2024-11-20,@,Northern Arizona,REG (Non-Conf),L,75,92,,30,64,.469,5,16,.313,25,48,.521,.508,10,18,.556,7,28,35,12,9,4,16,25,30,69,.435,10,32,.313,20,37,.541,.507,22,29,.759,13,28,41,23,8,3,12,16
7,7,2024-11-23,,Grambling State,REG (Non-Conf),W,84,60,,26,57,.456,2,9,.222,24,48,.500,.474,30,41,.732,13,33,46,9,13,7,26,22,23,74,.311,1,9,.111,22,65,.338,.318,13,18,.722,14,17,31,9,14,3,22,30
8,8,2024-11-26,N,Vanderbilt,REG (Non-Conf),L,60,71,,25,58,.431,4,16,.250,21,42,.500,.466,6,11,.545,9,17,26,12,11,2,24,22,21,54,.389,6,14,.429,15,40,.375,.444,23,31,.742,12,21,33,12,19,2,22,19
9,9,2024-11-27,N,California,REG (Non-Conf),L,62,74,,24,60,.400,4,13,.308,20,47,.426,.433,10,15,.667,9,12,21,7,11,2,13,27,24,49,.490,6,19,.316,18,30,.600,.551,20,26,.769,12,25,37,16,8,2,20,16
10,10,2024-12-02,,Seattle,REG (Non-Conf),W,78,43,,32,58,.552,5,15,.333,27,43,.628,.595,9,18,.500,14,25,39,19,15,1,19,12,15,53,.283,6,28,.214,9,25,.360,.340,7,9,.778,10,14,24,8,10,1,22,16
11,11,2024-12-05,,Grand Canyon,REG (Non-Conf),L,66,69,,26,59,.441,4,16,.250,22,43,.512,.475,10,19,.526,11,18,29,13,12,4,17,22,24,55,.436,5,19,.263,19,36,.528,.482,16,24,.667,9,25,34,10,10,1,19,17
12,12,2024-12-10,,Cal State Bakersfield,REG (Non-Conf),W,76,39,,29,65,.446,9,31,.290,20,34,.588,.515,9,12,.750,10,26,36,18,13,2,9,9,14,48,.292,6,21,.286,8,27,.296,.354,5,6,.833,7,20,27,10,5,1,20,11
