Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,UC Riverside,REG (Non-Conf),W,62,59,,23,50,0.46,5,15,0.333,18,35,0.514,0.51,11,16,0.688,3,18,21,13,11,3,16,20,22,50,0.44,8,23,0.348,14,27,0.519,0.52,7,10,0.7,7,20,27,14,8,3,21,15
2.0,2.0,2025-11-09,,UC Irvine,REG (Non-Conf),W,75,61,,24,61,0.393,6,25,0.24,18,36,0.5,0.443,21,24,0.875,6,25,31,16,7,0,13,32,17,45,0.378,4,17,0.235,13,28,0.464,0.422,23,33,0.697,5,22,27,7,3,3,17,23
3.0,3.0,2025-11-16,,Grambling State,REG (Non-Conf),W,85,64,,31,59,0.525,3,11,0.273,28,48,0.583,0.551,20,30,0.667,11,26,37,17,5,4,18,23,21,60,0.35,9,22,0.409,12,38,0.316,0.425,13,17,0.765,7,21,28,13,8,0,16,28
4.0,4.0,2025-11-21,,Northern Arizona,REG (Non-Conf),W,87,76,,34,61,0.557,5,14,0.357,29,47,0.617,0.598,14,20,0.7,4,18,22,21,8,1,12,22,25,49,0.51,8,19,0.421,17,30,0.567,0.592,18,24,0.75,6,22,28,15,7,1,21,22
5.0,5.0,2025-11-25,,Northern Colorado,REG (Non-Conf),W,84,58,,32,59,0.542,5,9,0.556,27,50,0.54,0.585,15,26,0.577,8,29,37,22,7,4,14,25,18,56,0.321,4,18,0.222,14,38,0.368,0.357,18,26,0.692,9,20,29,10,7,3,16,24
6.0,6.0,2025-11-29,,Cal State Bakersfield,REG (Non-Conf),W,78,63,,30,60,0.5,3,11,0.273,27,49,0.551,0.525,15,22,0.682,5,26,31,18,12,5,13,16,22,65,0.338,9,30,0.3,13,35,0.371,0.408,10,15,0.667,7,25,32,14,9,3,16,21
7.0,7.0,2025-12-03,,Southern,REG (Non-Conf),L,57,63,,21,51,0.412,3,13,0.231,18,38,0.474,0.441,12,17,0.706,8,22,30,12,10,2,24,16,25,57,0.439,5,17,0.294,20,40,0.5,0.482,8,10,0.8,5,21,26,18,12,2,19,19
8.0,8.0,2025-12-07,,New Mexico,REG (Non-Conf),L,69,72,,24,59,0.407,4,16,0.25,20,43,0.465,0.441,17,27,0.63,3,24,27,17,11,2,11,17,26,61,0.426,11,36,0.306,15,25,0.6,0.516,9,11,0.818,10,29,39,15,6,3,19,21
9.0,9.0,2025-12-10,,Eastern Kentucky,REG (Non-Conf),W,87,83,,30,60,0.5,8,20,0.4,22,40,0.55,0.567,19,24,0.792,5,32,37,18,3,1,15,21,28,73,0.384,10,34,0.294,18,39,0.462,0.452,17,24,0.708,9,24,33,16,7,3,6,19
10.0,10.0,2025-12-15,,Chicago State,REG (Non-Conf),W,89,70,,31,59,0.525,7,17,0.412,24,42,0.571,0.585,20,24,0.833,4,24,28,17,15,0,20,19,27,56,0.482,5,18,0.278,22,38,0.579,0.527,11,18,0.611,7,22,29,14,11,3,30,26
11.0,11.0,2025-12-18,,Bellarmine,REG (Non-Conf),W,105,59,,44,78,0.564,3,13,0.231,41,65,0.631,0.583,14,20,0.7,10,32,42,24,13,6,11,18,19,62,0.306,10,34,0.294,9,28,0.321,0.387,11,15,0.733,7,22,29,15,3,4,24,20
,,,,,,9-2,878,728,,324,657,0.493,52,164,0.317,272,493,0.552,0.533,178,250,0.712,67,276,343,195,102,28,167,229,250,634,0.394,83,268,0.31,167,366,0.456,0.46,145,203,0.714,79,248,327,151,81,28,205,238
