Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Davidson,REG (Non-Conf),W,66.0,57.0,,21.0,51.0,0.412,3.0,9.0,0.333,18.0,42.0,0.429,0.441,21.0,31.0,0.677,13.0,25.0,38.0,6.0,10.0,7.0,17.0,20.0,18.0,52.0,0.346,4.0,14.0,0.286,14.0,38.0,0.368,0.385,17.0,20.0,0.85,5.0,17.0,22.0,11.0,10.0,1.0,17.0,21.0
2.0,2.0,2025-11-07,,Georgia State,REG (Non-Conf),W,88.0,62.0,,33.0,64.0,0.516,10.0,20.0,0.5,23.0,44.0,0.523,0.594,12.0,16.0,0.75,12.0,29.0,41.0,21.0,7.0,8.0,13.0,13.0,23.0,60.0,0.383,7.0,22.0,0.318,16.0,38.0,0.421,0.442,9.0,14.0,0.643,3.0,20.0,23.0,6.0,9.0,0.0,13.0,13.0
3.0,3.0,2025-11-09,,Mississippi Valley State,REG (Non-Conf),W,107.0,43.0,,37.0,71.0,0.521,8.0,17.0,0.471,29.0,54.0,0.537,0.577,25.0,31.0,0.806,20.0,33.0,53.0,21.0,13.0,11.0,14.0,7.0,18.0,60.0,0.3,4.0,23.0,0.174,14.0,37.0,0.378,0.333,3.0,4.0,0.75,6.0,15.0,21.0,8.0,10.0,4.0,21.0,23.0
4.0,4.0,2025-11-13,,Jackson State,REG (Non-Conf),W,82.0,55.0,,32.0,58.0,0.552,4.0,14.0,0.286,28.0,44.0,0.636,0.586,14.0,22.0,0.636,8.0,29.0,37.0,15.0,12.0,5.0,14.0,16.0,23.0,64.0,0.359,6.0,23.0,0.261,17.0,41.0,0.415,0.406,3.0,6.0,0.5,7.0,20.0,27.0,9.0,8.0,2.0,22.0,16.0
5.0,5.0,2025-11-20,@,Texas Tech,REG (Non-Conf),L,62.0,69.0,,20.0,53.0,0.377,5.0,16.0,0.313,15.0,37.0,0.405,0.425,17.0,21.0,0.81,6.0,32.0,38.0,8.0,3.0,6.0,21.0,20.0,26.0,66.0,0.394,3.0,19.0,0.158,23.0,47.0,0.489,0.417,14.0,17.0,0.824,8.0,24.0,32.0,13.0,11.0,1.0,13.0,18.0
6.0,6.0,2025-11-24,N,Alcorn State,REG (Non-Conf),W,65.0,51.0,,20.0,57.0,0.351,8.0,28.0,0.286,12.0,29.0,0.414,0.421,17.0,27.0,0.63,15.0,25.0,40.0,16.0,14.0,4.0,18.0,14.0,19.0,55.0,0.345,8.0,24.0,0.333,11.0,31.0,0.355,0.418,5.0,11.0,0.455,6.0,20.0,26.0,13.0,7.0,1.0,23.0,22.0
7.0,7.0,2025-11-25,N,Middle Tennessee,REG (Non-Conf),W,69.0,47.0,,27.0,49.0,0.551,5.0,11.0,0.455,22.0,38.0,0.579,0.602,10.0,13.0,0.769,6.0,23.0,29.0,20.0,4.0,6.0,16.0,21.0,16.0,45.0,0.356,5.0,17.0,0.294,11.0,28.0,0.393,0.411,10.0,15.0,0.667,2.0,17.0,19.0,11.0,9.0,1.0,15.0,16.0
8.0,8.0,2025-11-30,,Louisiana–Monroe,REG (Non-Conf),W,66.0,54.0,,26.0,63.0,0.413,4.0,15.0,0.267,22.0,48.0,0.458,0.444,10.0,12.0,0.833,19.0,18.0,37.0,14.0,8.0,4.0,17.0,10.0,22.0,52.0,0.423,8.0,18.0,0.444,14.0,34.0,0.412,0.5,2.0,2.0,1.0,7.0,18.0,25.0,12.0,7.0,2.0,24.0,19.0
9.0,9.0,2025-12-04,,Pittsburgh,REG (Non-Conf),W,79.0,44.0,,33.0,73.0,0.452,7.0,22.0,0.318,26.0,51.0,0.51,0.5,6.0,9.0,0.667,9.0,38.0,47.0,18.0,9.0,5.0,8.0,14.0,13.0,59.0,0.22,7.0,17.0,0.412,6.0,42.0,0.143,0.28,11.0,19.0,0.579,8.0,25.0,33.0,7.0,4.0,3.0,18.0,10.0
