Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,West Ala.,REG (Non-Conf),L,59.0,62.0,,17.0,53.0,0.321,6.0,17.0,0.353,11.0,36.0,0.306,0.377,19.0,19.0,1.0,5.0,23.0,28.0,11.0,11.0,3.0,15.0,18.0,23.0,60.0,0.383,5.0,14.0,0.357,18.0,46.0,0.391,0.425,11.0,20.0,0.55,13.0,26.0,39.0,14.0,9.0,1.0,18.0,18.0
2.0,2.0,2025-11-08,,South Alabama,REG (Non-Conf),L,68.0,91.0,,23.0,60.0,0.383,9.0,29.0,0.31,14.0,31.0,0.452,0.458,13.0,15.0,0.867,11.0,22.0,33.0,11.0,8.0,0.0,17.0,18.0,35.0,66.0,0.53,15.0,26.0,0.577,20.0,40.0,0.5,0.644,6.0,13.0,0.462,11.0,19.0,30.0,26.0,8.0,4.0,13.0,16.0
3.0,3.0,2025-11-12,,Alabama A&M,REG (Non-Conf),W,80.0,56.0,,27.0,55.0,0.491,13.0,21.0,0.619,14.0,34.0,0.412,0.609,13.0,16.0,0.813,7.0,19.0,26.0,18.0,15.0,2.0,23.0,28.0,15.0,43.0,0.349,2.0,12.0,0.167,13.0,31.0,0.419,0.372,24.0,35.0,0.686,8.0,19.0,27.0,3.0,8.0,5.0,27.0,22.0
4.0,4.0,2025-11-16,@,Chattanooga,REG (Non-Conf),W,79.0,66.0,,23.0,51.0,0.451,8.0,19.0,0.421,15.0,32.0,0.469,0.529,25.0,28.0,0.893,7.0,24.0,31.0,11.0,5.0,2.0,15.0,21.0,23.0,58.0,0.397,4.0,18.0,0.222,19.0,40.0,0.475,0.431,16.0,24.0,0.667,10.0,17.0,27.0,6.0,9.0,4.0,14.0,24.0
5.0,5.0,2025-11-22,@,Murray State,REG (Non-Conf),L,79.0,91.0,,35.0,77.0,0.455,3.0,18.0,0.167,32.0,59.0,0.542,0.474,6.0,11.0,0.545,13.0,24.0,37.0,16.0,5.0,4.0,10.0,23.0,31.0,70.0,0.443,9.0,25.0,0.36,22.0,45.0,0.489,0.507,20.0,27.0,0.741,13.0,28.0,41.0,14.0,4.0,3.0,13.0,16.0
6.0,6.0,2025-11-27,N,Southern Mississippi,REG (Non-Conf),W,77.0,72.0,,29.0,66.0,0.439,11.0,33.0,0.333,18.0,33.0,0.545,0.523,8.0,12.0,0.667,7.0,26.0,33.0,21.0,3.0,0.0,12.0,12.0,28.0,70.0,0.4,7.0,27.0,0.259,21.0,43.0,0.488,0.45,9.0,11.0,0.818,14.0,31.0,45.0,11.0,7.0,2.0,15.0,14.0
7.0,7.0,2025-11-28,N,TCU,REG (Non-Conf),L,61.0,82.0,,23.0,65.0,0.354,8.0,23.0,0.348,15.0,42.0,0.357,0.415,7.0,8.0,0.875,6.0,15.0,21.0,14.0,8.0,2.0,10.0,15.0,33.0,68.0,0.485,6.0,23.0,0.261,27.0,45.0,0.6,0.529,10.0,11.0,0.909,13.0,29.0,42.0,12.0,5.0,5.0,12.0,14.0
8.0,8.0,2025-12-03,,Southern Illinois,REG (Non-Conf),W,81.0,54.0,,30.0,57.0,0.526,15.0,32.0,0.469,15.0,25.0,0.6,0.658,6.0,10.0,0.6,7.0,26.0,33.0,21.0,5.0,2.0,12.0,15.0,20.0,59.0,0.339,3.0,10.0,0.3,17.0,49.0,0.347,0.364,11.0,14.0,0.786,11.0,21.0,32.0,8.0,7.0,2.0,15.0,16.0
9.0,9.0,2025-12-07,@,Southern Mississippi,REG (Non-Conf),L,73.0,81.0,,25.0,57.0,0.439,10.0,32.0,0.313,15.0,25.0,0.6,0.526,13.0,17.0,0.765,8.0,22.0,30.0,15.0,3.0,0.0,13.0,16.0,29.0,58.0,0.5,12.0,27.0,0.444,17.0,31.0,0.548,0.603,11.0,18.0,0.611,8.0,21.0,29.0,14.0,9.0,1.0,12.0,13.0
