Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,New Mexico,REG (Non-Conf),L,59.0,77.0,,19.0,58.0,0.328,9.0,27.0,0.333,10.0,31.0,0.323,0.405,12.0,19.0,0.632,10.0,20.0,30.0,11.0,6.0,3.0,17.0,17.0,28.0,54.0,0.519,8.0,21.0,0.381,20.0,33.0,0.606,0.593,13.0,23.0,0.565,8.0,26.0,34.0,18.0,14.0,3.0,15.0,21.0
2.0,2.0,2025-11-08,@,Utah Tech,REG (Non-Conf),L,73.0,78.0,,29.0,67.0,0.433,7.0,16.0,0.438,22.0,51.0,0.431,0.485,8.0,14.0,0.571,9.0,30.0,39.0,12.0,12.0,3.0,22.0,30.0,26.0,60.0,0.433,10.0,28.0,0.357,16.0,32.0,0.5,0.517,16.0,27.0,0.593,4.0,28.0,32.0,13.0,10.0,5.0,19.0,15.0
3.0,3.0,2025-11-11,,Embry–Riddle (AZ),REG (Non-Conf),W,100.0,59.0,,37.0,79.0,0.468,8.0,24.0,0.333,29.0,55.0,0.527,0.519,18.0,29.0,0.621,16.0,25.0,41.0,19.0,24.0,2.0,15.0,27.0,17.0,52.0,0.327,6.0,26.0,0.231,11.0,26.0,0.423,0.385,19.0,30.0,0.633,10.0,24.0,34.0,10.0,8.0,0.0,35.0,25.0
4.0,4.0,2025-11-15,@,UC Irvine,REG (Non-Conf),L,75.0,90.0,,21.0,54.0,0.389,8.0,22.0,0.364,13.0,32.0,0.406,0.463,25.0,33.0,0.758,8.0,22.0,30.0,14.0,7.0,1.0,15.0,23.0,28.0,73.0,0.384,10.0,27.0,0.37,18.0,46.0,0.391,0.452,24.0,26.0,0.923,20.0,26.0,46.0,18.0,8.0,1.0,12.0,24.0
5.0,5.0,2025-11-19,,Pepperdine,REG (Non-Conf),L,74.0,80.0,,27.0,64.0,0.422,5.0,15.0,0.333,22.0,49.0,0.449,0.461,15.0,20.0,0.75,8.0,21.0,29.0,11.0,5.0,1.0,13.0,22.0,26.0,53.0,0.491,6.0,15.0,0.4,20.0,38.0,0.526,0.547,22.0,27.0,0.815,6.0,26.0,32.0,10.0,7.0,5.0,15.0,14.0
6.0,6.0,2025-11-21,@,Arizona,REG (Non-Conf),L,76.0,87.0,,25.0,49.0,0.51,8.0,19.0,0.421,17.0,30.0,0.567,0.592,18.0,24.0,0.75,6.0,22.0,28.0,15.0,7.0,1.0,21.0,22.0,34.0,61.0,0.557,5.0,14.0,0.357,29.0,47.0,0.617,0.598,14.0,20.0,0.7,4.0,18.0,22.0,21.0,8.0,1.0,12.0,22.0
7.0,7.0,2025-11-26,N,Northern Iowa,REG (Non-Conf),L,60.0,79.0,,23.0,66.0,0.348,6.0,23.0,0.261,17.0,43.0,0.395,0.394,8.0,14.0,0.571,9.0,28.0,37.0,17.0,6.0,3.0,15.0,13.0,28.0,62.0,0.452,13.0,33.0,0.394,15.0,29.0,0.517,0.556,10.0,11.0,0.909,5.0,32.0,37.0,20.0,10.0,7.0,19.0,14.0
8.0,8.0,2025-11-28,N,Creighton,REG (Non-Conf),L,62.0,86.0,,23.0,63.0,0.365,4.0,19.0,0.211,19.0,44.0,0.432,0.397,12.0,16.0,0.75,7.0,19.0,26.0,12.0,11.0,0.0,15.0,15.0,31.0,66.0,0.47,14.0,36.0,0.389,17.0,30.0,0.567,0.576,10.0,11.0,0.909,14.0,28.0,42.0,22.0,10.0,4.0,18.0,17.0
9.0,9.0,2025-12-03,@,St. Thomas,REG (Non-Conf),L,66.0,74.0,,24.0,64.0,0.375,5.0,15.0,0.333,19.0,49.0,0.388,0.414,13.0,15.0,0.867,8.0,23.0,31.0,15.0,13.0,1.0,12.0,24.0,23.0,54.0,0.426,7.0,21.0,0.333,16.0,33.0,0.485,0.491,21.0,27.0,0.778,11.0,26.0,37.0,14.0,6.0,9.0,20.0,15.0
10.0,10.0,2025-12-06,,South Dakota State,REG (Non-Conf),L,72.0,88.0,,22.0,57.0,0.386,12.0,27.0,0.444,10.0,30.0,0.333,0.491,16.0,21.0,0.762,2.0,24.0,26.0,15.0,4.0,1.0,6.0,15.0,33.0,61.0,0.541,8.0,19.0,0.421,25.0,42.0,0.595,0.607,14.0,20.0,0.7,5.0,30.0,35.0,18.0,4.0,1.0,9.0,13.0
11.0,11.0,2025-12-15,,Park (AZ),REG (Non-Conf),W,95.0,53.0,,36.0,76.0,0.474,9.0,24.0,0.375,27.0,52.0,0.519,0.533,14.0,23.0,0.609,14.0,31.0,45.0,17.0,14.0,3.0,13.0,14.0,20.0,66.0,0.303,6.0,33.0,0.182,14.0,33.0,0.424,0.348,7.0,7.0,1.0,11.0,29.0,40.0,5.0,6.0,2.0,24.0,19.0
12.0,12.0,2025-12-18,@,Cal State Northridge,REG (Non-Conf),W,77.0,56.0,,28.0,63.0,0.444,4.0,18.0,0.222,24.0,45.0,0.533,0.476,17.0,27.0,0.63,12.0,28.0,40.0,17.0,18.0,3.0,25.0,21.0,16.0,59.0,0.271,8.0,37.0,0.216,8.0,22.0,0.364,0.339,16.0,25.0,0.64,13.0,23.0,36.0,13.0,16.0,6.0,33.0,24.0
13.0,,2025-12-20,@,UC San Diego,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-9,889.0,907.0,,314.0,760.0,0.413,85.0,249.0,0.341,229.0,511.0,0.448,0.469,176.0,255.0,0.69,109.0,293.0,402.0,175.0,127.0,22.0,189.0,243.0,310.0,721.0,0.43,101.0,310.0,0.326,209.0,411.0,0.509,0.5,186.0,254.0,0.732,111.0,316.0,427.0,182.0,107.0,44.0,231.0,223.0
