Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Virginia Tech,REG (Non-Conf),L,56.0,100.0,,20.0,65.0,0.308,4.0,15.0,0.267,16.0,50.0,0.32,0.338,12.0,23.0,0.522,6.0,20.0,26.0,9.0,5.0,6.0,17.0,29.0,37.0,76.0,0.487,3.0,9.0,0.333,34.0,67.0,0.507,0.507,23.0,30.0,0.767,15.0,39.0,54.0,22.0,10.0,5.0,14.0,19.0
2.0,2.0,2025-11-07,,Frostburg St.,REG (Non-Conf),W,100.0,37.0,,37.0,69.0,0.536,10.0,27.0,0.37,27.0,42.0,0.643,0.609,16.0,25.0,0.64,11.0,33.0,44.0,26.0,14.0,6.0,11.0,18.0,11.0,60.0,0.183,3.0,12.0,0.25,8.0,48.0,0.167,0.208,12.0,20.0,0.6,9.0,18.0,27.0,8.0,6.0,1.0,26.0,20.0
3.0,3.0,2025-11-11,,Stetson,REG (Non-Conf),W,76.0,54.0,,28.0,72.0,0.389,11.0,30.0,0.367,17.0,42.0,0.405,0.465,9.0,14.0,0.643,10.0,29.0,39.0,19.0,8.0,6.0,10.0,17.0,22.0,62.0,0.355,3.0,14.0,0.214,19.0,48.0,0.396,0.379,7.0,12.0,0.583,9.0,29.0,38.0,9.0,3.0,1.0,17.0,14.0
4.0,4.0,2025-11-13,@,Maryland,REG (Non-Conf),L,70.0,88.0,,28.0,66.0,0.424,6.0,22.0,0.273,22.0,44.0,0.5,0.47,8.0,9.0,0.889,4.0,17.0,21.0,10.0,10.0,6.0,18.0,15.0,33.0,69.0,0.478,7.0,15.0,0.467,26.0,54.0,0.481,0.529,15.0,20.0,0.75,19.0,29.0,48.0,19.0,11.0,7.0,21.0,18.0
5.0,5.0,2025-11-16,,Coppin State,REG (Non-Conf),W,65.0,54.0,,22.0,57.0,0.386,12.0,23.0,0.522,10.0,34.0,0.294,0.491,9.0,20.0,0.45,8.0,29.0,37.0,12.0,12.0,8.0,15.0,20.0,20.0,61.0,0.328,5.0,16.0,0.313,15.0,45.0,0.333,0.369,9.0,19.0,0.474,13.0,30.0,43.0,10.0,9.0,1.0,18.0,16.0
6.0,6.0,2025-11-23,@,UMBC,REG (Non-Conf),W,71.0,64.0,,20.0,47.0,0.426,8.0,18.0,0.444,12.0,29.0,0.414,0.511,23.0,32.0,0.719,7.0,21.0,28.0,8.0,7.0,6.0,18.0,22.0,20.0,62.0,0.323,4.0,20.0,0.2,16.0,42.0,0.381,0.355,20.0,25.0,0.8,16.0,20.0,36.0,6.0,12.0,3.0,15.0,24.0
7.0,7.0,2025-11-26,@,Georgetown,REG (Non-Conf),L,67.0,94.0,,20.0,48.0,0.417,8.0,21.0,0.381,12.0,27.0,0.444,0.5,19.0,24.0,0.792,8.0,19.0,27.0,14.0,4.0,3.0,18.0,14.0,36.0,67.0,0.537,14.0,24.0,0.583,22.0,43.0,0.512,0.642,8.0,14.0,0.571,11.0,20.0,31.0,24.0,12.0,3.0,9.0,21.0
8.0,8.0,2025-11-30,@,Delaware,REG (Non-Conf),L,80.0,91.0,,34.0,63.0,0.54,9.0,20.0,0.45,25.0,43.0,0.581,0.611,3.0,10.0,0.3,7.0,19.0,26.0,14.0,8.0,4.0,18.0,23.0,31.0,67.0,0.463,7.0,10.0,0.7,24.0,57.0,0.421,0.515,22.0,28.0,0.786,16.0,20.0,36.0,10.0,6.0,1.0,16.0,14.0
9.0,9.0,2025-12-04,,Loyola (MD),REG (Non-Conf),L,63.0,64.0,OT,21.0,64.0,0.328,9.0,26.0,0.346,12.0,38.0,0.316,0.398,12.0,17.0,0.706,5.0,23.0,28.0,11.0,8.0,1.0,15.0,20.0,22.0,65.0,0.338,2.0,11.0,0.182,20.0,54.0,0.37,0.354,18.0,21.0,0.857,17.0,30.0,47.0,8.0,8.0,4.0,16.0,14.0
10.0,10.0,2025-12-17,@,Maryland Eastern Shore,REG (Non-Conf),W,87.0,86.0,OT,33.0,81.0,0.407,10.0,32.0,0.313,23.0,49.0,0.469,0.469,11.0,19.0,0.579,25.0,17.0,42.0,18.0,8.0,3.0,16.0,15.0,34.0,69.0,0.493,5.0,10.0,0.5,29.0,59.0,0.492,0.529,13.0,16.0,0.813,11.0,24.0,35.0,10.0,5.0,4.0,18.0,20.0
11.0,,2025-12-20,,Lehigh,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-30,,Morgan State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
