Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,@,West Virginia,REG (Non-Conf),L,47,83,,19,52,.365,7,24,.292,12,28,.429,.433,2,7,.286,3,24,27,10,9,2,31,28,27,68,.397,6,19,.316,21,49,.429,.441,23,34,.676,17,29,46,8,19,4,17,12
2,2,2025-11-07,@,Xavier,REG (Non-Conf),L,61,62,,24,63,.381,9,26,.346,15,37,.405,.452,4,8,.500,5,21,26,15,7,1,11,17,24,58,.414,5,20,.250,19,38,.500,.457,9,13,.692,8,30,38,12,4,1,21,18
3,3,2025-11-12,,Purdue,REG (Non-Conf),W,68,67,,24,50,.480,5,17,.294,19,33,.576,.530,15,23,.652,0,22,22,7,10,1,16,11,27,57,.474,7,23,.304,20,34,.588,.535,6,8,.750,8,27,35,9,9,3,24,21
4,4,2025-11-15,,Southern Illinois,REG (Non-Conf),W,85,60,,32,63,.508,8,22,.364,24,41,.585,.571,13,20,.650,10,23,33,13,10,3,14,20,22,61,.361,4,18,.222,18,43,.419,.393,12,19,.632,11,24,35,8,6,2,18,19
5,5,2025-11-19,,Eastern Michigan,REG (Non-Conf),W,67,52,,23,49,.469,5,16,.313,18,33,.545,.520,16,23,.696,3,25,28,8,9,0,14,15,19,55,.345,6,20,.300,13,35,.371,.400,8,9,.889,9,23,32,8,6,2,19,22
6,6,2025-11-24,N,Nebraska,REG (Non-Conf),L,57,80,,21,54,.389,8,27,.296,13,27,.481,.463,7,9,.778,6,16,22,16,9,3,18,17,33,58,.569,8,18,.444,25,40,.625,.638,6,7,.857,5,26,31,21,7,6,14,13
7,7,2025-11-25,N,Northwestern State,REG (Non-Conf),W,77,68,,27,60,.450,10,25,.400,17,35,.486,.533,13,26,.500,5,21,26,13,11,1,11,19,26,59,.441,4,15,.267,22,44,.500,.475,12,16,.750,12,32,44,19,6,4,20,19
8,8,2025-11-30,@,Bowling Green,REG (Non-Conf),L,53,56,,18,51,.353,5,17,.294,13,34,.382,.402,12,17,.706,8,23,31,7,4,2,19,14,21,60,.350,6,29,.207,15,31,.484,.400,8,8,1.000,12,23,35,13,12,7,13,17
9,9,2025-12-03,@,IU Indy,REG (Conf),W,74,68,,24,56,.429,5,17,.294,19,39,.487,.473,21,31,.677,4,19,23,15,9,2,14,26,20,51,.392,5,23,.217,15,28,.536,.441,23,30,.767,7,25,32,11,7,2,23,23
10,10,2025-12-07,,Wright State,REG (Conf),W,68,52,,23,51,.451,4,22,.182,19,29,.655,.490,18,22,.818,3,31,34,9,10,7,15,12,21,67,.313,7,25,.280,14,42,.333,.366,3,6,.500,11,22,33,10,7,1,16,19
