Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Nw University,REG (Non-Conf),W,99.0,43.0,,39.0,76.0,0.513,12.0,25.0,0.48,27.0,51.0,0.529,0.592,9.0,10.0,0.9,16.0,30.0,46.0,20.0,13.0,6.0,11.0,8.0,16.0,55.0,0.291,5.0,25.0,0.2,11.0,30.0,0.367,0.336,6.0,8.0,0.75,5.0,22.0,27.0,8.0,7.0,2.0,22.0,11.0
2.0,2.0,2025-11-08,@,Arizona State,REG (Non-Conf),L,58.0,73.0,,21.0,57.0,0.368,8.0,23.0,0.348,13.0,34.0,0.382,0.439,8.0,17.0,0.471,11.0,26.0,37.0,11.0,5.0,1.0,19.0,23.0,28.0,62.0,0.452,4.0,13.0,0.308,24.0,49.0,0.49,0.484,13.0,26.0,0.5,12.0,27.0,39.0,14.0,11.0,4.0,11.0,20.0
3.0,3.0,2025-11-13,,Southern Utah,REG (Non-Conf),L,68.0,74.0,,21.0,71.0,0.296,9.0,26.0,0.346,12.0,45.0,0.267,0.359,17.0,18.0,0.944,12.0,19.0,31.0,9.0,10.0,2.0,6.0,14.0,28.0,65.0,0.431,6.0,18.0,0.333,22.0,47.0,0.468,0.477,12.0,13.0,0.923,13.0,35.0,48.0,12.0,3.0,5.0,15.0,16.0
4.0,4.0,2025-11-17,,Cal Poly,REG (Non-Conf),W,78.0,67.0,,21.0,50.0,0.42,7.0,20.0,0.35,14.0,30.0,0.467,0.49,29.0,41.0,0.707,8.0,23.0,31.0,13.0,11.0,3.0,20.0,26.0,17.0,52.0,0.327,6.0,19.0,0.316,11.0,33.0,0.333,0.385,27.0,33.0,0.818,4.0,22.0,26.0,7.0,6.0,3.0,20.0,31.0
5.0,5.0,2025-11-23,@,Gonzaga,REG (Non-Conf),L,60.0,79.0,,24.0,67.0,0.358,6.0,23.0,0.261,18.0,44.0,0.409,0.403,6.0,12.0,0.5,8.0,16.0,24.0,12.0,13.0,2.0,14.0,10.0,30.0,59.0,0.508,8.0,23.0,0.348,22.0,36.0,0.611,0.576,11.0,11.0,1.0,8.0,32.0,40.0,22.0,8.0,1.0,22.0,13.0
6.0,6.0,2025-11-28,N,Nevada,REG (Non-Conf),W,58.0,57.0,,24.0,76.0,0.316,4.0,26.0,0.154,20.0,50.0,0.4,0.342,6.0,8.0,0.75,11.0,25.0,36.0,12.0,12.0,3.0,13.0,10.0,25.0,63.0,0.397,0.0,7.0,0.0,25.0,56.0,0.446,0.397,7.0,13.0,0.538,10.0,31.0,41.0,9.0,8.0,5.0,17.0,15.0
7.0,7.0,2025-11-30,@,Portland,REG (Non-Conf),L,58.0,73.0,,20.0,55.0,0.364,7.0,22.0,0.318,13.0,33.0,0.394,0.427,11.0,21.0,0.524,9.0,24.0,33.0,9.0,2.0,3.0,17.0,14.0,30.0,65.0,0.462,9.0,22.0,0.409,21.0,43.0,0.488,0.531,4.0,9.0,0.444,9.0,26.0,35.0,20.0,12.0,7.0,12.0,18.0
8.0,8.0,2025-12-03,,Denver,REG (Non-Conf),W,66.0,65.0,,26.0,59.0,0.441,5.0,19.0,0.263,21.0,40.0,0.525,0.483,9.0,12.0,0.75,12.0,32.0,44.0,11.0,6.0,2.0,24.0,17.0,25.0,67.0,0.373,5.0,28.0,0.179,20.0,39.0,0.513,0.41,10.0,15.0,0.667,9.0,18.0,27.0,10.0,9.0,3.0,10.0,16.0
9.0,9.0,2025-12-06,@,South Dakota,REG (Non-Conf),W,67.0,63.0,,22.0,67.0,0.328,4.0,16.0,0.25,18.0,51.0,0.353,0.358,19.0,32.0,0.594,11.0,32.0,43.0,8.0,6.0,6.0,9.0,24.0,17.0,63.0,0.27,5.0,14.0,0.357,12.0,49.0,0.245,0.31,24.0,28.0,0.857,9.0,33.0,42.0,8.0,5.0,4.0,13.0,23.0
