Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-07,,Boston University,REG (Non-Conf),W,86,32,,36,66,.545,9,22,.409,27,44,.614,.614,5,8,.625,9,25,34,28,25,4,12,13,12,45,.267,5,17,.294,7,28,.250,.322,3,6,.500,6,19,25,5,4,1,31,12
2,2,2024-11-10,,South Florida,REG (Non-Conf),W,86,49,,38,57,.667,6,16,.375,32,41,.780,.719,4,6,.667,5,28,33,20,9,1,12,16,21,58,.362,4,12,.333,17,46,.370,.397,3,12,.250,9,15,24,9,2,1,14,9
3,3,2024-11-15,N,North Carolina,REG (Non-Conf),W,69,58,,28,65,.431,7,29,.241,21,36,.583,.485,6,10,.600,8,29,37,18,6,8,10,15,21,58,.362,7,24,.292,14,34,.412,.422,9,15,.600,6,25,31,8,6,3,14,13
4,4,2024-11-20,,FDU,REG (Non-Conf),W,85,41,,32,71,.451,10,31,.323,22,40,.550,.521,11,14,.786,14,24,38,23,12,3,6,4,18,52,.346,4,15,.267,14,37,.378,.385,1,3,.333,5,20,25,11,1,3,17,14
5,5,2024-11-25,N,Oregon State,REG (Non-Conf),W,71,52,,28,64,.438,10,29,.345,18,35,.514,.516,5,8,.625,11,18,29,25,11,6,9,7,20,45,.444,9,19,.474,11,26,.423,.544,3,4,.750,3,22,25,12,6,3,21,9
6,6,2024-11-27,N,Ole Miss,REG (Non-Conf),W,73,60,,31,53,.585,3,14,.214,28,39,.718,.613,8,11,.727,5,28,33,15,6,5,17,14,22,68,.324,8,25,.320,14,43,.326,.382,8,12,.667,13,11,24,10,10,2,11,14
7,7,2024-12-03,,Holy Cross,REG (Non-Conf),W,88,52,,35,65,.538,14,31,.452,21,34,.618,.646,4,7,.571,6,23,29,27,11,0,6,8,20,49,.408,6,25,.240,14,24,.583,.469,6,8,.750,2,22,24,13,3,0,19,9
8,8,2024-12-07,N,Louisville,REG (Non-Conf),W,85,52,,33,63,.524,9,24,.375,24,39,.615,.595,10,16,.625,14,32,46,22,5,3,12,18,16,62,.258,6,27,.222,10,35,.286,.306,14,20,.700,14,12,26,11,7,1,10,14
9,9,2024-12-12,@,Notre Dame,REG (Non-Conf),L,68,79,,31,64,.484,3,16,.188,28,48,.583,.508,3,5,.600,7,18,25,10,8,1,13,15,29,60,.483,10,18,.556,19,42,.452,.567,11,14,.786,13,24,37,17,10,3,13,12
10,10,2024-12-15,,Georgetown,REG (Conf),W,79,44,,32,67,.478,8,22,.364,24,45,.533,.537,7,8,.875,7,30,37,25,15,6,10,15,15,57,.263,6,18,.333,9,39,.231,.316,8,15,.533,7,20,27,7,6,2,22,10
11,11,2024-12-17,N,Iowa State,REG (Non-Conf),W,101,68,,37,65,.569,20,34,.588,17,31,.548,.723,7,9,.778,5,26,31,27,9,3,7,18,25,54,.463,8,25,.320,17,29,.586,.537,10,12,.833,3,21,24,21,3,0,13,7
12,12,2024-12-21,,Southern California,REG (Non-Conf),L,70,72,,27,62,.435,6,23,.261,21,39,.538,.484,10,17,.588,5,23,28,18,11,2,11,12,29,59,.492,9,16,.563,20,43,.465,.568,5,6,.833,5,27,32,17,6,7,16,14
13,13,2024-12-29,,Providence,REG (Conf),W,67,41,,26,63,.413,7,29,.241,19,34,.559,.468,8,11,.727,6,16,22,17,17,1,11,18,13,40,.325,2,15,.133,11,25,.440,.350,13,15,.867,8,24,32,6,5,2,26,13
14,14,2025-01-01,@,Marquette,REG (Conf),W,77,45,,28,67,.418,9,27,.333,19,40,.475,.485,12,12,1.000,7,25,32,22,9,3,5,14,17,54,.315,3,21,.143,14,33,.424,.343,8,12,.667,6,27,33,11,5,2,21,14
15,15,2025-01-05,@,Villanova,REG (Conf),W,83,52,,35,59,.593,8,20,.400,27,39,.692,.661,5,7,.714,5,27,32,30,10,3,10,11,20,60,.333,9,26,.346,11,34,.324,.408,3,4,.750,11,15,26,12,4,2,13,12
16,16,2025-01-08,,Xavier,REG (Conf),W,81,27,,33,63,.524,10,26,.385,23,37,.622,.603,5,5,1.000,4,21,25,19,20,3,12,14,9,38,.237,5,21,.238,4,17,.235,.303,4,8,.500,2,20,22,9,5,1,29,13
17,17,2025-01-11,@,Georgetown,REG (Conf),W,73,55,,31,58,.534,10,26,.385,21,32,.656,.621,1,2,.500,11,26,37,19,5,6,11,7,19,56,.339,10,26,.385,9,30,.300,.429,7,9,.778,7,17,24,9,6,2,8,4
18,18,2025-01-15,@,St. John's (NY),REG (Conf),W,71,45,,29,51,.569,4,14,.286,25,37,.676,.608,9,11,.818,5,26,31,16,8,2,13,10,17,52,.327,5,24,.208,12,28,.429,.375,6,7,.857,3,14,17,5,6,0,11,11
19,19,2025-01-19,,Seton Hall,REG (Conf),W,96,36,,35,62,.565,17,32,.531,18,30,.600,.702,9,13,.692,10,34,44,26,13,1,12,8,14,62,.226,4,26,.154,10,36,.278,.258,4,4,1.000,10,14,24,9,7,1,19,14
20,20,2025-01-22,,Villanova,REG (Conf),W,100,57,,40,61,.656,9,17,.529,31,44,.705,.730,11,15,.733,6,26,32,26,10,5,9,14,22,56,.393,7,24,.292,15,32,.469,.455,6,10,.600,3,17,20,14,3,2,15,12
21,21,2025-01-25,@,Creighton,REG (Conf),W,72,61,,28,70,.400,4,20,.200,24,50,.480,.429,12,13,.923,11,24,35,19,13,5,5,14,24,57,.421,8,24,.333,16,33,.485,.491,5,6,.833,4,30,34,17,1,4,16,15
22,22,2025-01-29,@,DePaul,REG (Conf),W,84,58,,30,65,.462,12,22,.545,18,43,.419,.554,12,14,.857,10,20,30,21,12,6,10,12,23,57,.404,7,17,.412,16,40,.400,.465,5,8,.625,6,19,25,15,5,7,18,12
23,23,2025-02-02,,Butler,REG (Conf),W,101,59,,40,62,.645,11,19,.579,29,43,.674,.734,10,15,.667,8,23,31,27,12,9,10,12,21,58,.362,12,27,.444,9,31,.290,.466,5,5,1.000,8,12,20,18,4,2,20,12
24,24,2025-02-06,@,Tennessee,REG (Non-Conf),L,76,80,,29,72,.403,5,20,.250,24,52,.462,.438,13,14,.929,10,20,30,20,10,2,13,15,32,70,.457,7,28,.250,25,42,.595,.507,9,15,.600,13,28,41,13,6,3,17,15
25,25,2025-02-09,@,Providence,REG (Conf),W,77,40,,27,64,.422,11,24,.458,16,40,.400,.508,12,13,.923,11,21,32,18,15,3,9,15,13,49,.265,4,24,.167,9,25,.360,.306,10,11,.909,7,23,30,6,5,3,22,11
26,26,2025-02-12,,St. John's (NY),REG (Conf),W,78,40,,29,54,.537,10,24,.417,19,30,.633,.630,10,13,.769,11,25,36,17,14,9,18,12,13,51,.255,5,23,.217,8,28,.286,.304,9,13,.692,7,13,20,10,9,0,19,15
27,27,2025-02-16,@,South Carolina,REG (Non-Conf),W,87,58,,31,71,.437,13,28,.464,18,43,.419,.528,12,13,.923,13,32,45,22,6,1,10,14,23,61,.377,3,17,.176,20,44,.455,.402,9,11,.818,6,23,29,7,1,2,12,10
28,28,2025-02-19,@,Seton Hall,REG (Conf),W,91,49,,33,52,.635,5,16,.313,28,36,.778,.683,20,24,.833,9,21,30,20,11,1,15,13,19,52,.365,6,16,.375,13,36,.361,.423,5,8,.625,9,11,20,11,8,0,17,21
29,29,2025-02-22,@,Butler,REG (Conf),W,86,47,,37,64,.578,10,22,.455,27,42,.643,.656,2,4,.500,4,26,30,28,12,3,8,8,17,52,.327,9,24,.375,8,28,.286,.413,4,4,1.000,4,19,23,14,3,1,20,6
30,30,2025-02-27,,Creighton,REG (Conf),W,72,53,,30,64,.469,6,17,.353,24,47,.511,.516,6,11,.545,11,25,36,16,15,7,11,12,20,58,.345,8,28,.286,12,30,.400,.414,5,7,.714,4,25,29,12,7,1,17,12
31,31,2025-03-02,,Marquette,REG (Conf),W,92,57,,38,64,.594,6,15,.400,32,49,.653,.641,10,12,.833,10,14,24,24,13,5,11,14,18,48,.375,6,19,.316,12,29,.414,.438,15,16,.938,7,12,19,8,7,4,18,9
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-08,N,St. John's (NY),CTOURN,W,71,40,,29,64,.453,2,19,.105,27,45,.600,.469,11,12,.917,11,28,39,17,9,7,3,8,16,56,.286,7,28,.250,9,28,.321,.348,1,2,.500,6,22,28,11,2,3,14,17
33,33,2025-03-09,N,Villanova,CTOURN,W,82,54,,30,58,.517,8,20,.400,22,38,.579,.586,14,19,.737,9,29,38,18,7,4,8,15,19,61,.311,6,30,.200,13,31,.419,.361,10,11,.909,10,19,29,7,5,4,8,18
34,34,2025-03-10,N,Creighton,CTOURN,W,70,50,,24,54,.444,9,24,.375,15,30,.500,.528,13,16,.813,8,25,33,11,13,5,17,13,19,53,.358,6,23,.261,13,30,.433,.415,6,6,1.000,2,20,22,10,10,0,16,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
35,35,2025-03-22,,Arkansas State,ROUND-64,W,103,34,,40,68,.588,13,28,.464,27,40,.675,.684,10,12,.833,11,35,46,29,12,13,10,10,12,70,.171,6,40,.150,6,30,.200,.214,4,4,1.000,9,18,27,5,4,1,17,10
36,36,2025-03-24,,South Dakota State,ROUND-32,W,91,57,,38,66,.576,8,18,.444,30,48,.625,.636,7,10,.700,8,20,28,23,12,5,7,14,21,51,.412,9,22,.409,12,29,.414,.500,6,9,.667,8,21,29,12,3,3,21,13
37,37,2025-03-29,N,Oklahoma,ROUND-16,W,82,59,,32,73,.438,10,26,.385,22,47,.468,.507,8,13,.615,9,28,37,19,18,3,10,13,22,62,.355,7,25,.280,15,37,.405,.411,8,10,.800,4,30,34,14,7,2,23,13
38,38,2025-03-31,N,Southern California,ROUND-8,W,78,64,,27,60,.450,10,22,.455,17,38,.447,.533,14,17,.824,3,25,28,16,10,2,12,17,19,58,.328,3,13,.231,16,45,.356,.353,23,26,.885,9,26,35,7,8,2,15,18
39,39,2025-04-04,N,UCLA,NATIONAL-SEMI,W,85,51,,33,60,.550,7,16,.438,26,44,.591,.608,12,17,.706,4,23,27,17,13,2,7,16,20,52,.385,4,16,.250,16,36,.444,.423,7,8,.875,6,20,26,11,5,2,18,12
40,40,2025-04-06,N,South Carolina,NATIONAL-FINAL,W,82,59,,30,62,.484,4,17,.235,26,45,.578,.516,18,21,.857,9,24,33,18,8,5,7,19,21,61,.344,4,16,.250,17,45,.378,.377,13,18,.722,14,19,33,9,6,4,11,17
,,,,,,37-3,3269,2087,,1280,2513,.509,343,899,.382,937,1614,.581,.578,366,478,.766,330,993,1323,833,455,163,409,517,771,2222,.347,254,884,.287,517,1338,.386,.404,291,394,.739,279,796,1075,433,211,86,682,499
