Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Kentucky St.,REG (Non-Conf),W,81,33,,28,58,0.483,10,25,0.4,18,33,0.545,0.569,15,25,0.6,12,35,47,18,12,4,20,14,14,66,0.212,3,25,0.12,11,41,0.268,0.235,2,7,0.286,16,13,29,8,12,1,26,22
2.0,2.0,2025-11-08,@,Longwood,REG (Non-Conf),L,42,80,,16,57,0.281,1,21,0.048,15,36,0.417,0.289,9,12,0.75,10,24,34,10,10,8,28,13,28,72,0.389,9,27,0.333,19,45,0.422,0.451,15,17,0.882,15,28,43,21,18,3,18,15
3.0,3.0,2025-11-11,,Wichita State,REG (Non-Conf),W,73,71,OT,23,49,0.469,4,10,0.4,19,39,0.487,0.51,23,38,0.605,11,25,36,12,5,7,16,12,29,75,0.387,8,26,0.308,21,49,0.429,0.44,5,8,0.625,17,16,33,17,10,3,13,25
4.0,4.0,2025-11-14,,Indiana State,REG (Non-Conf),L,60,65,,24,61,0.393,2,13,0.154,22,48,0.458,0.41,10,11,0.909,6,25,31,14,9,6,13,16,24,63,0.381,11,30,0.367,13,33,0.394,0.468,6,12,0.5,13,27,40,17,6,2,17,12
5.0,5.0,2025-11-19,,Vanderbilt,REG (Non-Conf),L,49,87,,18,56,0.321,6,18,0.333,12,38,0.316,0.375,7,11,0.636,12,18,30,10,7,7,24,13,33,75,0.44,12,33,0.364,21,42,0.5,0.52,9,12,0.75,25,23,48,19,19,8,12,17
6.0,6.0,2025-11-26,@,Illinois,REG (Non-Conf),L,41,70,,16,45,0.356,2,16,0.125,14,29,0.483,0.378,7,11,0.636,7,19,26,6,6,3,20,18,23,54,0.426,7,23,0.304,16,31,0.516,0.491,17,20,0.85,8,20,28,15,13,0,15,16
7.0,7.0,2025-11-30,@,Southern Illinois,REG (Non-Conf),W,60,52,,24,50,0.48,9,22,0.409,15,28,0.536,0.57,3,5,0.6,4,26,30,15,11,9,18,11,21,67,0.313,6,24,0.25,15,43,0.349,0.358,4,7,0.571,13,18,31,16,13,3,13,10
8.0,8.0,2025-12-03,,Florida Atlantic,REG (Non-Conf),L,44,47,,18,50,0.36,4,17,0.235,14,33,0.424,0.4,4,6,0.667,8,27,35,7,4,5,22,7,17,55,0.309,10,33,0.303,7,22,0.318,0.4,3,4,0.75,5,18,23,10,9,1,16,8
9.0,9.0,2025-12-07,@,Miami (OH),REG (Non-Conf),L,53,80,,20,51,0.392,6,22,0.273,14,29,0.483,0.451,7,11,0.636,5,18,23,13,5,5,16,14,30,52,0.577,12,24,0.5,18,28,0.643,0.692,8,15,0.533,7,25,32,24,9,1,17,19
10.0,10.0,2025-12-14,@,North Dakota,REG (Non-Conf),W,80,50,,33,74,0.446,8,26,0.308,25,48,0.521,0.5,6,6,1.0,9,27,36,14,14,5,12,19,18,51,0.353,5,25,0.2,13,26,0.5,0.402,9,11,0.818,5,28,33,12,3,2,24,8
11.0,11.0,2025-12-19,@,Chattanooga,REG (Non-Conf),L,58,59,,22,51,0.431,6,21,0.286,16,30,0.533,0.49,8,14,0.571,5,22,27,9,12,3,13,10,22,57,0.386,8,31,0.258,14,26,0.538,0.456,7,7,1.0,10,24,34,13,9,2,18,15
,,,,,,4-7,641,694,,242,602,0.402,58,211,0.275,184,391,0.471,0.45,99,150,0.66,89,266,355,128,95,62,202,147,259,687,0.377,91,301,0.302,168,386,0.435,0.443,85,120,0.708,134,240,374,172,121,26,189,167
