Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,@,Butler,REG (Non-Conf),W,74.0,69.0,OT,28.0,70.0,0.4,5.0,18.0,0.278,23.0,52.0,0.442,0.436,13.0,22.0,0.591,17.0,17.0,34.0,13.0,15.0,1.0,18.0,19.0,28.0,56.0,0.5,4.0,14.0,0.286,24.0,42.0,0.571,0.536,9.0,14.0,0.643,9.0,22.0,31.0,14.0,8.0,1.0,28.0,20.0
2.0,2.0,2025-11-09,@,Ohio,REG (Non-Conf),W,92.0,74.0,,29.0,64.0,0.453,8.0,29.0,0.276,21.0,35.0,0.6,0.516,26.0,30.0,0.867,20.0,22.0,42.0,24.0,8.0,1.0,22.0,21.0,26.0,62.0,0.419,11.0,33.0,0.333,15.0,29.0,0.517,0.508,11.0,18.0,0.611,8.0,11.0,19.0,14.0,8.0,2.0,15.0,25.0
3.0,3.0,2025-11-15,,Richmond,REG (Non-Conf),L,67.0,77.0,,27.0,68.0,0.397,5.0,24.0,0.208,22.0,44.0,0.5,0.434,8.0,15.0,0.533,18.0,19.0,37.0,15.0,11.0,1.0,13.0,16.0,25.0,54.0,0.463,12.0,26.0,0.462,13.0,28.0,0.464,0.574,15.0,15.0,1.0,8.0,24.0,32.0,18.0,9.0,5.0,17.0,12.0
4.0,4.0,2025-11-20,,Saint Joseph's,REG (Non-Conf),L,48.0,66.0,,16.0,48.0,0.333,0.0,14.0,0.0,16.0,34.0,0.471,0.333,16.0,18.0,0.889,4.0,18.0,22.0,9.0,12.0,4.0,22.0,25.0,22.0,46.0,0.478,4.0,13.0,0.308,18.0,33.0,0.545,0.522,18.0,24.0,0.75,7.0,21.0,28.0,15.0,9.0,1.0,20.0,15.0
5.0,5.0,2025-11-24,,Binghamton,REG (Non-Conf),W,73.0,60.0,,32.0,75.0,0.427,6.0,22.0,0.273,26.0,53.0,0.491,0.467,3.0,6.0,0.5,18.0,14.0,32.0,19.0,18.0,1.0,9.0,14.0,24.0,52.0,0.462,6.0,11.0,0.545,18.0,41.0,0.439,0.519,6.0,9.0,0.667,12.0,20.0,32.0,10.0,2.0,2.0,21.0,7.0
6.0,6.0,2025-11-27,N,Kansas State,REG (Non-Conf),L,92.0,95.0,,35.0,67.0,0.522,9.0,22.0,0.409,26.0,45.0,0.578,0.59,13.0,18.0,0.722,9.0,17.0,26.0,17.0,8.0,1.0,10.0,19.0,34.0,63.0,0.54,17.0,26.0,0.654,17.0,37.0,0.459,0.675,10.0,13.0,0.769,8.0,19.0,27.0,25.0,4.0,1.0,14.0,17.0
7.0,7.0,2025-11-28,N,South Dakota State,REG (Non-Conf),W,80.0,67.0,,27.0,57.0,0.474,8.0,16.0,0.5,19.0,41.0,0.463,0.544,18.0,21.0,0.857,5.0,24.0,29.0,14.0,8.0,0.0,14.0,26.0,22.0,53.0,0.415,3.0,10.0,0.3,19.0,43.0,0.442,0.443,20.0,30.0,0.667,8.0,23.0,31.0,10.0,8.0,3.0,12.0,19.0
8.0,8.0,2025-11-29,N,North Carolina,REG (Non-Conf),L,63.0,80.0,,22.0,48.0,0.458,10.0,21.0,0.476,12.0,27.0,0.444,0.563,9.0,11.0,0.818,5.0,19.0,24.0,16.0,4.0,3.0,20.0,17.0,34.0,59.0,0.576,5.0,12.0,0.417,29.0,47.0,0.617,0.619,7.0,16.0,0.438,5.0,18.0,23.0,18.0,14.0,0.0,10.0,15.0
9.0,9.0,2025-12-03,@,Manhattan,REG (Non-Conf),W,84.0,38.0,,29.0,58.0,0.5,8.0,26.0,0.308,21.0,32.0,0.656,0.569,18.0,29.0,0.621,13.0,31.0,44.0,21.0,23.0,7.0,24.0,17.0,13.0,57.0,0.228,1.0,11.0,0.091,12.0,46.0,0.261,0.237,11.0,13.0,0.846,6.0,16.0,22.0,11.0,14.0,4.0,27.0,24.0
