Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,,Northeastern,REG (Non-Conf),L,64.0,75.0,,25.0,68.0,0.368,4.0,17.0,0.235,21.0,51.0,0.412,0.397,10.0,11.0,0.909,13.0,20.0,33.0,15.0,12.0,2.0,19.0,17.0,28.0,62.0,0.452,5.0,14.0,0.357,23.0,48.0,0.479,0.492,14.0,20.0,0.7,14.0,21.0,35.0,8.0,11.0,4.0,17.0,13.0
2.0,2.0,2025-11-11,,Hofstra,REG (Non-Conf),L,66.0,73.0,,25.0,56.0,0.446,6.0,17.0,0.353,19.0,39.0,0.487,0.5,10.0,12.0,0.833,14.0,15.0,29.0,12.0,5.0,2.0,19.0,19.0,27.0,60.0,0.45,6.0,23.0,0.261,21.0,37.0,0.568,0.5,13.0,18.0,0.722,15.0,16.0,31.0,15.0,9.0,0.0,18.0,17.0
3.0,3.0,2025-11-14,@,St. John's (NY),REG (Non-Conf),L,60.0,88.0,,22.0,49.0,0.449,2.0,8.0,0.25,20.0,41.0,0.488,0.469,14.0,19.0,0.737,9.0,15.0,24.0,12.0,8.0,1.0,19.0,21.0,35.0,60.0,0.583,8.0,22.0,0.364,27.0,38.0,0.711,0.65,10.0,18.0,0.556,10.0,16.0,26.0,22.0,9.0,4.0,13.0,16.0
4.0,4.0,2025-11-18,,Quinnipiac,REG (Non-Conf),L,46.0,69.0,,18.0,56.0,0.321,4.0,18.0,0.222,14.0,38.0,0.368,0.357,6.0,12.0,0.5,5.0,19.0,24.0,9.0,6.0,2.0,12.0,18.0,26.0,62.0,0.419,10.0,21.0,0.476,16.0,41.0,0.39,0.5,7.0,14.0,0.5,12.0,30.0,42.0,16.0,7.0,0.0,11.0,15.0
5.0,5.0,2025-11-21,@,Providence,REG (Non-Conf),L,64.0,75.0,,25.0,63.0,0.397,2.0,10.0,0.2,23.0,53.0,0.434,0.413,12.0,15.0,0.8,11.0,20.0,31.0,8.0,9.0,1.0,17.0,23.0,27.0,54.0,0.5,6.0,9.0,0.667,21.0,45.0,0.467,0.556,15.0,23.0,0.652,8.0,24.0,32.0,14.0,14.0,3.0,19.0,16.0
6.0,6.0,2025-11-23,,Loyola (MD),REG (Non-Conf),L,48.0,73.0,,16.0,53.0,0.302,6.0,19.0,0.316,10.0,34.0,0.294,0.358,10.0,15.0,0.667,8.0,14.0,22.0,8.0,9.0,6.0,14.0,25.0,26.0,51.0,0.51,5.0,10.0,0.5,21.0,41.0,0.512,0.559,16.0,24.0,0.667,6.0,27.0,33.0,17.0,8.0,2.0,15.0,15.0
7.0,7.0,2025-11-26,@,American,REG (Non-Conf),W,63.0,54.0,,26.0,71.0,0.366,7.0,12.0,0.583,19.0,59.0,0.322,0.415,4.0,4.0,1.0,13.0,25.0,38.0,19.0,9.0,9.0,10.0,18.0,19.0,59.0,0.322,4.0,24.0,0.167,15.0,35.0,0.429,0.356,12.0,18.0,0.667,9.0,27.0,36.0,10.0,2.0,2.0,12.0,8.0
8.0,8.0,2025-11-30,@,Penn State,REG (Non-Conf),L,64.0,82.0,,29.0,64.0,0.453,3.0,8.0,0.375,26.0,56.0,0.464,0.477,3.0,5.0,0.6,8.0,19.0,27.0,17.0,10.0,7.0,21.0,14.0,36.0,67.0,0.537,5.0,17.0,0.294,31.0,50.0,0.62,0.575,5.0,8.0,0.625,9.0,25.0,34.0,21.0,15.0,5.0,23.0,8.0
9.0,9.0,2025-12-03,,Bryant,REG (Non-Conf),W,61.0,48.0,,24.0,49.0,0.49,2.0,4.0,0.5,22.0,45.0,0.489,0.51,11.0,13.0,0.846,6.0,25.0,31.0,15.0,10.0,9.0,23.0,12.0,18.0,66.0,0.273,6.0,21.0,0.286,12.0,45.0,0.267,0.318,6.0,10.0,0.6,14.0,17.0,31.0,11.0,11.0,2.0,14.0,15.0
