Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2024-11-04,,Monmouth,REG (Non-Conf),W,64,61,,27,66,0.409,5,14,0.357,22,52,0.423,0.447,5,15,0.333,11,20,31,9,6,3,14,17,23,59,0.39,0,11,0.0,23,48,0.479,0.39,15,23,0.652,14,25,39,3,6,7,19,15
2.0,2.0,2024-11-08,@,Michigan State,REG (Non-Conf),L,44,100,,14,53,0.264,3,14,0.214,11,39,0.282,0.292,13,25,0.52,9,23,32,9,4,0,29,25,33,63,0.524,5,15,0.333,28,48,0.583,0.563,29,39,0.744,6,31,37,21,18,5,11,22
3.0,3.0,2024-11-12,@,Hofstra,REG (Non-Conf),L,61,75,,23,60,0.383,6,16,0.375,17,44,0.386,0.433,9,16,0.563,9,17,26,19,7,3,10,15,27,55,0.491,6,16,0.375,21,39,0.538,0.545,15,18,0.833,7,24,31,13,6,1,11,15
4.0,4.0,2024-11-15,,Stony Brook,REG (Non-Conf),L,48,62,,20,62,0.323,1,16,0.063,19,46,0.413,0.331,7,12,0.583,13,28,41,9,2,5,15,20,24,64,0.375,2,11,0.182,22,53,0.415,0.391,12,19,0.632,9,22,31,2,6,1,10,13
5.0,5.0,2024-11-19,,Merrimack,REG (Non-Conf),L,45,50,,16,45,0.356,3,13,0.231,13,32,0.406,0.389,10,14,0.714,11,30,41,7,7,1,26,25,15,48,0.313,0,12,0.0,15,36,0.417,0.313,20,25,0.8,4,17,21,6,11,0,12,14
6.0,6.0,2024-11-24,,Pacific,REG (Non-Conf),L,50,60,,18,54,0.333,4,17,0.235,14,37,0.378,0.37,10,13,0.769,9,22,31,9,10,0,28,23,23,50,0.46,1,6,0.167,22,44,0.5,0.47,13,18,0.722,3,23,26,17,13,3,19,19
7.0,7.0,2024-11-26,@,Marist,REG (Non-Conf),L,65,67,,26,61,0.426,5,12,0.417,21,49,0.429,0.467,8,15,0.533,13,17,30,10,8,6,16,21,25,51,0.49,4,19,0.211,21,32,0.656,0.529,13,16,0.813,7,23,30,12,6,5,16,19
8.0,8.0,2024-11-29,@,Bryant,REG (Non-Conf),L,52,67,,22,59,0.373,2,15,0.133,20,44,0.455,0.39,6,6,1.0,10,17,27,6,7,2,15,16,28,58,0.483,1,12,0.083,27,46,0.587,0.491,10,15,0.667,13,25,38,9,6,1,14,10
9.0,9.0,2024-12-01,@,Syracuse,REG (Non-Conf),L,50,78,,20,65,0.308,4,26,0.154,16,39,0.41,0.338,6,8,0.75,17,19,36,7,7,0,22,22,27,62,0.435,1,8,0.125,26,54,0.481,0.444,23,29,0.793,16,26,42,19,12,5,17,13
10.0,10.0,2024-12-04,,Fordham,REG (Non-Conf),L,54,71,,21,58,0.362,7,25,0.28,14,33,0.424,0.422,5,12,0.417,12,22,34,12,9,1,17,20,30,57,0.526,1,8,0.125,29,49,0.592,0.535,10,22,0.455,9,24,33,11,10,3,17,18
11.0,11.0,2024-12-07,@,Florida International,REG (Non-Conf),L,60,82,,21,57,0.368,5,26,0.192,16,31,0.516,0.412,13,13,1.0,6,12,18,8,11,3,22,24,30,52,0.577,4,8,0.5,26,44,0.591,0.615,18,29,0.621,10,26,36,15,13,2,23,17
12.0,12.0,2024-12-09,@,Quinnipiac,REG (Non-Conf),L,50,76,,21,64,0.328,6,27,0.222,15,37,0.405,0.375,2,5,0.4,7,16,23,7,8,2,10,14,30,58,0.517,5,14,0.357,25,44,0.568,0.56,11,11,1.0,5,31,36,14,5,2,14,10
13.0,13.0,2024-12-29,,Boston University,REG (Non-Conf),L,56,77,,21,65,0.323,2,23,0.087,19,42,0.452,0.338,12,18,0.667,12,20,32,9,14,4,16,15,30,59,0.508,5,10,0.5,25,49,0.51,0.551,12,20,0.6,6,26,32,22,10,2,19,13
