Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,VU Lynchburg,REG (Non-Conf),W,99.0,58.0,,35.0,76.0,0.461,13.0,27.0,0.481,22.0,49.0,0.449,0.546,16.0,29.0,0.552,21.0,27.0,48.0,27.0,17.0,10.0,19.0,16.0,20.0,57.0,0.351,6.0,16.0,0.375,14.0,41.0,0.341,0.404,12.0,20.0,0.6,6.0,16.0,22.0,7.0,14.0,2.0,26.0,26.0
2.0,2.0,2025-11-09,,Tusculum,REG (Non-Conf),W,86.0,45.0,,32.0,79.0,0.405,5.0,20.0,0.25,27.0,59.0,0.458,0.437,17.0,24.0,0.708,26.0,28.0,54.0,14.0,13.0,4.0,10.0,19.0,15.0,55.0,0.273,2.0,16.0,0.125,13.0,39.0,0.333,0.291,13.0,22.0,0.591,7.0,16.0,23.0,6.0,7.0,2.0,18.0,18.0
3.0,3.0,2025-11-12,@,Campbell,REG (Non-Conf),L,54.0,66.0,,15.0,42.0,0.357,7.0,17.0,0.412,8.0,25.0,0.32,0.44,17.0,20.0,0.85,8.0,12.0,20.0,7.0,5.0,1.0,18.0,15.0,27.0,54.0,0.5,2.0,10.0,0.2,25.0,44.0,0.568,0.519,10.0,15.0,0.667,13.0,15.0,28.0,8.0,11.0,1.0,15.0,20.0
4.0,4.0,2025-11-16,,Oklahoma,REG (Non-Conf),L,32.0,95.0,,10.0,47.0,0.213,5.0,22.0,0.227,5.0,25.0,0.2,0.266,7.0,11.0,0.636,3.0,15.0,18.0,3.0,6.0,1.0,23.0,16.0,37.0,73.0,0.507,8.0,21.0,0.381,29.0,52.0,0.558,0.562,13.0,17.0,0.765,15.0,31.0,46.0,18.0,16.0,4.0,14.0,12.0
5.0,5.0,2025-11-19,,UNC Asheville,REG (Non-Conf),L,50.0,67.0,,15.0,45.0,0.333,1.0,9.0,0.111,14.0,36.0,0.389,0.344,19.0,24.0,0.792,10.0,16.0,26.0,5.0,9.0,3.0,28.0,28.0,19.0,45.0,0.422,7.0,18.0,0.389,12.0,27.0,0.444,0.5,22.0,37.0,0.595,10.0,17.0,27.0,13.0,12.0,4.0,23.0,24.0
6.0,6.0,2025-11-23,@,Wake Forest,REG (Non-Conf),L,49.0,60.0,,20.0,62.0,0.323,9.0,23.0,0.391,11.0,39.0,0.282,0.395,0.0,0.0,,12.0,23.0,35.0,18.0,2.0,3.0,12.0,14.0,24.0,59.0,0.407,7.0,24.0,0.292,17.0,35.0,0.486,0.466,5.0,12.0,0.417,8.0,24.0,32.0,16.0,6.0,2.0,5.0,8.0
7.0,7.0,2025-11-25,@,West Georgia,REG (Non-Conf),L,60.0,69.0,,18.0,56.0,0.321,5.0,16.0,0.313,13.0,40.0,0.325,0.366,19.0,25.0,0.76,9.0,27.0,36.0,10.0,6.0,4.0,21.0,15.0,24.0,61.0,0.393,9.0,27.0,0.333,15.0,34.0,0.441,0.467,12.0,17.0,0.706,9.0,19.0,28.0,13.0,14.0,5.0,17.0,22.0
8.0,8.0,2025-11-28,N,Clemson,REG (Non-Conf),L,44.0,77.0,,14.0,46.0,0.304,2.0,14.0,0.143,12.0,32.0,0.375,0.326,14.0,19.0,0.737,2.0,25.0,27.0,13.0,2.0,2.0,21.0,23.0,25.0,65.0,0.385,10.0,28.0,0.357,15.0,37.0,0.405,0.462,17.0,29.0,0.586,13.0,26.0,39.0,15.0,11.0,4.0,9.0,22.0
9.0,9.0,2025-11-30,N,Temple,REG (Non-Conf),L,64.0,84.0,,23.0,54.0,0.426,7.0,23.0,0.304,16.0,31.0,0.516,0.491,9.0,17.0,0.529,4.0,11.0,15.0,15.0,4.0,3.0,12.0,18.0,31.0,57.0,0.544,9.0,22.0,0.409,22.0,35.0,0.629,0.623,13.0,22.0,0.591,11.0,25.0,36.0,21.0,7.0,2.0,16.0,20.0
10.0,10.0,2025-12-03,,USC Upstate,REG (Non-Conf),L,44.0,55.0,,9.0,49.0,0.184,4.0,30.0,0.133,5.0,19.0,0.263,0.224,22.0,26.0,0.846,5.0,20.0,25.0,7.0,11.0,6.0,18.0,21.0,15.0,54.0,0.278,7.0,21.0,0.333,8.0,33.0,0.242,0.343,18.0,20.0,0.9,14.0,35.0,49.0,11.0,7.0,2.0,24.0,22.0
11.0,11.0,2025-12-07,,Queens (NC),REG (Non-Conf),L,64.0,71.0,,20.0,62.0,0.323,4.0,14.0,0.286,16.0,48.0,0.333,0.355,20.0,29.0,0.69,18.0,28.0,46.0,11.0,6.0,6.0,22.0,23.0,21.0,58.0,0.362,6.0,18.0,0.333,15.0,40.0,0.375,0.414,23.0,25.0,0.92,4.0,20.0,24.0,9.0,14.0,3.0,13.0,21.0
12.0,12.0,2025-12-13,@,Gardner-Webb,REG (Non-Conf),L,62.0,77.0,,25.0,51.0,0.49,6.0,14.0,0.429,19.0,37.0,0.514,0.549,6.0,14.0,0.429,8.0,18.0,26.0,10.0,4.0,3.0,22.0,13.0,29.0,53.0,0.547,12.0,18.0,0.667,17.0,35.0,0.486,0.66,7.0,14.0,0.5,9.0,22.0,31.0,21.0,11.0,2.0,19.0,19.0
13.0,,2025-12-21,@,Indiana,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2025-12-30,,Montreat,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-10,708.0,824.0,,236.0,669.0,0.353,68.0,229.0,0.297,168.0,440.0,0.382,0.404,166.0,238.0,0.697,126.0,250.0,376.0,140.0,85.0,46.0,226.0,221.0,287.0,691.0,0.415,85.0,239.0,0.356,202.0,452.0,0.447,0.477,165.0,250.0,0.66,119.0,266.0,385.0,158.0,130.0,33.0,199.0,234.0
