Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Tulane,REG (Non-Conf),L,72.0,74.0,,25.0,71.0,0.352,9.0,28.0,0.321,16.0,43.0,0.372,0.415,13.0,24.0,0.542,23.0,20.0,43.0,13.0,5.0,4.0,16.0,15.0,27.0,62.0,0.435,8.0,20.0,0.4,19.0,42.0,0.452,0.5,12.0,19.0,0.632,11.0,18.0,29.0,19.0,10.0,5.0,16.0,22.0
2.0,2.0,2025-11-06,@,Charlotte,REG (Non-Conf),L,50.0,61.0,,19.0,57.0,0.333,6.0,29.0,0.207,13.0,28.0,0.464,0.386,6.0,8.0,0.75,13.0,17.0,30.0,7.0,3.0,5.0,13.0,12.0,22.0,71.0,0.31,7.0,24.0,0.292,15.0,47.0,0.319,0.359,10.0,14.0,0.714,22.0,19.0,41.0,12.0,12.0,4.0,10.0,10.0
3.0,3.0,2025-11-09,,VU Lynchburg,REG (Non-Conf),W,88.0,23.0,,31.0,81.0,0.383,11.0,29.0,0.379,20.0,52.0,0.385,0.451,15.0,24.0,0.625,25.0,34.0,59.0,20.0,14.0,2.0,14.0,8.0,9.0,48.0,0.188,0.0,11.0,0.0,9.0,37.0,0.243,0.188,5.0,9.0,0.556,3.0,23.0,26.0,1.0,8.0,4.0,28.0,21.0
4.0,4.0,2025-11-12,,Western Carolina,REG (Non-Conf),W,66.0,54.0,,27.0,54.0,0.5,2.0,10.0,0.2,25.0,44.0,0.568,0.519,10.0,15.0,0.667,13.0,15.0,28.0,8.0,11.0,1.0,15.0,20.0,15.0,42.0,0.357,7.0,17.0,0.412,8.0,25.0,0.32,0.44,17.0,20.0,0.85,8.0,12.0,20.0,7.0,5.0,1.0,18.0,15.0
5.0,5.0,2025-11-16,@,Furman,REG (Non-Conf),W,68.0,61.0,,23.0,54.0,0.426,7.0,14.0,0.5,16.0,40.0,0.4,0.491,15.0,28.0,0.536,10.0,18.0,28.0,14.0,9.0,4.0,18.0,19.0,22.0,46.0,0.478,4.0,11.0,0.364,18.0,35.0,0.514,0.522,13.0,29.0,0.448,7.0,20.0,27.0,12.0,13.0,8.0,18.0,24.0
6.0,6.0,2025-11-21,N,Northern Colorado,REG (Non-Conf),L,62.0,68.0,OT,21.0,53.0,0.396,5.0,19.0,0.263,16.0,34.0,0.471,0.443,15.0,22.0,0.682,11.0,17.0,28.0,14.0,7.0,5.0,18.0,28.0,25.0,57.0,0.439,2.0,17.0,0.118,23.0,40.0,0.575,0.456,16.0,23.0,0.696,14.0,19.0,33.0,16.0,10.0,1.0,20.0,19.0
7.0,7.0,2025-11-22,N,Grambling State,REG (Non-Conf),W,67.0,51.0,,25.0,51.0,0.49,4.0,15.0,0.267,21.0,36.0,0.583,0.529,13.0,17.0,0.765,9.0,27.0,36.0,18.0,12.0,2.0,25.0,21.0,17.0,60.0,0.283,5.0,16.0,0.313,12.0,44.0,0.273,0.325,12.0,21.0,0.571,11.0,14.0,25.0,14.0,16.0,0.0,18.0,19.0
8.0,8.0,2025-11-28,N,North Dakota State,REG (Non-Conf),L,49.0,71.0,,19.0,54.0,0.352,0.0,7.0,0.0,19.0,47.0,0.404,0.352,11.0,17.0,0.647,7.0,18.0,25.0,5.0,4.0,1.0,12.0,14.0,25.0,51.0,0.49,9.0,20.0,0.45,16.0,31.0,0.516,0.578,12.0,14.0,0.857,6.0,24.0,30.0,19.0,3.0,0.0,13.0,20.0
9.0,9.0,2025-11-29,@,North Florida,REG (Non-Conf),L,53.0,56.0,,18.0,55.0,0.327,2.0,21.0,0.095,16.0,34.0,0.471,0.345,15.0,20.0,0.75,9.0,14.0,23.0,6.0,9.0,8.0,11.0,19.0,16.0,46.0,0.348,9.0,21.0,0.429,7.0,25.0,0.28,0.446,15.0,19.0,0.789,10.0,23.0,33.0,10.0,4.0,2.0,20.0,20.0
