Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,@,Middle Tennessee,REG (Non-Conf),L,53,59,,20,63,.317,3,15,.200,17,48,.354,.341,10,21,.476,21,17,38,10,9,9,16,25,23,59,.390,3,12,.250,20,47,.426,.415,10,17,.588,15,22,37,11,10,10,19,23
2,2,2025-11-07,,Wright State,REG (Non-Conf),L,80,85,,31,72,.431,9,21,.429,22,51,.431,.493,9,15,.600,11,26,37,10,5,4,12,18,30,60,.500,11,26,.423,19,34,.559,.592,14,19,.737,4,29,33,14,4,3,14,17
3,3,2025-11-12,@,TCU,REG (Non-Conf),L,39,122,,16,57,.281,3,16,.188,13,41,.317,.307,4,9,.444,10,12,22,9,6,1,32,34,40,68,.588,17,27,.630,23,41,.561,.713,25,34,.735,15,24,39,25,19,8,12,14
4,4,2025-11-14,@,UT Arlington,REG (Non-Conf),L,58,78,,19,54,.352,3,13,.231,16,41,.390,.380,17,30,.567,11,17,28,10,17,1,22,26,25,46,.543,7,16,.438,18,30,.600,.620,21,27,.778,6,25,31,18,14,3,24,26
5,5,2025-11-19,,North Alabama,REG (Non-Conf),W,82,76,,25,54,.463,6,19,.316,19,35,.543,.519,26,33,.788,7,29,36,10,5,4,14,24,27,69,.391,3,15,.200,24,54,.444,.413,19,28,.679,14,24,38,10,6,4,11,25
6,6,2025-11-23,@,Vanderbilt,REG (Non-Conf),L,43,99,,15,56,.268,3,21,.143,12,35,.343,.295,10,15,.667,9,17,26,8,6,1,28,13,43,76,.566,8,21,.381,35,55,.636,.618,5,10,.500,12,27,39,33,18,9,15,11
7,7,2025-11-29,,William & Mary,REG (Non-Conf),L,53,64,,19,48,.396,2,12,.167,17,36,.472,.417,13,25,.520,12,24,36,11,5,1,23,19,21,59,.356,2,17,.118,19,42,.452,.373,20,24,.833,9,22,31,6,12,4,10,20
8,8,2025-12-07,@,Lipscomb,REG (Non-Conf),L,55,63,,20,61,.328,3,13,.231,17,48,.354,.352,12,20,.600,13,23,36,10,9,9,21,25,21,58,.362,5,23,.217,16,35,.457,.405,16,26,.615,16,26,42,8,10,11,19,16
9,9,2025-12-11,,Chattanooga,REG (Non-Conf),L,51,81,,18,54,.333,2,12,.167,16,42,.381,.352,13,19,.684,11,15,26,11,10,5,17,14,34,63,.540,8,18,.444,26,45,.578,.603,5,9,.556,12,25,37,15,6,4,15,17
10,10,2025-12-18,,UT Martin,REG (Conf),L,79,86,,27,56,.482,8,16,.500,19,40,.475,.554,17,20,.850,9,22,31,13,11,4,28,29,25,59,.424,8,18,.444,17,41,.415,.492,28,37,.757,13,20,33,11,13,4,20,18
