Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Louisiana–Monroe,REG (Non-Conf),L,71,80,,22,57,0.386,7,23,0.304,15,34,0.441,0.447,20,24,0.833,9,15,24,13,6,0,18,20,30,62,0.484,5,15,0.333,25,47,0.532,0.524,15,20,0.75,13,24,37,13,8,3,12,25
2.0,2.0,2025-11-07,@,Canisius,REG (Non-Conf),W,70,39,,28,65,0.431,4,19,0.211,24,46,0.522,0.462,10,11,0.909,13,26,39,15,11,5,13,28,7,42,0.167,3,18,0.167,4,24,0.167,0.202,22,27,0.815,5,19,24,5,1,2,18,17
3.0,3.0,2025-11-09,@,Michigan State,REG (Non-Conf),L,60,92,,24,55,0.436,6,16,0.375,18,39,0.462,0.491,6,9,0.667,6,16,22,17,5,2,23,18,33,63,0.524,8,24,0.333,25,39,0.641,0.587,18,23,0.783,8,17,25,23,15,3,14,12
4.0,4.0,2025-11-14,@,St. Thomas,REG (Non-Conf),W,52,41,,17,54,0.315,5,21,0.238,12,33,0.364,0.361,13,15,0.867,9,25,34,10,13,2,18,16,15,45,0.333,1,13,0.077,14,32,0.438,0.344,10,13,0.769,4,24,28,4,8,0,22,19
5.0,5.0,2025-11-19,@,Purdue Fort Wayne,REG (Non-Conf),L,52,67,,19,55,0.345,6,20,0.3,13,35,0.371,0.4,8,9,0.889,9,23,32,8,6,2,19,22,23,49,0.469,5,16,0.313,18,33,0.545,0.52,16,23,0.696,3,25,28,8,9,0,14,15
6.0,6.0,2025-11-26,,Robert Morris,REG (Non-Conf),W,64,54,,20,56,0.357,4,18,0.222,16,38,0.421,0.393,20,22,0.909,9,30,39,12,5,1,15,22,18,55,0.327,2,17,0.118,16,38,0.421,0.345,16,23,0.696,10,27,37,8,5,3,15,21
7.0,7.0,2025-11-30,@,Detroit Mercy,REG (Non-Conf),W,64,55,,25,57,0.439,4,18,0.222,21,39,0.538,0.474,10,16,0.625,13,20,33,8,7,2,19,19,22,53,0.415,3,15,0.2,19,38,0.5,0.443,8,14,0.571,6,17,23,8,10,4,19,19
8.0,8.0,2025-12-05,,Defiance,REG (Non-Conf),W,96,44,,35,81,0.432,9,29,0.31,26,52,0.5,0.488,17,21,0.81,24,29,53,25,18,7,18,15,15,50,0.3,5,19,0.263,10,31,0.323,0.35,9,14,0.643,5,21,26,6,12,1,31,20
9.0,9.0,2025-12-09,,Duquesne,REG (Non-Conf),W,74,72,,26,48,0.542,5,17,0.294,21,31,0.677,0.594,17,23,0.739,7,18,25,13,8,2,16,17,24,61,0.393,7,19,0.368,17,42,0.405,0.451,17,23,0.739,14,15,29,10,13,2,16,21
10.0,10.0,2025-12-14,@,Indiana,REG (Non-Conf),L,67,74,,24,61,0.393,7,26,0.269,17,35,0.486,0.451,12,18,0.667,11,27,38,13,6,3,12,18,26,58,0.448,8,22,0.364,18,36,0.5,0.517,14,17,0.824,5,22,27,13,7,2,10,18
,,,,,,6-4,670,618,,240,589,0.407,57,207,0.275,183,382,0.479,0.456,133,168,0.792,110,229,339,134,85,26,171,195,213,538,0.396,47,178,0.264,166,360,0.461,0.44,145,197,0.736,73,211,284,98,88,20,171,187
