Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Marshall,REG (Non-Conf),W,71,68,,25,60,.417,1,14,.071,24,46,.522,.425,20,31,.645,16,24,40,10,8,6,12,19,24,58,.414,8,23,.348,16,35,.457,.483,12,16,.750,11,18,29,10,7,0,17,26
2,2,2024-11-13,@,Iowa,REG (Non-Conf),L,57,94,,21,67,.313,8,33,.242,13,34,.382,.373,7,10,.700,11,17,28,11,4,2,12,22,31,54,.574,4,14,.286,27,40,.675,.611,28,32,.875,6,31,37,18,6,6,8,17
3,3,2024-11-17,,Northern Kentucky,REG (Non-Conf),W,76,73,,23,58,.397,8,27,.296,15,31,.484,.466,22,27,.815,13,22,35,10,11,3,18,17,30,60,.500,5,8,.625,25,52,.481,.542,8,11,.727,4,18,22,13,9,3,15,24
4,4,2024-11-22,,Long Beach State,REG (Non-Conf),W,79,72,,28,53,.528,10,21,.476,18,32,.563,.623,13,18,.722,5,21,26,20,8,2,19,27,25,59,.424,5,13,.385,20,46,.435,.466,17,27,.630,12,19,31,11,6,1,19,24
5,5,2024-11-30,@,Navy,REG (Non-Conf),W,58,51,,21,60,.350,4,16,.250,17,44,.386,.383,12,19,.632,16,40,56,8,5,2,22,15,21,75,.280,7,27,.259,14,48,.292,.327,2,4,.500,12,24,36,9,9,5,11,22
6,6,2024-12-01,N,Maryland,REG (Non-Conf),L,70,92,,24,53,.453,6,17,.353,18,36,.500,.509,16,27,.593,3,20,23,12,7,2,20,21,38,63,.603,2,13,.154,36,50,.720,.619,14,23,.609,8,27,35,22,8,4,14,24
7,7,2024-12-06,,Mercyhurst,REG (Non-Conf),W,70,66,,28,58,.483,4,17,.235,24,41,.585,.517,10,13,.769,12,22,34,12,4,1,14,9,25,53,.472,11,23,.478,14,30,.467,.575,5,6,.833,3,16,19,14,7,2,12,14
8,8,2024-12-18,N,Troy,REG (Non-Conf),W,70,62,,22,60,.367,8,24,.333,14,36,.389,.433,18,24,.750,9,32,41,15,3,2,10,9,25,70,.357,8,21,.381,17,49,.347,.414,4,9,.444,9,26,35,13,8,5,6,21
9,9,2024-12-19,N,Liberty,REG (Non-Conf),W,71,63,,23,51,.451,5,16,.313,18,35,.514,.500,20,29,.690,12,22,34,11,5,6,15,16,24,57,.421,4,13,.308,20,44,.455,.456,11,17,.647,9,17,26,10,5,4,13,27
10,10,2024-12-28,,Defiance,REG (Non-Conf),W,114,30,,46,80,.575,14,35,.400,32,45,.711,.663,8,16,.500,22,31,53,32,18,5,7,10,10,50,.200,2,10,.200,8,40,.200,.220,8,10,.800,9,18,27,2,3,0,27,16
11,11,2025-01-01,,Northern Illinois,REG (Conf),L,58,59,,21,65,.323,4,23,.174,17,42,.405,.354,12,14,.857,16,27,43,13,7,2,11,17,22,56,.393,6,11,.545,16,45,.356,.446,9,12,.750,6,22,28,8,3,2,11,17
