Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Troy,REG (Non-Conf),L,51.0,88.0,,14.0,54.0,0.259,2.0,22.0,0.091,12.0,32.0,0.375,0.278,21.0,28.0,0.75,5.0,26.0,31.0,9.0,5.0,3.0,24.0,18.0,35.0,75.0,0.467,7.0,19.0,0.368,28.0,56.0,0.5,0.513,11.0,17.0,0.647,10.0,29.0,39.0,16.0,9.0,6.0,20.0,21.0
2.0,2.0,2025-11-09,,Gonzaga,REG (Non-Conf),L,69.0,72.0,,28.0,62.0,0.452,8.0,21.0,0.381,20.0,41.0,0.488,0.516,5.0,6.0,0.833,9.0,14.0,23.0,14.0,8.0,1.0,13.0,20.0,24.0,47.0,0.511,8.0,16.0,0.5,16.0,31.0,0.516,0.596,16.0,17.0,0.941,5.0,20.0,25.0,16.0,6.0,2.0,15.0,16.0
3.0,3.0,2025-11-16,,Detroit Mercy,REG (Non-Conf),W,66.0,52.0,,23.0,51.0,0.451,2.0,16.0,0.125,21.0,35.0,0.6,0.471,18.0,26.0,0.692,10.0,16.0,26.0,12.0,15.0,2.0,14.0,20.0,21.0,37.0,0.568,3.0,6.0,0.5,18.0,31.0,0.581,0.608,7.0,17.0,0.412,2.0,17.0,19.0,7.0,5.0,2.0,22.0,22.0
4.0,4.0,2025-11-19,@,Northern Kentucky,REG (Non-Conf),L,61.0,70.0,,22.0,54.0,0.407,4.0,20.0,0.2,18.0,34.0,0.529,0.444,13.0,17.0,0.765,9.0,19.0,28.0,5.0,9.0,2.0,17.0,23.0,23.0,50.0,0.46,5.0,14.0,0.357,18.0,36.0,0.5,0.51,19.0,27.0,0.704,9.0,17.0,26.0,10.0,8.0,3.0,15.0,16.0
5.0,5.0,2025-11-25,@,Youngstown State,REG (Non-Conf),W,69.0,65.0,,26.0,61.0,0.426,7.0,22.0,0.318,19.0,39.0,0.487,0.484,10.0,17.0,0.588,14.0,21.0,35.0,19.0,5.0,3.0,11.0,13.0,26.0,55.0,0.473,4.0,13.0,0.308,22.0,42.0,0.524,0.509,9.0,12.0,0.75,6.0,21.0,27.0,16.0,3.0,4.0,12.0,18.0
6.0,6.0,2025-12-02,,Morgan State,REG (Non-Conf),W,79.0,66.0,,30.0,60.0,0.5,3.0,15.0,0.2,27.0,45.0,0.6,0.525,16.0,26.0,0.615,13.0,27.0,40.0,17.0,6.0,3.0,16.0,17.0,22.0,57.0,0.386,4.0,12.0,0.333,18.0,45.0,0.4,0.421,18.0,22.0,0.818,5.0,17.0,22.0,14.0,8.0,5.0,19.0,24.0
7.0,7.0,2025-12-06,,Northern Iowa,REG (Non-Conf),L,52.0,68.0,,19.0,52.0,0.365,6.0,20.0,0.3,13.0,32.0,0.406,0.423,8.0,15.0,0.533,10.0,20.0,30.0,11.0,5.0,1.0,19.0,16.0,26.0,55.0,0.473,6.0,15.0,0.4,20.0,40.0,0.5,0.527,10.0,12.0,0.833,7.0,22.0,29.0,15.0,6.0,4.0,11.0,16.0
8.0,8.0,2025-12-14,@,Ohio State,REG (Non-Conf),L,60.0,85.0,,21.0,46.0,0.457,6.0,14.0,0.429,15.0,32.0,0.469,0.522,12.0,15.0,0.8,3.0,24.0,27.0,12.0,6.0,1.0,30.0,17.0,36.0,73.0,0.493,3.0,15.0,0.2,33.0,58.0,0.569,0.514,10.0,14.0,0.714,12.0,20.0,32.0,16.0,20.0,3.0,12.0,14.0
9.0,9.0,2025-12-17,,Wayne St. (MI),REG (Non-Conf),W,75.0,63.0,,27.0,53.0,0.509,6.0,13.0,0.462,21.0,40.0,0.525,0.566,15.0,19.0,0.789,10.0,26.0,36.0,17.0,7.0,3.0,18.0,11.0,26.0,60.0,0.433,4.0,16.0,0.25,22.0,44.0,0.5,0.467,7.0,8.0,0.875,4.0,17.0,21.0,13.0,11.0,1.0,12.0,18.0
10.0,,2025-12-22,@,Long Beach State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2026-02-07,,,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-5,582.0,629.0,,210.0,493.0,0.426,44.0,163.0,0.27,166.0,330.0,0.503,0.471,118.0,169.0,0.698,83.0,193.0,276.0,116.0,66.0,19.0,162.0,155.0,239.0,509.0,0.47,44.0,126.0,0.349,195.0,383.0,0.509,0.513,107.0,146.0,0.733,60.0,180.0,240.0,123.0,76.0,30.0,138.0,165.0
