Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Virginia,REG (Non-Conf),L,68,104,,24,69,.348,6,23,.261,18,46,.391,.391,14,20,.700,5,23,28,15,3,1,17,17,42,80,.525,10,28,.357,32,52,.615,.588,10,14,.714,16,32,48,26,9,10,14,23
2,2,2024-11-08,,FDU,REG (Non-Conf),L,59,62,,21,55,.382,4,15,.267,17,40,.425,.418,13,21,.619,11,29,40,15,3,3,15,16,22,58,.379,6,23,.261,16,35,.457,.431,12,19,.632,8,22,30,13,5,2,10,18
3,3,2024-11-13,,Longwood,REG (Non-Conf),L,41,59,,17,58,.293,3,21,.143,14,37,.378,.319,4,6,.667,9,25,34,10,8,5,26,13,25,76,.329,3,20,.150,22,56,.393,.349,6,6,1.000,18,26,44,11,16,2,17,13
4,4,2024-11-20,@,UMBC,REG (Non-Conf),L,45,50,,16,53,.302,3,16,.188,13,37,.351,.330,10,14,.714,8,31,39,7,8,6,13,11,21,65,.323,4,27,.148,17,38,.447,.354,4,5,.800,9,28,37,7,8,0,10,9
5,5,2024-11-23,,La Salle,REG (Non-Conf),L,60,69,,25,53,.472,6,19,.316,19,34,.559,.528,4,9,.444,3,26,29,18,7,1,24,18,26,73,.356,4,22,.182,22,51,.431,.384,13,17,.765,18,23,41,10,15,0,14,8
6,6,2024-11-27,N,Milwaukee,REG (Non-Conf),L,60,74,,24,63,.381,9,25,.360,15,38,.395,.452,3,8,.375,7,19,26,15,6,4,13,27,24,54,.444,8,20,.400,16,34,.471,.519,18,29,.621,9,28,37,19,5,4,15,16
7,7,2024-11-29,N,Winthrop,REG (Non-Conf),L,66,74,,20,59,.339,8,29,.276,12,30,.400,.407,18,20,.900,9,23,32,16,7,2,14,24,25,58,.431,6,19,.316,19,39,.487,.483,18,31,.581,17,28,45,14,7,2,17,19
8,8,2024-12-07,@,Towson,REG (Non-Conf),L,62,89,,19,63,.302,5,25,.200,14,38,.368,.341,19,26,.731,11,28,39,11,5,3,24,19,35,75,.467,5,23,.217,30,52,.577,.500,14,24,.583,13,28,41,19,12,2,11,16
9,9,2024-12-16,,George Washington,REG (Non-Conf),L,47,62,,16,59,.271,7,20,.350,9,39,.231,.331,8,18,.444,9,23,32,10,3,1,11,16,25,62,.403,3,20,.150,22,42,.524,.427,9,20,.450,15,31,46,8,4,7,8,19
10,10,2024-12-21,@,Monmouth,REG (Non-Conf),L,51,64,,18,52,.346,10,25,.400,8,27,.296,.442,5,6,.833,8,22,30,12,7,2,19,17,23,62,.371,8,27,.296,15,35,.429,.435,10,18,.556,16,22,38,15,14,6,13,11
