Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Charleston Southern,REG (Non-Conf),W,86.0,84.0,OT,26.0,70.0,0.371,7.0,23.0,0.304,19.0,47.0,0.404,0.421,27.0,42.0,0.643,17.0,24.0,41.0,11.0,16.0,2.0,13.0,22.0,27.0,59.0,0.458,10.0,29.0,0.345,17.0,30.0,0.567,0.542,20.0,26.0,0.769,9.0,30.0,39.0,12.0,7.0,3.0,22.0,33.0
2.0,2.0,2025-11-06,,Florida Tech,REG (Non-Conf),W,75.0,47.0,,27.0,64.0,0.422,6.0,17.0,0.353,21.0,47.0,0.447,0.469,15.0,21.0,0.714,17.0,27.0,44.0,18.0,11.0,6.0,18.0,13.0,16.0,57.0,0.281,7.0,24.0,0.292,9.0,33.0,0.273,0.342,8.0,10.0,0.8,6.0,21.0,27.0,8.0,12.0,3.0,19.0,16.0
3.0,3.0,2025-11-10,@,Florida,REG (Non-Conf),L,55.0,100.0,,21.0,59.0,0.356,3.0,11.0,0.273,18.0,48.0,0.375,0.381,10.0,17.0,0.588,9.0,21.0,30.0,8.0,8.0,2.0,25.0,29.0,35.0,68.0,0.515,4.0,19.0,0.211,31.0,49.0,0.633,0.544,26.0,35.0,0.743,12.0,32.0,44.0,14.0,14.0,1.0,12.0,18.0
4.0,4.0,2025-11-16,@,Georgia Tech,REG (Non-Conf),W,69.0,64.0,,22.0,61.0,0.361,6.0,16.0,0.375,16.0,45.0,0.356,0.41,19.0,32.0,0.594,5.0,26.0,31.0,16.0,15.0,2.0,15.0,20.0,25.0,70.0,0.357,2.0,15.0,0.133,23.0,55.0,0.418,0.371,12.0,24.0,0.5,17.0,29.0,46.0,14.0,6.0,6.0,22.0,27.0
5.0,5.0,2025-11-22,,Florida International,REG (Non-Conf),W,80.0,69.0,,28.0,54.0,0.519,9.0,16.0,0.563,19.0,38.0,0.5,0.602,15.0,21.0,0.714,7.0,20.0,27.0,14.0,9.0,8.0,27.0,27.0,24.0,65.0,0.369,1.0,11.0,0.091,23.0,54.0,0.426,0.377,20.0,28.0,0.714,15.0,19.0,34.0,6.0,9.0,1.0,22.0,26.0
6.0,6.0,2025-11-25,,Ga. Southwestern,REG (Non-Conf),W,77.0,56.0,,24.0,69.0,0.348,5.0,16.0,0.313,19.0,53.0,0.358,0.384,24.0,33.0,0.727,14.0,31.0,45.0,13.0,10.0,4.0,12.0,18.0,23.0,68.0,0.338,4.0,28.0,0.143,19.0,40.0,0.475,0.368,6.0,14.0,0.429,14.0,31.0,45.0,14.0,6.0,7.0,20.0,27.0
7.0,7.0,2025-12-02,@,Florida A&M,REG (Non-Conf),W,70.0,63.0,,21.0,50.0,0.42,4.0,11.0,0.364,17.0,39.0,0.436,0.46,24.0,36.0,0.667,7.0,18.0,25.0,5.0,9.0,2.0,12.0,14.0,25.0,55.0,0.455,4.0,12.0,0.333,21.0,43.0,0.488,0.491,9.0,13.0,0.692,8.0,19.0,27.0,9.0,7.0,2.0,20.0,22.0
8.0,8.0,2025-12-06,,Coastal Carolina,REG (Non-Conf),W,68.0,51.0,,25.0,57.0,0.439,2.0,17.0,0.118,23.0,40.0,0.575,0.456,16.0,21.0,0.762,7.0,25.0,32.0,13.0,8.0,3.0,12.0,17.0,18.0,65.0,0.277,8.0,33.0,0.242,10.0,32.0,0.313,0.338,7.0,12.0,0.583,16.0,23.0,39.0,8.0,8.0,4.0,17.0,22.0
9.0,9.0,2025-12-14,@,TCU,REG (Non-Conf),L,49.0,89.0,,12.0,57.0,0.211,1.0,9.0,0.111,11.0,48.0,0.229,0.219,24.0,28.0,0.857,4.0,21.0,25.0,7.0,8.0,2.0,17.0,14.0,35.0,73.0,0.479,12.0,35.0,0.343,23.0,38.0,0.605,0.562,7.0,10.0,0.7,11.0,36.0,47.0,23.0,10.0,7.0,18.0,22.0
