Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Randolph,REG (Non-Conf),W,121.0,35.0,,47.0,87.0,0.54,13.0,28.0,0.464,34.0,59.0,0.576,0.615,14.0,17.0,0.824,18.0,29.0,47.0,28.0,30.0,3.0,13.0,20.0,14.0,57.0,0.246,3.0,15.0,0.2,11.0,42.0,0.262,0.272,4.0,12.0,0.333,12.0,18.0,30.0,7.0,10.0,3.0,38.0,18.0
2.0,2.0,2025-11-08,,Western Kentucky,REG (Non-Conf),W,80.0,42.0,,28.0,72.0,0.389,9.0,27.0,0.333,19.0,45.0,0.422,0.451,15.0,17.0,0.882,15.0,28.0,43.0,21.0,18.0,3.0,18.0,15.0,16.0,57.0,0.281,1.0,21.0,0.048,15.0,36.0,0.417,0.289,9.0,12.0,0.75,10.0,24.0,34.0,10.0,10.0,8.0,28.0,13.0
3.0,3.0,2025-11-12,@,Navy,REG (Non-Conf),L,66.0,74.0,,27.0,77.0,0.351,4.0,22.0,0.182,23.0,55.0,0.418,0.377,8.0,10.0,0.8,13.0,16.0,29.0,20.0,12.0,2.0,9.0,13.0,27.0,60.0,0.45,7.0,29.0,0.241,20.0,31.0,0.645,0.508,13.0,18.0,0.722,12.0,29.0,41.0,20.0,5.0,5.0,18.0,14.0
4.0,4.0,2025-11-14,,Bluefield Univ.,REG (Non-Conf),W,128.0,31.0,,46.0,94.0,0.489,10.0,25.0,0.4,36.0,69.0,0.522,0.543,26.0,37.0,0.703,29.0,25.0,54.0,25.0,32.0,5.0,11.0,12.0,14.0,48.0,0.292,2.0,13.0,0.154,12.0,35.0,0.343,0.313,1.0,2.0,0.5,8.0,18.0,26.0,8.0,7.0,5.0,46.0,23.0
5.0,5.0,2025-11-17,,George Washington,REG (Non-Conf),W,71.0,62.0,,23.0,61.0,0.377,5.0,15.0,0.333,18.0,46.0,0.391,0.418,20.0,26.0,0.769,13.0,20.0,33.0,12.0,16.0,2.0,17.0,14.0,24.0,61.0,0.393,8.0,24.0,0.333,16.0,37.0,0.432,0.459,6.0,11.0,0.545,11.0,26.0,37.0,13.0,10.0,4.0,24.0,22.0
6.0,6.0,2025-11-20,@,Virginia,REG (Non-Conf),L,47.0,94.0,,16.0,49.0,0.327,2.0,12.0,0.167,14.0,37.0,0.378,0.347,13.0,14.0,0.929,4.0,10.0,14.0,6.0,8.0,2.0,15.0,15.0,36.0,69.0,0.522,11.0,24.0,0.458,25.0,45.0,0.556,0.601,11.0,16.0,0.688,21.0,29.0,50.0,28.0,9.0,6.0,11.0,10.0
7.0,7.0,2025-11-24,@,Ole Miss,REG (Non-Conf),L,50.0,102.0,,18.0,58.0,0.31,3.0,14.0,0.214,15.0,44.0,0.341,0.336,11.0,16.0,0.688,6.0,14.0,20.0,4.0,6.0,3.0,25.0,23.0,38.0,77.0,0.494,7.0,23.0,0.304,31.0,54.0,0.574,0.539,19.0,25.0,0.76,17.0,32.0,49.0,23.0,18.0,6.0,13.0,16.0
8.0,8.0,2025-11-27,N,Buffalo,REG (Non-Conf),W,68.0,64.0,,25.0,64.0,0.391,6.0,13.0,0.462,19.0,51.0,0.373,0.438,12.0,16.0,0.75,13.0,19.0,32.0,16.0,13.0,3.0,24.0,15.0,24.0,69.0,0.348,4.0,22.0,0.182,20.0,47.0,0.426,0.377,12.0,20.0,0.6,23.0,21.0,44.0,14.0,13.0,6.0,28.0,20.0
9.0,9.0,2025-11-29,N,Stephen F. Austin,REG (Non-Conf),W,68.0,60.0,,27.0,74.0,0.365,8.0,22.0,0.364,19.0,52.0,0.365,0.419,6.0,12.0,0.5,14.0,31.0,45.0,18.0,10.0,1.0,23.0,12.0,22.0,72.0,0.306,5.0,34.0,0.147,17.0,38.0,0.447,0.34,11.0,13.0,0.846,12.0,26.0,38.0,16.0,15.0,1.0,20.0,16.0
