Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Fla. Memorial,REG (Non-Conf),W,89.0,46.0,,31.0,56.0,0.554,11.0,22.0,0.5,20.0,34.0,0.588,0.652,16.0,23.0,0.696,14.0,29.0,43.0,23.0,5.0,7.0,14.0,11.0,20.0,51.0,0.392,3.0,15.0,0.2,17.0,36.0,0.472,0.422,3.0,5.0,0.6,1.0,14.0,15.0,6.0,7.0,0.0,15.0,20.0
2.0,2.0,2025-11-08,@,Kennesaw State,REG (Non-Conf),W,69.0,68.0,,22.0,44.0,0.5,8.0,16.0,0.5,14.0,28.0,0.5,0.591,17.0,30.0,0.567,3.0,14.0,17.0,10.0,9.0,0.0,13.0,23.0,26.0,54.0,0.481,1.0,6.0,0.167,25.0,48.0,0.521,0.491,15.0,31.0,0.484,10.0,23.0,33.0,4.0,9.0,2.0,14.0,25.0
3.0,3.0,2025-11-13,@,Miami (FL),REG (Non-Conf),L,47.0,79.0,,17.0,56.0,0.304,6.0,26.0,0.231,11.0,30.0,0.367,0.357,7.0,12.0,0.583,6.0,11.0,17.0,13.0,10.0,2.0,13.0,17.0,32.0,59.0,0.542,7.0,15.0,0.467,25.0,44.0,0.568,0.602,8.0,16.0,0.5,12.0,32.0,44.0,13.0,6.0,5.0,16.0,14.0
4.0,4.0,2025-11-20,@,South Alabama,REG (Non-Conf),L,63.0,70.0,,17.0,44.0,0.386,5.0,15.0,0.333,12.0,29.0,0.414,0.443,24.0,29.0,0.828,7.0,17.0,24.0,9.0,16.0,1.0,26.0,25.0,22.0,53.0,0.415,5.0,17.0,0.294,17.0,36.0,0.472,0.462,21.0,29.0,0.724,11.0,16.0,27.0,8.0,11.0,4.0,25.0,22.0
5.0,5.0,2025-11-24,,Florida,REG (Non-Conf),L,51.0,59.0,,19.0,61.0,0.311,3.0,19.0,0.158,16.0,42.0,0.381,0.336,10.0,13.0,0.769,7.0,19.0,26.0,11.0,13.0,2.0,18.0,23.0,20.0,55.0,0.364,0.0,5.0,0.0,20.0,50.0,0.4,0.364,19.0,26.0,0.731,12.0,22.0,34.0,10.0,6.0,8.0,21.0,19.0
6.0,6.0,2025-11-27,,Air Force,REG (Non-Conf),W,76.0,71.0,,28.0,47.0,0.596,5.0,10.0,0.5,23.0,37.0,0.622,0.649,15.0,19.0,0.789,6.0,19.0,25.0,11.0,18.0,3.0,25.0,17.0,25.0,56.0,0.446,8.0,19.0,0.421,17.0,37.0,0.459,0.518,13.0,17.0,0.765,8.0,11.0,19.0,11.0,16.0,2.0,23.0,18.0
7.0,7.0,2025-11-28,,Wright State,REG (Non-Conf),W,66.0,65.0,OT,22.0,65.0,0.338,6.0,30.0,0.2,16.0,35.0,0.457,0.385,16.0,25.0,0.64,21.0,24.0,45.0,8.0,9.0,4.0,20.0,24.0,23.0,58.0,0.397,3.0,10.0,0.3,20.0,48.0,0.417,0.422,16.0,28.0,0.571,7.0,23.0,30.0,5.0,12.0,1.0,16.0,20.0
8.0,8.0,2025-12-03,@,Western Kentucky,REG (Non-Conf),W,47.0,44.0,,17.0,55.0,0.309,10.0,33.0,0.303,7.0,22.0,0.318,0.4,3.0,4.0,0.75,5.0,18.0,23.0,10.0,9.0,1.0,16.0,8.0,18.0,50.0,0.36,4.0,17.0,0.235,14.0,33.0,0.424,0.4,4.0,6.0,0.667,8.0,27.0,35.0,7.0,4.0,5.0,22.0,7.0
9.0,9.0,2025-12-12,,Florida Gulf Coast,REG (Non-Conf),L,59.0,70.0,,19.0,55.0,0.345,9.0,26.0,0.346,10.0,29.0,0.345,0.427,12.0,18.0,0.667,8.0,23.0,31.0,12.0,10.0,0.0,15.0,20.0,24.0,45.0,0.533,7.0,15.0,0.467,17.0,30.0,0.567,0.611,15.0,23.0,0.652,1.0,29.0,30.0,18.0,8.0,3.0,15.0,12.0
10.0,10.0,2025-12-15,,Florida International,REG (Non-Conf),L,63.0,80.0,,22.0,48.0,0.458,8.0,22.0,0.364,14.0,26.0,0.538,0.542,11.0,15.0,0.733,9.0,16.0,25.0,17.0,8.0,4.0,20.0,20.0,29.0,65.0,0.446,6.0,19.0,0.316,23.0,46.0,0.5,0.492,16.0,24.0,0.667,19.0,19.0,38.0,12.0,14.0,2.0,14.0,21.0
11.0,11.0,2025-12-19,N,Massachusetts,REG (Non-Conf),L,50.0,66.0,,19.0,64.0,0.297,5.0,27.0,0.185,14.0,37.0,0.378,0.336,7.0,16.0,0.438,13.0,23.0,36.0,10.0,10.0,3.0,16.0,16.0,22.0,63.0,0.349,5.0,18.0,0.278,17.0,45.0,0.378,0.389,17.0,19.0,0.895,14.0,27.0,41.0,15.0,9.0,7.0,18.0,14.0
12.0,,2025-12-20,@,Florida International,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-6,680.0,718.0,,233.0,595.0,0.392,76.0,246.0,0.309,157.0,349.0,0.45,0.455,138.0,204.0,0.676,99.0,213.0,312.0,134.0,117.0,27.0,196.0,204.0,261.0,609.0,0.429,49.0,156.0,0.314,212.0,453.0,0.468,0.469,147.0,224.0,0.656,103.0,243.0,346.0,109.0,102.0,39.0,199.0,192.0
