Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,York (NE),REG (Non-Conf),W,104.0,33.0,,40.0,78.0,0.513,4.0,18.0,0.222,36.0,60.0,0.6,0.538,20.0,24.0,0.833,17.0,36.0,53.0,27.0,17.0,12.0,10.0,10.0,11.0,59.0,0.186,4.0,21.0,0.19,7.0,38.0,0.184,0.22,7.0,8.0,0.875,8.0,19.0,27.0,4.0,5.0,1.0,30.0,18.0
2.0,2.0,2025-11-07,,Air Force,REG (Non-Conf),W,75.0,50.0,,31.0,54.0,0.574,4.0,11.0,0.364,27.0,43.0,0.628,0.611,9.0,12.0,0.75,8.0,26.0,34.0,11.0,12.0,3.0,16.0,15.0,19.0,53.0,0.358,2.0,14.0,0.143,17.0,39.0,0.436,0.377,10.0,18.0,0.556,10.0,13.0,23.0,7.0,7.0,2.0,14.0,14.0
3.0,3.0,2025-11-10,,Buena Vista,REG (Non-Conf),W,104.0,54.0,,40.0,86.0,0.465,12.0,39.0,0.308,28.0,47.0,0.596,0.535,12.0,13.0,0.923,19.0,30.0,49.0,24.0,10.0,8.0,10.0,15.0,15.0,53.0,0.283,8.0,23.0,0.348,7.0,30.0,0.233,0.358,16.0,19.0,0.842,4.0,19.0,23.0,9.0,3.0,2.0,19.0,13.0
4.0,4.0,2025-11-13,@,Kansas State,REG (Non-Conf),W,72.0,71.0,,25.0,62.0,0.403,9.0,28.0,0.321,16.0,34.0,0.471,0.476,13.0,15.0,0.867,7.0,18.0,25.0,12.0,6.0,4.0,12.0,26.0,18.0,47.0,0.383,3.0,15.0,0.2,15.0,32.0,0.469,0.415,32.0,39.0,0.821,9.0,28.0,37.0,9.0,7.0,1.0,19.0,23.0
5.0,5.0,2025-11-16,@,Idaho State,REG (Non-Conf),W,64.0,63.0,,20.0,62.0,0.323,8.0,22.0,0.364,12.0,40.0,0.3,0.387,16.0,21.0,0.762,11.0,31.0,42.0,10.0,5.0,2.0,14.0,25.0,20.0,58.0,0.345,3.0,9.0,0.333,17.0,49.0,0.347,0.371,20.0,32.0,0.625,10.0,24.0,34.0,12.0,6.0,6.0,9.0,20.0
6.0,6.0,2025-11-21,,Valparaiso,REG (Non-Conf),W,85.0,44.0,,33.0,75.0,0.44,2.0,8.0,0.25,31.0,67.0,0.463,0.453,17.0,24.0,0.708,16.0,41.0,57.0,18.0,5.0,5.0,13.0,14.0,17.0,65.0,0.262,2.0,22.0,0.091,15.0,43.0,0.349,0.277,8.0,18.0,0.444,7.0,23.0,30.0,6.0,3.0,4.0,19.0,21.0
7.0,7.0,2025-11-25,,Arkansas–Pine Bluff,REG (Non-Conf),W,73.0,41.0,,25.0,49.0,0.51,4.0,14.0,0.286,21.0,35.0,0.6,0.551,19.0,23.0,0.826,7.0,29.0,36.0,15.0,6.0,2.0,17.0,11.0,14.0,52.0,0.269,6.0,18.0,0.333,8.0,34.0,0.235,0.327,7.0,16.0,0.438,8.0,14.0,22.0,4.0,8.0,2.0,18.0,24.0
8.0,8.0,2025-11-29,@,Wyoming,REG (Non-Conf),L,59.0,66.0,,24.0,63.0,0.381,0.0,11.0,0.0,24.0,52.0,0.462,0.381,11.0,14.0,0.786,12.0,19.0,31.0,5.0,6.0,2.0,11.0,13.0,23.0,49.0,0.469,4.0,14.0,0.286,19.0,35.0,0.543,0.51,16.0,17.0,0.941,6.0,28.0,34.0,17.0,7.0,4.0,16.0,14.0
9.0,9.0,2025-12-03,@,Portland State,REG (Non-Conf),W,75.0,51.0,,27.0,59.0,0.458,7.0,16.0,0.438,20.0,43.0,0.465,0.517,14.0,20.0,0.7,12.0,32.0,44.0,14.0,4.0,7.0,11.0,18.0,13.0,59.0,0.22,7.0,20.0,0.35,6.0,39.0,0.154,0.28,18.0,21.0,0.857,10.0,17.0,27.0,6.0,3.0,3.0,7.0,19.0
