Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Norfolk State,REG (Non-Conf),L,49,70,,20,59,.339,4,20,.200,16,39,.410,.373,5,12,.417,8,22,30,9,3,4,13,10,28,68,.412,8,25,.320,20,43,.465,.471,6,12,.500,12,29,41,13,8,3,8,12
2,2,2024-11-09,@,Long Beach State,REG (Non-Conf),L,65,67,,25,77,.325,7,30,.233,18,47,.383,.370,8,11,.727,16,24,40,16,9,0,18,24,26,65,.400,5,16,.313,21,49,.429,.438,10,14,.714,15,29,44,13,8,5,23,20
3,3,2024-11-11,@,UC Irvine,REG (Non-Conf),L,55,72,,21,60,.350,7,14,.500,14,46,.304,.408,6,9,.667,7,19,26,12,4,1,13,14,24,54,.444,11,21,.524,13,33,.394,.546,13,17,.765,7,26,33,17,7,5,13,13
4,4,2024-11-14,,Chowan,REG (Non-Conf),W,66,42,,24,68,.353,5,29,.172,19,39,.487,.390,13,16,.813,16,26,42,13,14,4,19,25,16,66,.242,2,15,.133,14,51,.275,.258,8,18,.444,19,23,42,8,7,4,26,15
5,5,2024-11-21,@,Richmond,REG (Non-Conf),L,47,82,,18,65,.277,5,23,.217,13,42,.310,.315,6,8,.750,9,15,24,11,8,1,9,19,29,49,.592,12,25,.480,17,24,.708,.714,12,17,.706,7,32,39,22,5,10,16,13
6,6,2024-11-26,@,Old Dominion,REG (Non-Conf),L,39,63,,14,50,.280,2,20,.100,12,30,.400,.300,9,15,.600,7,23,30,8,4,1,19,19,22,59,.373,5,17,.294,17,42,.405,.415,14,19,.737,15,25,40,12,12,2,13,15
7,7,2024-11-29,,Howard,REG (Non-Conf),L,63,74,,22,58,.379,10,27,.370,12,31,.387,.466,9,14,.643,11,27,38,20,7,6,21,17,28,64,.438,7,14,.500,21,50,.420,.492,11,19,.579,12,24,36,14,10,3,13,14
8,8,2024-12-06,N,McNeese State,REG (Non-Conf),W,57,48,,20,61,.328,4,26,.154,16,35,.457,.361,13,18,.722,8,33,41,15,9,4,21,19,19,63,.302,1,9,.111,18,54,.333,.310,9,23,.391,11,29,40,4,12,2,20,15
9,9,2024-12-07,@,Longwood,REG (Non-Conf),L,44,53,,17,51,.333,4,22,.182,13,29,.448,.373,6,12,.500,10,28,38,11,8,4,25,15,20,60,.333,3,7,.429,17,53,.321,.358,10,14,.714,9,22,31,15,14,2,14,15
