Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Lehigh,REG (Non-Conf),L,85,88,,27,59,0.458,11,20,0.55,16,39,0.41,0.551,20,26,0.769,10,19,29,18,4,4,16,27,31,63,0.492,9,24,0.375,22,39,0.564,0.563,17,25,0.68,11,18,29,20,7,3,13,21
2.0,2.0,2025-11-07,@,Penn State,REG (Non-Conf),L,77,82,,30,80,0.375,7,21,0.333,23,59,0.39,0.419,10,12,0.833,20,23,43,14,10,3,17,13,33,67,0.493,9,19,0.474,24,48,0.5,0.56,7,10,0.7,7,24,31,22,13,7,18,14
3.0,3.0,2025-11-11,@,Saint Joseph's,REG (Non-Conf),L,65,70,,24,65,0.369,8,16,0.5,16,49,0.327,0.431,9,18,0.5,20,16,36,12,6,2,9,15,24,50,0.48,8,23,0.348,16,27,0.593,0.56,14,18,0.778,8,20,28,17,5,4,12,14
4.0,4.0,2025-11-16,,Georgetown (KY),REG (Non-Conf),W,100,61,,40,77,0.519,8,18,0.444,32,59,0.542,0.571,12,19,0.632,16,34,50,25,7,9,13,14,23,67,0.343,9,28,0.321,14,39,0.359,0.41,6,11,0.545,6,20,26,13,5,1,15,17
5.0,5.0,2025-11-20,@,Ball State,REG (Non-Conf),L,63,83,,23,65,0.354,2,13,0.154,21,52,0.404,0.369,15,19,0.789,9,21,30,10,7,1,14,21,28,63,0.444,8,24,0.333,20,39,0.513,0.508,19,28,0.679,15,31,46,24,8,5,15,17
6.0,6.0,2025-11-23,,Canisius,REG (Non-Conf),W,96,57,,37,66,0.561,7,20,0.35,30,46,0.652,0.614,15,22,0.682,14,24,38,27,10,1,12,19,22,52,0.423,2,11,0.182,20,41,0.488,0.442,11,23,0.478,8,12,20,9,6,0,19,19
7.0,7.0,2025-11-28,N,Alabama A&M,REG (Non-Conf),W,72,49,,23,49,0.469,4,18,0.222,19,31,0.613,0.51,22,27,0.815,9,31,40,10,11,9,22,20,20,59,0.339,3,12,0.25,17,47,0.362,0.364,6,13,0.462,10,15,25,10,8,0,20,21
8.0,8.0,2025-11-29,N,New Mexico,REG (Non-Conf),W,63,60,,24,63,0.381,3,16,0.188,21,47,0.447,0.405,12,16,0.75,14,21,35,12,5,2,15,17,21,67,0.313,8,22,0.364,13,45,0.289,0.373,10,14,0.714,17,20,37,11,7,1,15,15
9.0,9.0,2025-12-03,,Miami (OH),REG (Non-Conf),L,71,75,OT,28,76,0.368,3,14,0.214,25,62,0.403,0.388,12,21,0.571,15,26,41,11,9,7,14,15,29,65,0.446,5,19,0.263,24,46,0.522,0.485,12,15,0.8,6,28,34,18,7,7,16,21
10.0,10.0,2025-12-07,,Xavier,REG (Non-Conf),L,70,77,,23,59,0.39,7,24,0.292,16,35,0.457,0.449,17,23,0.739,12,19,31,13,1,2,12,16,28,61,0.459,7,23,0.304,21,38,0.553,0.516,14,16,0.875,9,18,27,19,5,3,6,21
11.0,11.0,2025-12-13,,UNLV,REG (Non-Conf),W,65,48,,25,61,0.41,4,15,0.267,21,46,0.457,0.443,11,14,0.786,11,33,44,14,7,6,16,18,17,59,0.288,6,22,0.273,11,37,0.297,0.339,8,14,0.571,10,20,30,9,9,6,14,14
12.0,12.0,2025-12-16,,Howard,REG (Non-Conf),L,64,66,,24,60,0.4,6,20,0.3,18,40,0.45,0.45,10,15,0.667,8,26,34,14,4,4,19,15,25,63,0.397,4,13,0.308,21,50,0.42,0.429,12,18,0.667,7,23,30,14,11,1,9,14
,,,,,,5-7,891,816,,328,780,0.421,70,215,0.326,258,565,0.457,0.465,165,232,0.711,158,293,451,180,81,50,179,210,301,736,0.409,78,240,0.325,223,496,0.45,0.462,136,205,0.663,114,249,363,186,91,38,172,208
