Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Boston College,REG (Non-Conf),W,72.0,71.0,,25.0,58.0,0.431,7.0,21.0,0.333,18.0,37.0,0.486,0.491,15.0,20.0,0.75,6.0,25.0,31.0,15.0,7.0,2.0,13.0,17.0,25.0,59.0,0.424,10.0,27.0,0.37,15.0,32.0,0.469,0.508,11.0,20.0,0.55,5.0,25.0,30.0,15.0,9.0,1.0,14.0,19.0
2.0,2.0,2025-11-09,@,Duke,REG (Non-Conf),L,48.0,91.0,,19.0,67.0,0.284,8.0,25.0,0.32,11.0,42.0,0.262,0.343,2.0,6.0,0.333,10.0,14.0,24.0,12.0,11.0,1.0,10.0,16.0,33.0,66.0,0.5,12.0,23.0,0.522,21.0,43.0,0.488,0.591,13.0,18.0,0.722,19.0,35.0,54.0,20.0,7.0,5.0,13.0,7.0
3.0,3.0,2025-11-12,,Brown,REG (Non-Conf),W,65.0,64.0,,25.0,58.0,0.431,5.0,20.0,0.25,20.0,38.0,0.526,0.474,10.0,12.0,0.833,7.0,20.0,27.0,12.0,13.0,7.0,12.0,21.0,24.0,59.0,0.407,3.0,19.0,0.158,21.0,40.0,0.525,0.432,13.0,25.0,0.52,13.0,21.0,34.0,10.0,10.0,0.0,14.0,13.0
4.0,4.0,2025-11-16,@,Marist,REG (Non-Conf),L,77.0,78.0,OT,29.0,69.0,0.42,5.0,20.0,0.25,24.0,49.0,0.49,0.457,14.0,22.0,0.636,10.0,32.0,42.0,19.0,10.0,3.0,11.0,13.0,28.0,62.0,0.452,10.0,21.0,0.476,18.0,41.0,0.439,0.532,12.0,13.0,0.923,2.0,31.0,33.0,13.0,7.0,3.0,15.0,21.0
5.0,5.0,2025-11-19,@,Rhode Island,REG (Non-Conf),L,59.0,73.0,,22.0,56.0,0.393,3.0,16.0,0.188,19.0,40.0,0.475,0.42,12.0,15.0,0.8,4.0,24.0,28.0,12.0,4.0,0.0,13.0,20.0,28.0,58.0,0.483,3.0,15.0,0.2,25.0,43.0,0.581,0.509,14.0,21.0,0.667,7.0,29.0,36.0,12.0,3.0,2.0,10.0,16.0
6.0,6.0,2025-11-25,,Massachusetts,REG (Non-Conf),L,40.0,63.0,,14.0,49.0,0.286,2.0,27.0,0.074,12.0,22.0,0.545,0.306,10.0,12.0,0.833,8.0,19.0,27.0,9.0,6.0,1.0,24.0,19.0,22.0,54.0,0.407,3.0,16.0,0.188,19.0,38.0,0.5,0.435,16.0,22.0,0.727,14.0,22.0,36.0,12.0,18.0,3.0,21.0,15.0
7.0,7.0,2025-11-30,,New Hampshire,REG (Non-Conf),W,64.0,45.0,,27.0,63.0,0.429,4.0,15.0,0.267,23.0,48.0,0.479,0.46,6.0,9.0,0.667,9.0,34.0,43.0,20.0,9.0,5.0,14.0,9.0,18.0,58.0,0.31,4.0,23.0,0.174,14.0,35.0,0.4,0.345,5.0,8.0,0.625,7.0,26.0,33.0,7.0,10.0,2.0,17.0,13.0
8.0,8.0,2025-12-03,@,Harvard,REG (Non-Conf),L,46.0,61.0,,17.0,42.0,0.405,2.0,15.0,0.133,15.0,27.0,0.556,0.429,10.0,12.0,0.833,5.0,24.0,29.0,13.0,6.0,3.0,26.0,16.0,21.0,61.0,0.344,6.0,27.0,0.222,15.0,34.0,0.441,0.393,13.0,15.0,0.867,10.0,17.0,27.0,15.0,10.0,2.0,14.0,14.0
9.0,9.0,2025-12-07,@,Bryant,REG (Non-Conf),W,53.0,41.0,,16.0,53.0,0.302,2.0,12.0,0.167,14.0,41.0,0.341,0.321,19.0,21.0,0.905,7.0,35.0,42.0,9.0,6.0,2.0,13.0,13.0,17.0,60.0,0.283,4.0,14.0,0.286,13.0,46.0,0.283,0.317,3.0,6.0,0.5,6.0,27.0,33.0,11.0,7.0,4.0,11.0,18.0
