Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Seattle,REG (Non-Conf),W,90.0,43.0,,35.0,67.0,0.522,6.0,16.0,0.375,29.0,51.0,0.569,0.567,14.0,24.0,0.583,18.0,25.0,43.0,19.0,11.0,9.0,11.0,9.0,17.0,60.0,0.283,4.0,20.0,0.2,13.0,40.0,0.325,0.317,5.0,7.0,0.714,10.0,15.0,25.0,7.0,4.0,4.0,21.0,20.0
2.0,2.0,2025-11-10,,Montana,REG (Non-Conf),W,87.0,56.0,,34.0,74.0,0.459,7.0,21.0,0.333,27.0,53.0,0.509,0.507,12.0,19.0,0.632,16.0,36.0,52.0,17.0,4.0,3.0,8.0,14.0,18.0,62.0,0.29,13.0,40.0,0.325,5.0,22.0,0.227,0.395,7.0,11.0,0.636,1.0,18.0,19.0,12.0,3.0,4.0,9.0,19.0
3.0,3.0,2025-11-15,@,Utah,REG (Non-Conf),W,72.0,61.0,,31.0,68.0,0.456,3.0,17.0,0.176,28.0,51.0,0.549,0.478,7.0,9.0,0.778,10.0,24.0,34.0,8.0,13.0,5.0,11.0,15.0,22.0,53.0,0.415,5.0,17.0,0.294,17.0,36.0,0.472,0.462,12.0,15.0,0.8,4.0,24.0,28.0,11.0,4.0,1.0,16.0,13.0
4.0,4.0,2025-11-19,,Fresno State,REG (Non-Conf),W,61.0,43.0,,22.0,56.0,0.393,6.0,17.0,0.353,16.0,39.0,0.41,0.446,11.0,16.0,0.688,7.0,21.0,28.0,12.0,13.0,6.0,16.0,15.0,18.0,52.0,0.346,2.0,7.0,0.286,16.0,45.0,0.356,0.365,5.0,10.0,0.5,9.0,17.0,26.0,5.0,10.0,3.0,25.0,18.0
5.0,5.0,2025-11-23,,Vermont,REG (Non-Conf),W,71.0,39.0,,30.0,65.0,0.462,2.0,16.0,0.125,28.0,49.0,0.571,0.477,9.0,10.0,0.9,13.0,30.0,43.0,13.0,7.0,4.0,9.0,12.0,16.0,55.0,0.291,2.0,11.0,0.182,14.0,44.0,0.318,0.309,5.0,7.0,0.714,6.0,19.0,25.0,5.0,3.0,3.0,14.0,16.0
6.0,6.0,2025-11-25,,Southern,REG (Non-Conf),W,66.0,40.0,,22.0,48.0,0.458,7.0,22.0,0.318,15.0,26.0,0.577,0.531,15.0,20.0,0.75,11.0,21.0,32.0,11.0,9.0,9.0,22.0,18.0,15.0,58.0,0.259,1.0,12.0,0.083,14.0,46.0,0.304,0.267,9.0,12.0,0.75,11.0,10.0,21.0,2.0,9.0,2.0,15.0,23.0
7.0,7.0,2025-11-28,,UC San Diego,REG (Non-Conf),W,67.0,50.0,,24.0,61.0,0.393,8.0,18.0,0.444,16.0,43.0,0.372,0.459,11.0,15.0,0.733,16.0,27.0,43.0,17.0,10.0,3.0,21.0,13.0,20.0,52.0,0.385,7.0,23.0,0.304,13.0,29.0,0.448,0.452,3.0,12.0,0.25,4.0,21.0,25.0,8.0,9.0,4.0,18.0,13.0
8.0,8.0,2025-12-01,,San Jose State,REG (Non-Conf),W,80.0,54.0,,28.0,62.0,0.452,9.0,22.0,0.409,19.0,40.0,0.475,0.524,15.0,19.0,0.789,20.0,27.0,47.0,13.0,4.0,8.0,13.0,12.0,19.0,62.0,0.306,7.0,25.0,0.28,12.0,37.0,0.324,0.363,9.0,9.0,1.0,9.0,13.0,22.0,9.0,7.0,4.0,8.0,13.0
9.0,9.0,2025-12-07,@,Southern California,REG (Conf),L,50.0,59.0,,18.0,67.0,0.269,6.0,25.0,0.24,12.0,42.0,0.286,0.313,8.0,12.0,0.667,12.0,23.0,35.0,10.0,9.0,5.0,10.0,21.0,23.0,60.0,0.383,2.0,17.0,0.118,21.0,43.0,0.488,0.4,11.0,21.0,0.524,13.0,31.0,44.0,14.0,4.0,6.0,13.0,16.0
10.0,10.0,2025-12-13,,Green Bay,REG (Non-Conf),W,79.0,74.0,,29.0,57.0,0.509,14.0,29.0,0.483,15.0,28.0,0.536,0.632,7.0,14.0,0.5,9.0,22.0,31.0,18.0,8.0,6.0,13.0,17.0,28.0,58.0,0.483,7.0,17.0,0.412,21.0,41.0,0.512,0.543,11.0,15.0,0.733,4.0,22.0,26.0,17.0,6.0,0.0,12.0,11.0
11.0,11.0,2025-12-19,@,Stanford,REG (Non-Conf),L,62.0,67.0,,25.0,58.0,0.431,8.0,22.0,0.364,17.0,36.0,0.472,0.5,4.0,5.0,0.8,12.0,22.0,34.0,10.0,2.0,0.0,15.0,16.0,25.0,55.0,0.455,3.0,13.0,0.231,22.0,42.0,0.524,0.482,14.0,18.0,0.778,8.0,18.0,26.0,9.0,10.0,2.0,10.0,6.0
12.0,,2025-12-21,@,Pacific,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-29,,Northwestern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-01,,Michigan,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-08,,Michigan State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-11,@,Purdue,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-14,@,Indiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,,Minnesota,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-21,,Penn State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-25,@,Rutgers,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-28,@,Maryland,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-01,,Illinois,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-05,,Ohio State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-08,@,Wisconsin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-11,@,Iowa,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-15,,Oregon,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-19,@,UCLA,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-22,,Nebraska,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-03-01,@,Oregon,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9-2,785.0,586.0,,298.0,683.0,0.436,76.0,225.0,0.338,222.0,458.0,0.485,0.492,113.0,163.0,0.693,144.0,278.0,422.0,148.0,90.0,58.0,149.0,162.0,221.0,627.0,0.352,53.0,202.0,0.262,168.0,425.0,0.395,0.395,91.0,137.0,0.664,79.0,208.0,287.0,99.0,69.0,33.0,161.0,168.0
