Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Utah Valley,REG (Non-Conf),L,60.0,64.0,,22.0,50.0,0.44,6.0,18.0,0.333,16.0,32.0,0.5,0.5,10.0,15.0,0.667,6.0,26.0,32.0,17.0,6.0,2.0,26.0,17.0,25.0,58.0,0.431,7.0,19.0,0.368,18.0,39.0,0.462,0.491,7.0,13.0,0.538,4.0,18.0,22.0,18.0,15.0,4.0,17.0,13.0
2.0,2.0,2025-11-09,,Denver,REG (Non-Conf),W,64.0,57.0,,24.0,58.0,0.414,6.0,16.0,0.375,18.0,42.0,0.429,0.466,10.0,14.0,0.714,12.0,18.0,30.0,18.0,10.0,3.0,10.0,21.0,21.0,54.0,0.389,5.0,17.0,0.294,16.0,37.0,0.432,0.435,10.0,13.0,0.769,12.0,16.0,28.0,10.0,5.0,2.0,18.0,19.0
3.0,3.0,2025-11-13,@,Nevada,REG (Non-Conf),L,52.0,56.0,,21.0,49.0,0.429,5.0,16.0,0.313,16.0,33.0,0.485,0.48,5.0,11.0,0.455,6.0,14.0,20.0,10.0,7.0,0.0,15.0,10.0,23.0,45.0,0.511,4.0,8.0,0.5,19.0,37.0,0.514,0.556,6.0,7.0,0.857,5.0,17.0,22.0,13.0,7.0,1.0,17.0,17.0
4.0,,2025-11-18,,Westcliff,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2025-11-21,@,Hawaii,REG (Non-Conf),L,51.0,55.0,,18.0,55.0,0.327,5.0,20.0,0.25,13.0,35.0,0.371,0.373,10.0,19.0,0.526,10.0,21.0,31.0,8.0,7.0,1.0,6.0,22.0,20.0,47.0,0.426,6.0,14.0,0.429,14.0,33.0,0.424,0.489,9.0,18.0,0.5,5.0,22.0,27.0,11.0,2.0,1.0,12.0,22.0
6.0,6.0,2025-11-23,N,Idaho State,REG (Non-Conf),W,71.0,52.0,,21.0,53.0,0.396,4.0,19.0,0.211,17.0,34.0,0.5,0.434,25.0,33.0,0.758,7.0,18.0,25.0,10.0,11.0,0.0,13.0,18.0,22.0,50.0,0.44,1.0,7.0,0.143,21.0,43.0,0.488,0.45,7.0,14.0,0.5,8.0,20.0,28.0,5.0,5.0,1.0,20.0,23.0
7.0,7.0,2025-11-29,@,Cal State Fullerton,REG (Non-Conf),W,73.0,62.0,,24.0,54.0,0.444,6.0,12.0,0.5,18.0,42.0,0.429,0.5,19.0,23.0,0.826,9.0,22.0,31.0,12.0,7.0,1.0,17.0,13.0,25.0,57.0,0.439,3.0,8.0,0.375,22.0,49.0,0.449,0.465,9.0,15.0,0.6,7.0,20.0,27.0,12.0,8.0,1.0,17.0,20.0
8.0,8.0,2025-12-05,,Utah State,REG (Non-Conf),W,63.0,58.0,,24.0,56.0,0.429,3.0,11.0,0.273,21.0,45.0,0.467,0.455,12.0,24.0,0.5,16.0,19.0,35.0,17.0,11.0,0.0,14.0,15.0,20.0,43.0,0.465,5.0,18.0,0.278,15.0,25.0,0.6,0.523,13.0,19.0,0.684,5.0,17.0,22.0,11.0,8.0,3.0,20.0,22.0
9.0,9.0,2025-12-13,@,Wichita State,REG (Non-Conf),L,64.0,71.0,,26.0,73.0,0.356,3.0,14.0,0.214,23.0,59.0,0.39,0.377,9.0,19.0,0.474,14.0,17.0,31.0,8.0,11.0,2.0,11.0,13.0,24.0,49.0,0.49,8.0,20.0,0.4,16.0,29.0,0.552,0.571,15.0,20.0,0.75,8.0,30.0,38.0,14.0,4.0,7.0,20.0,19.0
10.0,10.0,2025-12-16,,Chapman,REG (Non-Conf),W,81.0,27.0,,34.0,66.0,0.515,4.0,20.0,0.2,30.0,46.0,0.652,0.545,9.0,13.0,0.692,20.0,22.0,42.0,21.0,11.0,3.0,16.0,15.0,10.0,45.0,0.222,3.0,18.0,0.167,7.0,27.0,0.259,0.256,4.0,6.0,0.667,5.0,9.0,14.0,7.0,7.0,0.0,23.0,16.0
11.0,,2025-12-20,,Weber State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-21,,Southern Utah,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-4,579.0,502.0,,214.0,514.0,0.416,42.0,146.0,0.288,172.0,368.0,0.467,0.457,109.0,171.0,0.637,100.0,177.0,277.0,121.0,81.0,12.0,128.0,144.0,190.0,448.0,0.424,42.0,129.0,0.326,148.0,319.0,0.464,0.471,80.0,125.0,0.64,59.0,169.0,228.0,101.0,61.0,20.0,164.0,171.0
