Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,UNLV,REG (Non-Conf),L,57,73,,20,49,.408,8,18,.444,12,31,.387,.490,9,19,.474,8,19,27,16,2,3,12,19,30,60,.500,3,14,.214,27,46,.587,.525,10,14,.714,9,24,33,12,4,3,8,18
2,2,2024-11-09,,Bethesda CA,REG (Non-Conf),W,101,43,,38,71,.535,13,29,.448,25,42,.595,.627,12,20,.600,15,24,39,26,23,1,11,17,13,38,.342,6,17,.353,7,21,.333,.421,11,17,.647,5,18,23,2,6,2,33,23
3,3,2024-11-13,@,South Dakota,REG (Non-Conf),W,71,67,OT,30,68,.441,5,25,.200,25,43,.581,.478,6,11,.545,6,25,31,13,8,6,10,16,29,67,.433,4,13,.308,25,54,.463,.463,5,10,.500,10,29,39,12,2,2,13,12
4,4,2024-11-22,@,Utah Valley,REG (Non-Conf),W,76,68,,27,55,.491,7,14,.500,20,41,.488,.555,15,19,.789,8,28,36,18,10,4,17,23,25,79,.316,7,36,.194,18,43,.419,.361,11,19,.579,27,18,45,14,11,1,14,22
5,5,2024-11-27,,Cal State Fullerton,REG (Non-Conf),W,64,61,OT,21,62,.339,2,16,.125,19,46,.413,.355,20,27,.741,8,34,42,10,9,3,12,22,23,65,.354,6,20,.300,17,45,.378,.400,9,18,.500,9,27,36,12,7,5,15,24
6,6,2024-12-04,,Life Pacific,REG (Non-Conf),W,83,43,,29,68,.426,10,31,.323,19,37,.514,.500,15,19,.789,17,23,40,17,12,2,5,7,17,51,.333,8,27,.296,9,24,.375,.412,1,3,.333,7,21,28,8,1,0,21,12
7,7,2024-12-07,@,San Jose State,REG (Non-Conf),W,82,71,,26,54,.481,6,10,.600,20,44,.455,.537,24,27,.889,8,16,24,10,5,1,7,12,26,54,.481,8,18,.444,18,36,.500,.556,11,11,1.000,8,17,25,15,3,3,17,25
8,8,2024-12-15,,Wichita State,REG (Non-Conf),L,56,68,,23,68,.338,6,24,.250,17,44,.386,.382,4,5,.800,7,24,31,11,2,3,7,14,27,59,.458,6,17,.353,21,42,.500,.508,8,13,.615,7,26,33,16,5,3,8,11
9,9,2024-12-19,,Portland,REG (Conf),L,48,83,,19,53,.358,6,22,.273,13,31,.419,.415,4,4,1.000,7,15,22,13,5,3,17,18,26,54,.481,12,24,.500,14,30,.467,.593,19,25,.760,12,23,35,22,10,5,13,13
