Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,N,California,REG (Non-Conf),W,74.0,65.0,,29.0,75.0,0.387,6.0,22.0,0.273,23.0,53.0,0.434,0.427,10.0,16.0,0.625,22.0,21.0,43.0,15.0,15.0,8.0,13.0,17.0,26.0,67.0,0.388,7.0,28.0,0.25,19.0,39.0,0.487,0.44,6.0,13.0,0.462,16.0,19.0,35.0,18.0,8.0,4.0,17.0,14.0
2.0,2.0,2025-11-10,,Furman,REG (Non-Conf),W,96.0,48.0,,37.0,66.0,0.561,10.0,25.0,0.4,27.0,41.0,0.659,0.636,12.0,22.0,0.545,9.0,26.0,35.0,28.0,14.0,2.0,12.0,16.0,17.0,51.0,0.333,7.0,21.0,0.333,10.0,30.0,0.333,0.402,7.0,14.0,0.5,4.0,18.0,22.0,9.0,5.0,2.0,23.0,21.0
3.0,3.0,2025-11-12,@,Austin Peay,REG (Non-Conf),W,75.0,65.0,,26.0,55.0,0.473,8.0,21.0,0.381,18.0,34.0,0.529,0.545,15.0,25.0,0.6,13.0,22.0,35.0,15.0,6.0,6.0,20.0,19.0,22.0,56.0,0.393,6.0,24.0,0.25,16.0,32.0,0.5,0.446,15.0,20.0,0.75,7.0,16.0,23.0,11.0,6.0,0.0,14.0,22.0
4.0,4.0,2025-11-19,@,Western Kentucky,REG (Non-Conf),W,87.0,49.0,,33.0,75.0,0.44,12.0,33.0,0.364,21.0,42.0,0.5,0.52,9.0,12.0,0.75,25.0,23.0,48.0,19.0,19.0,8.0,12.0,17.0,18.0,56.0,0.321,6.0,18.0,0.333,12.0,38.0,0.316,0.375,7.0,11.0,0.636,12.0,18.0,30.0,10.0,7.0,7.0,24.0,13.0
5.0,5.0,2025-11-21,,Alabama State,REG (Non-Conf),W,92.0,38.0,,31.0,73.0,0.425,11.0,30.0,0.367,20.0,43.0,0.465,0.5,19.0,25.0,0.76,15.0,23.0,38.0,22.0,15.0,6.0,7.0,15.0,13.0,48.0,0.271,5.0,18.0,0.278,8.0,30.0,0.267,0.323,7.0,14.0,0.5,8.0,20.0,28.0,6.0,4.0,3.0,24.0,22.0
6.0,6.0,2025-11-23,,Tennessee State,REG (Non-Conf),W,99.0,43.0,,43.0,76.0,0.566,8.0,21.0,0.381,35.0,55.0,0.636,0.618,5.0,10.0,0.5,12.0,27.0,39.0,33.0,18.0,9.0,15.0,11.0,15.0,56.0,0.268,3.0,21.0,0.143,12.0,35.0,0.343,0.295,10.0,15.0,0.667,9.0,17.0,26.0,8.0,6.0,1.0,28.0,13.0
7.0,7.0,2025-11-27,N,Oregon State,REG (Non-Conf),W,88.0,66.0,,32.0,68.0,0.471,12.0,26.0,0.462,20.0,42.0,0.476,0.559,12.0,17.0,0.706,8.0,20.0,28.0,15.0,12.0,5.0,7.0,15.0,26.0,61.0,0.426,7.0,22.0,0.318,19.0,39.0,0.487,0.484,7.0,9.0,0.778,13.0,25.0,38.0,12.0,3.0,2.0,20.0,11.0
8.0,8.0,2025-11-29,N,Brigham Young,REG (Non-Conf),W,84.0,71.0,,30.0,73.0,0.411,11.0,34.0,0.324,19.0,39.0,0.487,0.486,13.0,14.0,0.929,14.0,19.0,33.0,21.0,8.0,1.0,5.0,11.0,25.0,56.0,0.446,12.0,27.0,0.444,13.0,29.0,0.448,0.554,9.0,14.0,0.643,13.0,19.0,32.0,14.0,4.0,2.0,16.0,16.0
9.0,9.0,2025-12-03,,Virginia,REG (Non-Conf),W,81.0,68.0,,27.0,59.0,0.458,8.0,23.0,0.348,19.0,36.0,0.528,0.525,19.0,21.0,0.905,8.0,23.0,31.0,19.0,11.0,5.0,14.0,13.0,27.0,58.0,0.466,8.0,21.0,0.381,19.0,37.0,0.514,0.534,6.0,10.0,0.6,8.0,18.0,26.0,14.0,10.0,3.0,18.0,21.0
