Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Lipscomb,REG (Non-Conf),W,102,50,,43,81,.531,5,17,.294,38,64,.594,.562,11,14,.786,20,32,52,17,15,1,12,17,17,61,.279,6,35,.171,11,26,.423,.328,10,17,.588,14,15,29,6,6,2,20,15
2,2,2024-11-08,,Austin Peay,REG (Non-Conf),W,93,37,,32,71,.451,6,17,.353,26,54,.481,.493,23,30,.767,19,32,51,15,10,8,12,15,15,52,.288,3,14,.214,12,38,.316,.317,4,14,.286,6,16,22,6,6,2,22,27
3,3,2024-11-14,@,South Florida,REG (Non-Conf),W,62,49,,26,68,.382,7,28,.250,19,40,.475,.434,3,8,.375,12,21,33,6,8,0,12,11,21,57,.368,4,18,.222,17,39,.436,.404,3,3,1.000,10,27,37,13,5,8,23,14
4,4,2024-11-17,,Butler,REG (Non-Conf),W,81,52,,29,57,.509,8,18,.444,21,39,.538,.579,15,19,.789,13,18,31,18,17,2,19,16,18,47,.383,8,18,.444,10,29,.345,.468,8,11,.727,7,11,18,12,12,0,28,16
5,5,2024-11-20,,Hampton,REG (Non-Conf),W,94,45,,38,70,.543,8,25,.320,30,45,.667,.600,10,12,.833,14,22,36,22,11,6,11,11,18,49,.367,3,12,.250,15,37,.405,.398,6,8,.750,4,16,20,9,7,1,18,15
6,6,2024-11-22,,Samford,REG (Non-Conf),W,104,59,,42,83,.506,8,19,.421,34,64,.531,.554,12,20,.600,21,27,48,23,17,3,11,17,22,56,.393,11,29,.379,11,27,.407,.491,4,8,.500,6,17,23,16,8,2,22,19
7,7,2024-11-26,N,Arizona,REG (Non-Conf),W,71,60,,21,54,.389,6,14,.429,15,40,.375,.444,23,31,.742,12,21,33,12,19,2,22,19,25,58,.431,4,16,.250,21,42,.500,.466,6,11,.545,9,17,26,12,11,2,24,22
8,8,2024-11-27,N,Michigan State,REG (Non-Conf),L,70,78,,26,64,.406,3,14,.214,23,50,.460,.430,15,20,.750,9,19,28,17,15,3,21,22,28,65,.431,4,12,.333,24,53,.453,.462,18,25,.720,19,27,46,15,14,7,24,21
9,9,2024-12-01,,Appalachian State,REG (Non-Conf),W,94,40,,33,77,.429,13,38,.342,20,39,.513,.513,15,15,1.000,15,26,41,23,14,1,6,10,16,54,.296,3,16,.188,13,38,.342,.324,5,8,.625,8,24,32,8,3,3,19,15
