Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,Wiley,REG (Non-Conf),W,69.0,55.0,,22.0,74.0,0.297,4.0,27.0,0.148,18.0,47.0,0.383,0.324,21.0,34.0,0.618,15.0,23.0,38.0,12.0,10.0,6.0,25.0,23.0,19.0,59.0,0.322,2.0,19.0,0.105,17.0,40.0,0.425,0.339,15.0,24.0,0.625,6.0,31.0,37.0,7.0,10.0,2.0,28.0,29.0
2.0,2.0,2025-11-12,,Tex. A&M Int'l,REG (Non-Conf),W,101.0,63.0,,40.0,74.0,0.541,8.0,24.0,0.333,32.0,50.0,0.64,0.595,13.0,24.0,0.542,14.0,30.0,44.0,15.0,15.0,4.0,13.0,27.0,18.0,67.0,0.269,4.0,24.0,0.167,14.0,43.0,0.326,0.299,23.0,37.0,0.622,15.0,18.0,33.0,5.0,5.0,1.0,19.0,15.0
3.0,3.0,2025-11-16,@,Texas,REG (Non-Conf),L,45.0,111.0,,18.0,54.0,0.333,6.0,21.0,0.286,12.0,33.0,0.364,0.389,3.0,11.0,0.273,12.0,20.0,32.0,7.0,3.0,1.0,30.0,32.0,41.0,71.0,0.577,5.0,12.0,0.417,36.0,59.0,0.61,0.613,24.0,40.0,0.6,17.0,23.0,40.0,17.0,14.0,7.0,9.0,16.0
4.0,4.0,2025-11-20,,Arl Baptist,REG (Non-Conf),W,96.0,32.0,,41.0,77.0,0.532,2.0,19.0,0.105,39.0,58.0,0.672,0.545,12.0,18.0,0.667,13.0,36.0,49.0,19.0,19.0,4.0,18.0,16.0,10.0,48.0,0.208,3.0,16.0,0.188,7.0,32.0,0.219,0.24,9.0,15.0,0.6,4.0,12.0,16.0,4.0,7.0,2.0,33.0,16.0
5.0,5.0,2025-11-27,N,Troy,REG (Non-Conf),L,74.0,103.0,,24.0,69.0,0.348,5.0,22.0,0.227,19.0,47.0,0.404,0.384,21.0,29.0,0.724,17.0,23.0,40.0,9.0,6.0,0.0,23.0,21.0,36.0,80.0,0.45,10.0,24.0,0.417,26.0,56.0,0.464,0.513,21.0,28.0,0.75,19.0,27.0,46.0,12.0,21.0,7.0,12.0,27.0
6.0,6.0,2025-11-28,N,Colorado State,REG (Non-Conf),L,54.0,78.0,,18.0,65.0,0.277,8.0,35.0,0.229,10.0,30.0,0.333,0.338,10.0,19.0,0.526,9.0,23.0,32.0,8.0,6.0,3.0,8.0,19.0,27.0,63.0,0.429,8.0,24.0,0.333,19.0,39.0,0.487,0.492,16.0,27.0,0.593,10.0,34.0,44.0,11.0,7.0,3.0,12.0,15.0
7.0,7.0,2025-12-06,@,North Texas,REG (Non-Conf),L,52.0,81.0,,16.0,46.0,0.348,8.0,20.0,0.4,8.0,26.0,0.308,0.435,12.0,25.0,0.48,4.0,18.0,22.0,11.0,5.0,7.0,23.0,17.0,37.0,82.0,0.451,4.0,24.0,0.167,33.0,58.0,0.569,0.476,3.0,9.0,0.333,26.0,30.0,56.0,20.0,14.0,2.0,18.0,24.0
8.0,8.0,2025-12-08,@,West Virginia,REG (Non-Conf),L,40.0,109.0,,15.0,42.0,0.357,4.0,14.0,0.286,11.0,28.0,0.393,0.405,6.0,12.0,0.5,3.0,19.0,22.0,10.0,5.0,3.0,33.0,27.0,37.0,73.0,0.507,6.0,24.0,0.25,31.0,49.0,0.633,0.548,29.0,38.0,0.763,16.0,22.0,38.0,25.0,22.0,2.0,9.0,16.0
9.0,9.0,2025-12-15,@,East Texas A&M,REG (Non-Conf),L,60.0,76.0,,22.0,54.0,0.407,6.0,17.0,0.353,16.0,37.0,0.432,0.463,10.0,12.0,0.833,7.0,25.0,32.0,11.0,6.0,4.0,17.0,17.0,29.0,64.0,0.453,7.0,21.0,0.333,22.0,43.0,0.512,0.508,11.0,12.0,0.917,6.0,23.0,29.0,22.0,8.0,3.0,10.0,11.0
10.0,10.0,2025-12-17,@,UT Arlington,REG (Non-Conf),L,73.0,81.0,,31.0,67.0,0.463,5.0,18.0,0.278,26.0,49.0,0.531,0.5,6.0,15.0,0.4,11.0,14.0,25.0,16.0,15.0,2.0,18.0,19.0,30.0,65.0,0.462,8.0,17.0,0.471,22.0,48.0,0.458,0.523,13.0,21.0,0.619,13.0,25.0,38.0,26.0,7.0,6.0,25.0,16.0
11.0,,2025-12-20,@,Vanderbilt,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-29,,College of Biblical Studies,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-7,664.0,789.0,,247.0,622.0,0.397,56.0,217.0,0.258,191.0,405.0,0.472,0.442,114.0,199.0,0.573,105.0,231.0,336.0,118.0,90.0,34.0,208.0,218.0,284.0,672.0,0.423,57.0,205.0,0.278,227.0,467.0,0.486,0.465,164.0,251.0,0.653,132.0,245.0,377.0,149.0,115.0,35.0,175.0,185.0
