Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Adelphi,REG (Non-Conf),W,60.0,51.0,,23.0,51.0,0.451,4.0,16.0,0.25,19.0,35.0,0.543,0.49,10.0,18.0,0.556,10.0,23.0,33.0,9.0,13.0,4.0,24.0,16.0,18.0,49.0,0.367,5.0,12.0,0.417,13.0,37.0,0.351,0.418,10.0,13.0,0.769,4.0,17.0,21.0,6.0,15.0,3.0,19.0,17.0
2.0,2.0,2025-11-07,,NJIT,REG (Non-Conf),L,78.0,82.0,,30.0,68.0,0.441,6.0,16.0,0.375,24.0,52.0,0.462,0.485,12.0,13.0,0.923,15.0,17.0,32.0,14.0,11.0,1.0,19.0,17.0,32.0,63.0,0.508,10.0,29.0,0.345,22.0,34.0,0.647,0.587,8.0,12.0,0.667,13.0,17.0,30.0,18.0,6.0,3.0,20.0,13.0
3.0,3.0,2025-11-10,,Saint Peter's,REG (Non-Conf),W,70.0,56.0,,27.0,74.0,0.365,7.0,27.0,0.259,20.0,47.0,0.426,0.412,9.0,21.0,0.429,22.0,23.0,45.0,15.0,14.0,4.0,17.0,22.0,17.0,48.0,0.354,5.0,20.0,0.25,12.0,28.0,0.429,0.406,17.0,28.0,0.607,5.0,22.0,27.0,5.0,7.0,1.0,19.0,19.0
4.0,4.0,2025-11-12,,Stony Brook,REG (Non-Conf),W,58.0,52.0,,17.0,52.0,0.327,4.0,17.0,0.235,13.0,35.0,0.371,0.365,20.0,30.0,0.667,14.0,30.0,44.0,10.0,7.0,7.0,19.0,21.0,16.0,55.0,0.291,3.0,17.0,0.176,13.0,38.0,0.342,0.318,17.0,19.0,0.895,6.0,19.0,25.0,8.0,7.0,1.0,16.0,23.0
5.0,5.0,2025-11-16,@,Buffalo,REG (Non-Conf),L,59.0,67.0,,19.0,65.0,0.292,3.0,23.0,0.13,16.0,42.0,0.381,0.315,18.0,20.0,0.9,11.0,19.0,30.0,10.0,13.0,5.0,16.0,23.0,21.0,60.0,0.35,8.0,20.0,0.4,13.0,40.0,0.325,0.417,17.0,22.0,0.773,15.0,28.0,43.0,12.0,6.0,2.0,21.0,20.0
6.0,6.0,2025-11-20,@,Seton Hall,REG (Non-Conf),L,83.0,90.0,2OT,31.0,72.0,0.431,8.0,22.0,0.364,23.0,50.0,0.46,0.486,13.0,20.0,0.65,13.0,28.0,41.0,17.0,7.0,1.0,23.0,30.0,24.0,74.0,0.324,10.0,32.0,0.313,14.0,42.0,0.333,0.392,32.0,45.0,0.711,20.0,22.0,42.0,14.0,14.0,5.0,13.0,22.0
7.0,7.0,2025-11-23,,Manhattan,REG (Non-Conf),W,65.0,62.0,,26.0,60.0,0.433,4.0,16.0,0.25,22.0,44.0,0.5,0.467,9.0,12.0,0.75,10.0,18.0,28.0,13.0,10.0,1.0,17.0,15.0,21.0,54.0,0.389,6.0,18.0,0.333,15.0,36.0,0.417,0.444,14.0,15.0,0.933,8.0,18.0,26.0,13.0,13.0,3.0,18.0,14.0
8.0,8.0,2025-11-26,@,Niagara,REG (Non-Conf),W,70.0,47.0,,25.0,69.0,0.362,4.0,17.0,0.235,21.0,52.0,0.404,0.391,16.0,22.0,0.727,20.0,23.0,43.0,9.0,13.0,4.0,17.0,22.0,13.0,52.0,0.25,2.0,14.0,0.143,11.0,38.0,0.289,0.269,19.0,27.0,0.704,9.0,15.0,24.0,3.0,8.0,1.0,20.0,22.0
9.0,9.0,2025-11-30,,LIU,REG (Non-Conf),W,72.0,51.0,,25.0,60.0,0.417,3.0,15.0,0.2,22.0,45.0,0.489,0.442,19.0,23.0,0.826,15.0,26.0,41.0,14.0,9.0,3.0,19.0,19.0,15.0,51.0,0.294,6.0,15.0,0.4,9.0,36.0,0.25,0.353,15.0,20.0,0.75,6.0,17.0,23.0,6.0,8.0,5.0,24.0,21.0
10.0,10.0,2025-12-03,@,George Mason,REG (Conf),L,55.0,73.0,,17.0,56.0,0.304,3.0,12.0,0.25,14.0,44.0,0.318,0.33,18.0,29.0,0.621,16.0,17.0,33.0,5.0,5.0,0.0,18.0,25.0,24.0,56.0,0.429,4.0,16.0,0.25,20.0,40.0,0.5,0.464,21.0,31.0,0.677,14.0,21.0,35.0,10.0,10.0,3.0,12.0,23.0
11.0,11.0,2025-12-06,@,Hofstra,REG (Non-Conf),W,69.0,46.0,,26.0,65.0,0.4,8.0,20.0,0.4,18.0,45.0,0.4,0.462,9.0,14.0,0.643,15.0,16.0,31.0,18.0,16.0,1.0,17.0,17.0,14.0,43.0,0.326,5.0,22.0,0.227,9.0,21.0,0.429,0.384,13.0,19.0,0.684,5.0,21.0,26.0,8.0,6.0,2.0,26.0,18.0
12.0,,2025-12-21,,Saint Francis (PA),REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-31,,La Salle,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-03,,Saint Joseph's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-07,@,Richmond,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-10,,Dayton,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-14,@,Davidson,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,,St. Bonaventure,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-21,,Saint Louis,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-25,@,George Washington,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-28,@,VCU,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-01-31,,Rhode Island,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-07,@,La Salle,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-11,@,Saint Louis,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-14,,Duquesne,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-21,@,Rhode Island,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-25,,Davidson,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-28,@,St. Bonaventure,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-4,739.0,677.0,,266.0,692.0,0.384,54.0,201.0,0.269,212.0,491.0,0.432,0.423,153.0,222.0,0.689,161.0,240.0,401.0,134.0,118.0,31.0,206.0,227.0,215.0,605.0,0.355,64.0,215.0,0.298,151.0,390.0,0.387,0.408,183.0,251.0,0.729,105.0,217.0,322.0,103.0,100.0,29.0,208.0,212.0
