Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Omaha,REG (Non-Conf),W,100,35,,40,73,0.548,10,32,0.313,30,41,0.732,0.616,10,14,0.714,16,28,44,25,19,2,11,18,12,47,0.255,4,15,0.267,8,32,0.25,0.298,7,11,0.636,6,14,20,8,6,1,28,14
2.0,2.0,2025-11-08,@,SMU,REG (Non-Conf),W,46,44,,17,55,0.309,3,21,0.143,14,34,0.412,0.336,9,14,0.643,12,28,40,10,7,5,20,14,18,64,0.281,4,20,0.2,14,44,0.318,0.313,4,8,0.5,10,20,30,6,12,5,14,15
3.0,3.0,2025-11-10,,Lamar,REG (Non-Conf),W,89,61,,33,64,0.516,8,25,0.32,25,39,0.641,0.578,15,22,0.682,6,30,36,16,8,1,5,19,19,51,0.373,7,17,0.412,12,34,0.353,0.441,16,22,0.727,4,20,24,8,2,0,14,22
4.0,4.0,2025-11-13,,South Dakota,REG (Non-Conf),L,71,72,,18,47,0.383,3,15,0.2,15,32,0.469,0.415,32,39,0.821,9,28,37,9,7,1,19,23,25,62,0.403,9,28,0.321,16,34,0.471,0.476,13,15,0.867,7,18,25,12,6,4,12,26
5.0,5.0,2025-11-16,,Texas A&M,REG (Non-Conf),L,72,77,,26,55,0.473,10,21,0.476,16,34,0.471,0.564,10,15,0.667,6,20,26,11,5,5,13,17,27,57,0.474,10,23,0.435,17,34,0.5,0.561,13,18,0.722,6,20,26,17,4,2,9,14
6.0,6.0,2025-11-18,,Troy,REG (Non-Conf),W,81,59,,30,72,0.417,8,32,0.25,22,40,0.55,0.472,13,15,0.867,9,39,48,16,10,2,18,13,22,83,0.265,6,31,0.194,16,52,0.308,0.301,9,14,0.643,20,31,51,12,10,2,21,19
7.0,7.0,2025-11-22,@,Green Bay,REG (Non-Conf),L,44,47,,19,61,0.311,2,23,0.087,17,38,0.447,0.328,4,8,0.5,7,28,35,12,13,2,16,16,19,56,0.339,4,19,0.211,15,37,0.405,0.375,5,8,0.625,6,25,31,11,8,4,15,10
8.0,8.0,2025-11-27,N,Columbia,REG (Non-Conf),W,95,92,,34,63,0.54,17,26,0.654,17,37,0.459,0.675,10,13,0.769,8,19,27,25,4,1,14,17,35,67,0.522,9,22,0.409,26,45,0.578,0.59,13,18,0.722,9,17,26,17,8,1,10,19
9.0,9.0,2025-11-28,N,North Carolina,REG (Non-Conf),L,73,85,,27,48,0.563,7,13,0.538,20,35,0.571,0.635,12,24,0.5,7,16,23,11,4,2,17,18,30,55,0.545,14,26,0.538,16,29,0.552,0.673,11,17,0.647,6,18,24,21,10,1,12,22
10.0,10.0,2025-11-29,N,South Dakota State,REG (Non-Conf),L,70,82,,28,60,0.467,9,23,0.391,19,37,0.514,0.542,5,8,0.625,5,17,22,13,11,2,10,20,26,50,0.52,10,20,0.5,16,30,0.533,0.62,20,23,0.87,7,24,31,16,3,3,14,7
11.0,11.0,2025-12-07,N,Ole Miss,REG (Non-Conf),W,61,60,,18,47,0.383,6,15,0.4,12,32,0.375,0.447,19,21,0.905,5,28,33,9,4,2,19,18,22,69,0.319,5,30,0.167,17,39,0.436,0.355,11,16,0.688,15,20,35,12,7,5,10,20
12.0,12.0,2025-12-10,,San Diego State,REG (Non-Conf),L,53,64,,18,54,0.333,6,18,0.333,12,36,0.333,0.389,11,19,0.579,10,22,32,13,6,1,19,17,22,55,0.4,9,26,0.346,13,29,0.448,0.482,11,15,0.733,7,28,35,14,14,1,16,19
13.0,13.0,2025-12-14,@,Creighton,REG (Non-Conf),W,75,71,,27,57,0.474,8,20,0.4,19,37,0.514,0.544,13,20,0.65,4,28,32,14,10,2,13,19,24,59,0.407,8,25,0.32,16,34,0.471,0.475,15,17,0.882,7,26,33,13,6,2,15,13
,,,,,,7-6,930,849,,335,756,0.443,97,284,0.342,238,472,0.504,0.507,163,232,0.703,104,331,435,184,108,28,194,229,301,775,0.388,99,302,0.328,202,473,0.427,0.452,148,202,0.733,110,281,391,167,96,31,190,220
