Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Newport News,REG (Non-Conf),W,105.0,21.0,,45.0,87.0,0.517,7.0,21.0,0.333,38.0,66.0,0.576,0.557,8.0,13.0,0.615,17.0,22.0,39.0,26.0,23.0,3.0,11.0,16.0,8.0,37.0,0.216,1.0,10.0,0.1,7.0,27.0,0.259,0.23,4.0,6.0,0.667,3.0,19.0,22.0,4.0,5.0,3.0,44.0,17.0
2.0,2.0,2025-11-09,@,Wake Forest,REG (Non-Conf),L,48.0,77.0,,19.0,62.0,0.306,7.0,28.0,0.25,12.0,34.0,0.353,0.363,3.0,4.0,0.75,9.0,19.0,28.0,15.0,6.0,3.0,15.0,21.0,31.0,55.0,0.564,3.0,16.0,0.188,28.0,39.0,0.718,0.591,12.0,20.0,0.6,9.0,31.0,40.0,22.0,8.0,4.0,15.0,9.0
3.0,3.0,2025-11-16,@,Gardner-Webb,REG (Non-Conf),L,35.0,55.0,,11.0,52.0,0.212,4.0,27.0,0.148,7.0,25.0,0.28,0.25,9.0,18.0,0.5,11.0,22.0,33.0,8.0,9.0,2.0,14.0,16.0,20.0,44.0,0.455,9.0,21.0,0.429,11.0,23.0,0.478,0.557,6.0,12.0,0.5,2.0,28.0,30.0,13.0,6.0,1.0,15.0,12.0
4.0,4.0,2025-11-21,@,Norfolk State,REG (Non-Conf),W,57.0,55.0,,22.0,66.0,0.333,5.0,15.0,0.333,17.0,51.0,0.333,0.371,8.0,10.0,0.8,13.0,21.0,34.0,9.0,11.0,5.0,12.0,13.0,20.0,61.0,0.328,4.0,20.0,0.2,16.0,41.0,0.39,0.361,11.0,15.0,0.733,15.0,25.0,40.0,9.0,11.0,4.0,15.0,13.0
5.0,5.0,2025-11-24,,Delaware State,REG (Non-Conf),W,76.0,59.0,,25.0,57.0,0.439,8.0,23.0,0.348,17.0,34.0,0.5,0.509,18.0,24.0,0.75,10.0,24.0,34.0,15.0,9.0,5.0,17.0,22.0,21.0,58.0,0.362,2.0,13.0,0.154,19.0,45.0,0.422,0.379,15.0,26.0,0.577,14.0,20.0,34.0,11.0,14.0,2.0,16.0,23.0
6.0,6.0,2025-11-27,N,Stephen F. Austin,REG (Non-Conf),L,61.0,67.0,,24.0,71.0,0.338,5.0,23.0,0.217,19.0,48.0,0.396,0.373,8.0,14.0,0.571,16.0,18.0,34.0,17.0,12.0,3.0,14.0,17.0,26.0,62.0,0.419,3.0,23.0,0.13,23.0,39.0,0.59,0.444,12.0,19.0,0.632,17.0,27.0,44.0,17.0,9.0,2.0,21.0,18.0
7.0,7.0,2025-11-29,N,Buffalo,REG (Non-Conf),W,58.0,56.0,,22.0,67.0,0.328,7.0,27.0,0.259,15.0,40.0,0.375,0.381,7.0,11.0,0.636,10.0,21.0,31.0,13.0,12.0,1.0,16.0,21.0,23.0,62.0,0.371,4.0,13.0,0.308,19.0,49.0,0.388,0.403,6.0,8.0,0.75,15.0,28.0,43.0,15.0,8.0,3.0,22.0,16.0
8.0,8.0,2025-12-05,N,Livingstone,REG (Non-Conf),W,82.0,66.0,,34.0,71.0,0.479,6.0,21.0,0.286,28.0,50.0,0.56,0.521,8.0,16.0,0.5,12.0,22.0,34.0,13.0,5.0,8.0,8.0,13.0,25.0,71.0,0.352,8.0,24.0,0.333,17.0,47.0,0.362,0.408,8.0,14.0,0.571,16.0,23.0,39.0,13.0,3.0,3.0,10.0,19.0
9.0,9.0,2025-12-06,N,Edward Waters,REG (Non-Conf),W,65.0,47.0,,20.0,54.0,0.37,9.0,22.0,0.409,11.0,32.0,0.344,0.454,16.0,21.0,0.762,11.0,20.0,31.0,12.0,7.0,8.0,9.0,19.0,16.0,54.0,0.296,4.0,14.0,0.286,12.0,40.0,0.3,0.333,11.0,16.0,0.688,13.0,21.0,34.0,8.0,5.0,3.0,17.0,18.0
