Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Bowie St.,REG (Non-Conf),W,65,55,,24,53,.453,5,16,.313,19,37,.514,.500,12,25,.480,9,19,28,18,13,6,17,16,22,56,.393,5,12,.417,17,44,.386,.438,6,9,.667,11,19,30,10,9,6,25,19
2,2,2024-11-07,@,Radford,REG (Non-Conf),L,55,65,,22,63,.349,0,10,.000,22,53,.415,.349,11,14,.786,15,17,32,7,10,3,21,20,22,44,.500,5,17,.294,17,27,.630,.557,16,24,.667,7,25,32,12,6,3,26,17
3,3,2024-11-16,,Norfolk State,REG (Non-Conf),L,53,62,,16,50,.320,3,20,.150,13,30,.433,.350,18,24,.750,9,22,31,11,7,2,24,15,25,64,.391,3,20,.150,22,44,.500,.414,9,19,.474,14,18,32,14,14,6,16,16
4,4,2024-11-20,@,Vanderbilt,REG (Non-Conf),L,45,94,,18,49,.367,3,12,.250,15,37,.405,.398,6,8,.750,4,16,20,9,7,1,18,15,38,70,.543,8,25,.320,30,45,.667,.600,10,12,.833,14,22,36,22,11,6,11,11
5,5,2024-11-25,,Eastern Kentucky,REG (Non-Conf),L,55,69,,19,55,.345,4,13,.308,15,42,.357,.382,13,24,.542,3,22,25,11,9,3,12,13,27,56,.482,4,11,.364,23,45,.511,.518,11,11,1.000,6,34,40,15,4,1,21,17
6,6,2024-12-01,@,Georgia,REG (Non-Conf),W,76,74,OT,29,60,.483,7,15,.467,22,45,.489,.542,11,14,.786,6,13,19,16,12,4,22,23,25,55,.455,4,17,.235,21,38,.553,.491,20,26,.769,13,25,38,15,11,2,32,16
7,7,2024-12-12,,East Carolina,REG (Non-Conf),L,47,79,,17,50,.340,4,12,.333,13,38,.342,.380,9,16,.563,6,20,26,14,6,0,26,21,31,50,.620,4,7,.571,27,43,.628,.660,13,29,.448,5,26,31,20,14,3,16,19
8,8,2024-12-17,,Gardner-Webb,REG (Non-Conf),W,76,67,,25,62,.403,9,20,.450,16,42,.381,.476,17,30,.567,9,22,31,16,10,3,9,14,24,62,.387,4,19,.211,20,43,.465,.419,15,16,.938,9,30,39,14,5,0,18,21
9,9,2024-12-20,N,Florida International,REG (Non-Conf),L,60,70,,22,59,.373,7,21,.333,15,38,.395,.432,9,16,.563,9,18,27,14,14,2,19,24,26,52,.500,4,12,.333,22,40,.550,.538,14,19,.737,6,23,29,12,10,1,23,18
10,10,2024-12-21,N,George Washington,REG (Non-Conf),L,69,72,,23,54,.426,2,9,.222,21,45,.467,.444,21,30,.700,5,16,21,11,14,2,16,25,22,50,.440,4,12,.333,18,38,.474,.480,24,28,.857,9,27,36,16,5,4,18,20
11,11,2024-12-30,@,Delaware State,REG (Non-Conf),W,64,47,,29,59,.492,1,11,.091,28,48,.583,.500,5,14,.357,9,21,30,15,15,5,19,18,14,46,.304,2,10,.200,12,36,.333,.326,17,22,.773,8,23,31,7,8,2,27,14
12,12,2025-01-03,@,William & Mary,REG (Conf),L,52,71,,22,60,.367,2,17,.118,20,43,.465,.383,6,13,.462,4,20,24,8,7,5,15,9,33,67,.493,4,14,.286,29,53,.547,.522,1,2,.500,10,32,42,22,9,3,17,12
13,13,2025-01-05,,North Carolina A&T,REG (Conf),L,48,75,,18,55,.327,4,19,.211,14,36,.389,.364,8,15,.533,6,14,20,8,10,2,11,16,29,56,.518,8,19,.421,21,37,.568,.589,9,14,.643,10,29,39,19,7,5,17,16
14,14,2025-01-10,@,Elon,REG (Conf),L,51,59,,19,61,.311,0,10,.000,19,51,.373,.311,13,24,.542,13,21,34,9,10,4,15,14,24,58,.414,1,10,.100,23,48,.479,.422,10,13,.769,9,24,33,17,9,10,16,20
15,15,2025-01-12,@,Campbell,REG (Conf),L,42,72,,16,51,.314,2,10,.200,14,41,.341,.333,8,15,.533,5,22,27,5,7,2,18,16,29,63,.460,6,18,.333,23,45,.511,.508,8,17,.471,12,22,34,19,14,5,10,12
16,16,2025-01-17,,Delaware,REG (Conf),L,69,79,,24,65,.369,9,24,.375,15,41,.366,.438,12,18,.667,14,24,38,16,5,3,15,19,25,55,.455,13,23,.565,12,32,.375,.573,16,26,.615,7,22,29,20,7,3,14,17
17,17,2025-01-19,,Drexel,REG (Conf),L,58,59,,23,54,.426,3,9,.333,20,45,.444,.454,9,16,.563,7,22,29,13,4,5,10,17,22,61,.361,7,19,.368,15,42,.357,.418,8,11,.727,13,24,37,15,4,5,10,14
18,18,2025-01-24,,Towson,REG (Conf),W,61,58,,21,59,.356,4,16,.250,17,43,.395,.390,15,19,.789,6,13,19,13,13,2,9,11,22,48,.458,6,15,.400,16,33,.485,.521,8,9,.889,10,26,36,13,4,4,29,18
19,19,2025-01-26,,UNC Wilmington,REG (Conf),L,50,66,,19,62,.306,6,22,.273,13,40,.325,.355,6,8,.750,6,21,27,13,8,5,9,13,23,56,.411,6,18,.333,17,38,.447,.464,14,16,.875,9,32,41,13,3,3,14,13
20,20,2025-01-31,@,North Carolina A&T,REG (Conf),L,51,74,,18,56,.321,8,29,.276,10,27,.370,.393,7,17,.412,10,15,25,10,10,2,14,19,26,61,.426,6,18,.333,20,43,.465,.475,16,23,.696,19,30,49,18,6,4,17,16
21,21,2025-02-07,@,Towson,REG (Conf),L,54,70,,18,56,.321,6,17,.353,12,39,.308,.375,12,16,.750,7,16,23,9,13,2,16,19,26,60,.433,5,14,.357,21,46,.457,.475,13,19,.684,17,25,42,11,5,5,24,15
22,22,2025-02-09,,William & Mary,REG (Conf),L,65,72,OT,22,70,.314,5,25,.200,17,45,.378,.350,16,19,.842,7,18,25,8,17,2,17,27,25,57,.439,5,13,.385,20,44,.455,.482,17,25,.680,10,38,48,14,7,1,31,21
