Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,North Carolina A&T,REG (Non-Conf),W,78,40,,28,64,0.438,7,28,0.25,21,36,0.583,0.492,15,18,0.833,8,32,40,14,11,9,14,19,11,52,0.212,2,19,0.105,9,33,0.273,0.231,16,22,0.727,9,23,32,2,5,3,17,19
2.0,2.0,2025-11-06,,UTSA,REG (Non-Conf),W,79,52,,26,61,0.426,11,30,0.367,15,31,0.484,0.516,16,25,0.64,11,23,34,17,13,5,18,25,14,52,0.269,4,22,0.182,10,30,0.333,0.308,20,28,0.714,13,24,37,6,7,5,27,23
3.0,3.0,2025-11-09,,Texas State,REG (Non-Conf),W,83,50,,29,56,0.518,13,24,0.542,16,32,0.5,0.634,12,17,0.706,8,20,28,21,14,6,21,21,19,57,0.333,2,13,0.154,17,44,0.386,0.351,10,12,0.833,10,16,26,8,7,5,23,23
4.0,4.0,2025-11-13,,SMU,REG (Non-Conf),W,91,60,,31,57,0.544,9,19,0.474,22,38,0.579,0.623,20,25,0.8,7,29,36,16,11,9,13,14,22,73,0.301,11,33,0.333,11,40,0.275,0.377,5,8,0.625,15,19,34,10,9,3,15,24
5.0,5.0,2025-11-16,,Arkansas,REG (Non-Conf),W,80,68,,30,65,0.462,8,19,0.421,22,46,0.478,0.523,12,20,0.6,10,28,38,9,5,5,15,17,25,65,0.385,7,21,0.333,18,44,0.409,0.438,11,13,0.846,8,24,32,11,4,3,19,23
6.0,6.0,2025-11-20,,Mississippi State,REG (Non-Conf),W,69,62,,26,66,0.394,3,19,0.158,23,47,0.489,0.417,14,17,0.824,8,24,32,13,11,1,13,18,20,53,0.377,5,16,0.313,15,37,0.405,0.425,17,21,0.81,6,32,38,8,3,6,21,20
7.0,7.0,2025-11-23,@,New Mexico,REG (Non-Conf),W,82,57,,28,54,0.519,8,22,0.364,20,32,0.625,0.593,18,26,0.692,8,27,35,20,9,7,15,16,20,62,0.323,7,31,0.226,13,31,0.419,0.379,10,16,0.625,9,19,28,13,7,2,18,21
8.0,8.0,2025-11-25,N,Old Dominion,REG (Non-Conf),W,67,42,,22,62,0.355,6,22,0.273,16,40,0.4,0.403,17,24,0.708,12,30,42,15,13,6,21,16,15,55,0.273,3,20,0.15,12,35,0.343,0.3,9,14,0.643,10,24,34,8,12,10,23,22
9.0,9.0,2025-11-27,N,North Texas,REG (Non-Conf),W,67,47,,23,51,0.451,9,23,0.391,14,28,0.5,0.539,12,16,0.75,5,20,25,16,14,3,20,23,16,50,0.32,4,12,0.333,12,38,0.316,0.36,11,16,0.688,9,20,29,8,7,1,26,24
10.0,10.0,2025-12-03,,Wichita State,REG (Non-Conf),W,83,43,,28,61,0.459,10,24,0.417,18,37,0.486,0.541,17,22,0.773,12,38,50,16,9,7,14,14,13,56,0.232,4,20,0.2,9,36,0.25,0.268,13,20,0.65,5,22,27,5,7,2,15,19
11.0,11.0,2025-12-12,@,Washington State,REG (Non-Conf),W,82,51,,32,60,0.533,9,18,0.5,23,42,0.548,0.608,9,12,0.75,8,22,30,18,18,2,11,15,21,51,0.412,5,27,0.185,16,24,0.667,0.461,4,4,1.0,5,19,24,9,5,1,24,15
12.0,12.0,2025-12-14,N,Abilene Christian,REG (Non-Conf),W,67,57,,29,57,0.509,6,20,0.3,23,37,0.622,0.561,3,7,0.429,8,23,31,17,11,7,14,25,14,47,0.298,4,20,0.2,10,27,0.37,0.34,25,35,0.714,13,20,33,5,8,0,15,16
13.0,13.0,2025-12-17,,Jacksonville,REG (Non-Conf),W,76,40,,29,59,0.492,3,24,0.125,26,35,0.743,0.517,15,19,0.789,9,30,39,15,6,4,13,17,16,59,0.271,1,13,0.077,15,46,0.326,0.28,7,11,0.636,14,18,32,6,5,2,15,17
,,,,,,13-0,1004,669,,361,773,0.467,102,292,0.349,259,481,0.538,0.533,180,248,0.726,114,346,460,207,145,71,202,240,226,732,0.309,59,267,0.221,167,465,0.359,0.349,158,220,0.718,126,280,406,99,86,43,258,266
