Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Louisiana,REG (Non-Conf),W,57,55,,17,48,.354,11,27,.407,6,21,.286,.469,12,19,.632,6,29,35,14,4,5,24,22,23,72,.319,3,9,.333,20,63,.317,.340,6,16,.375,14,23,37,6,14,1,11,18
2,2,2024-11-06,@,Iowa,REG (Non-Conf),L,73,91,,25,51,.490,12,26,.462,13,25,.520,.608,11,14,.786,5,19,24,15,6,1,25,13,37,71,.521,9,29,.310,28,42,.667,.585,8,11,.727,13,19,32,22,13,7,14,14
3,3,2024-11-10,,St. Thomas,REG (Non-Conf),L,68,75,,29,56,.518,4,8,.500,25,48,.521,.554,6,11,.545,7,26,33,10,2,0,15,17,29,67,.433,6,25,.240,23,42,.548,.478,11,15,.733,10,18,28,17,9,1,5,16
4,4,2024-11-20,@,Chicago State,REG (Non-Conf),W,77,68,,25,53,.472,6,14,.429,19,39,.487,.528,21,37,.568,12,30,42,16,6,2,19,14,27,73,.370,9,32,.281,18,41,.439,.432,5,7,.714,12,14,26,19,10,2,13,26
5,5,2024-11-24,@,Milwaukee,REG (Non-Conf),W,67,60,,27,59,.458,8,18,.444,19,41,.463,.525,5,7,.714,9,27,36,17,6,0,15,11,22,61,.361,10,27,.370,12,34,.353,.443,6,9,.667,7,23,30,18,7,5,11,13
6,6,2024-11-27,,Illinois–Chicago,REG (Non-Conf),L,66,69,,24,62,.387,6,21,.286,18,41,.439,.435,12,17,.706,9,22,31,13,4,0,14,21,25,55,.455,6,14,.429,19,41,.463,.509,13,16,.813,7,28,35,16,5,2,18,23
7,7,2024-12-07,@,Missouri,REG (Non-Conf),L,55,94,,24,54,.444,4,17,.235,20,37,.541,.481,3,8,.375,8,17,25,7,4,1,17,13,33,63,.524,14,28,.500,19,35,.543,.635,14,17,.824,12,21,33,16,11,0,10,11
8,8,2024-12-15,N,Indiana State,REG (Non-Conf),W,82,78,,30,61,.492,11,23,.478,19,38,.500,.582,11,16,.688,5,29,34,22,6,4,22,16,29,71,.408,6,20,.300,23,51,.451,.451,14,19,.737,10,22,32,17,13,4,12,16
9,9,2024-12-17,@,Eastern Kentucky,REG (Non-Conf),L,64,76,,22,60,.367,3,16,.188,19,44,.432,.392,17,20,.850,7,33,40,13,1,5,18,20,24,69,.348,8,23,.348,16,46,.348,.406,20,25,.800,8,24,32,13,8,5,9,18
10,10,2024-12-20,,Idaho State,REG (Non-Conf),W,51,50,OT,20,57,.351,5,20,.250,15,37,.405,.395,6,11,.545,8,33,41,13,5,4,25,12,19,76,.250,5,25,.200,14,51,.275,.283,7,11,.636,17,25,42,5,13,4,15,14
