Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Grand Canyon,REG (Non-Conf),W,94.0,54.0,,34.0,57.0,0.596,9.0,19.0,0.474,25.0,38.0,0.658,0.675,17.0,25.0,0.68,5.0,30.0,35.0,19.0,6.0,6.0,11.0,21.0,17.0,62.0,0.274,7.0,34.0,0.206,10.0,28.0,0.357,0.331,13.0,17.0,0.765,10.0,17.0,27.0,6.0,3.0,3.0,15.0,26.0
2.0,2.0,2025-11-07,,Bowling Green,REG (Non-Conf),W,114.0,47.0,,42.0,66.0,0.636,6.0,14.0,0.429,36.0,52.0,0.692,0.682,24.0,30.0,0.8,16.0,31.0,47.0,26.0,9.0,11.0,14.0,9.0,18.0,74.0,0.243,6.0,26.0,0.231,12.0,48.0,0.25,0.284,5.0,6.0,0.833,11.0,7.0,18.0,9.0,11.0,2.0,15.0,20.0
3.0,3.0,2025-11-11,,Clemson,REG (Non-Conf),W,65.0,37.0,,26.0,58.0,0.448,5.0,9.0,0.556,21.0,49.0,0.429,0.491,8.0,10.0,0.8,10.0,36.0,46.0,11.0,3.0,10.0,12.0,10.0,14.0,61.0,0.23,5.0,33.0,0.152,9.0,28.0,0.321,0.27,4.0,4.0,1.0,6.0,20.0,26.0,9.0,5.0,1.0,8.0,14.0
4.0,4.0,2025-11-15,N,Southern California,REG (Non-Conf),W,69.0,52.0,,29.0,71.0,0.408,4.0,10.0,0.4,25.0,61.0,0.41,0.437,7.0,12.0,0.583,19.0,32.0,51.0,16.0,7.0,7.0,17.0,14.0,22.0,67.0,0.328,1.0,14.0,0.071,21.0,53.0,0.396,0.336,7.0,10.0,0.7,8.0,20.0,28.0,15.0,5.0,7.0,12.0,13.0
5.0,5.0,2025-11-19,,Winthrop,REG (Non-Conf),W,106.0,56.0,,43.0,67.0,0.642,5.0,17.0,0.294,38.0,50.0,0.76,0.679,15.0,24.0,0.625,16.0,27.0,43.0,25.0,6.0,7.0,8.0,13.0,21.0,66.0,0.318,7.0,21.0,0.333,14.0,45.0,0.311,0.371,7.0,9.0,0.778,12.0,8.0,20.0,8.0,2.0,0.0,13.0,20.0
6.0,6.0,2025-11-23,,Queens (NC),REG (Non-Conf),W,121.0,49.0,,43.0,65.0,0.662,8.0,20.0,0.4,35.0,45.0,0.778,0.723,27.0,34.0,0.794,7.0,38.0,45.0,26.0,14.0,12.0,11.0,12.0,16.0,70.0,0.229,9.0,28.0,0.321,7.0,42.0,0.167,0.293,8.0,10.0,0.8,8.0,11.0,19.0,11.0,5.0,1.0,20.0,25.0
7.0,7.0,2025-11-26,N,Duke,REG (Non-Conf),W,83.0,66.0,,35.0,74.0,0.473,1.0,10.0,0.1,34.0,64.0,0.531,0.48,12.0,16.0,0.75,13.0,25.0,38.0,18.0,9.0,3.0,7.0,13.0,24.0,61.0,0.393,8.0,20.0,0.4,16.0,41.0,0.39,0.459,10.0,13.0,0.769,8.0,25.0,33.0,17.0,1.0,4.0,16.0,12.0
8.0,8.0,2025-11-27,N,Texas,REG (Non-Conf),L,64.0,66.0,,25.0,58.0,0.431,2.0,7.0,0.286,23.0,51.0,0.451,0.448,12.0,16.0,0.75,7.0,19.0,26.0,17.0,7.0,5.0,13.0,13.0,25.0,60.0,0.417,1.0,6.0,0.167,24.0,54.0,0.444,0.425,15.0,20.0,0.75,11.0,20.0,31.0,15.0,8.0,5.0,13.0,18.0
9.0,9.0,2025-12-04,@,Louisville,REG (Non-Conf),W,79.0,77.0,,30.0,61.0,0.492,8.0,16.0,0.5,22.0,45.0,0.489,0.557,11.0,17.0,0.647,10.0,24.0,34.0,19.0,4.0,1.0,11.0,10.0,31.0,65.0,0.477,9.0,23.0,0.391,22.0,42.0,0.524,0.546,6.0,10.0,0.6,10.0,23.0,33.0,11.0,3.0,1.0,11.0,16.0
