Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,Stonehill,REG (Non-Conf),W,90.0,45.0,,32.0,64.0,0.5,9.0,17.0,0.529,23.0,47.0,0.489,0.57,17.0,23.0,0.739,12.0,21.0,33.0,19.0,16.0,5.0,10.0,16.0,18.0,48.0,0.375,5.0,16.0,0.313,13.0,32.0,0.406,0.427,4.0,9.0,0.444,7.0,18.0,25.0,12.0,4.0,1.0,25.0,17.0
2.0,2.0,2025-11-09,@,Maryland,REG (Non-Conf),L,66.0,85.0,,19.0,50.0,0.38,8.0,22.0,0.364,11.0,28.0,0.393,0.46,20.0,28.0,0.714,9.0,16.0,25.0,8.0,6.0,2.0,16.0,24.0,30.0,66.0,0.455,5.0,21.0,0.238,25.0,45.0,0.556,0.492,20.0,25.0,0.8,21.0,21.0,42.0,13.0,11.0,2.0,17.0,23.0
3.0,3.0,2025-11-14,@,George Mason,REG (Non-Conf),L,54.0,61.0,OT,23.0,60.0,0.383,2.0,14.0,0.143,21.0,46.0,0.457,0.4,6.0,9.0,0.667,13.0,36.0,49.0,11.0,3.0,3.0,22.0,15.0,26.0,73.0,0.356,3.0,18.0,0.167,23.0,55.0,0.418,0.377,6.0,10.0,0.6,11.0,22.0,33.0,10.0,10.0,4.0,6.0,14.0
4.0,4.0,2025-11-18,,Sacred Heart,REG (Non-Conf),W,77.0,44.0,,29.0,58.0,0.5,6.0,16.0,0.375,23.0,42.0,0.548,0.552,13.0,19.0,0.684,8.0,24.0,32.0,17.0,13.0,6.0,14.0,15.0,15.0,49.0,0.306,3.0,15.0,0.2,12.0,34.0,0.353,0.337,11.0,14.0,0.786,11.0,14.0,25.0,5.0,9.0,2.0,25.0,12.0
5.0,5.0,2025-11-21,,George Washington,REG (Non-Conf),W,79.0,50.0,,25.0,56.0,0.446,6.0,18.0,0.333,19.0,38.0,0.5,0.5,23.0,26.0,0.885,11.0,19.0,30.0,12.0,15.0,5.0,14.0,22.0,16.0,43.0,0.372,3.0,12.0,0.25,13.0,31.0,0.419,0.407,15.0,20.0,0.75,6.0,16.0,22.0,11.0,7.0,2.0,21.0,23.0
6.0,6.0,2025-11-24,,Elon,REG (Non-Conf),W,93.0,57.0,,29.0,64.0,0.453,10.0,26.0,0.385,19.0,38.0,0.5,0.531,25.0,33.0,0.758,17.0,31.0,48.0,15.0,13.0,4.0,17.0,17.0,23.0,66.0,0.348,4.0,21.0,0.19,19.0,45.0,0.422,0.379,7.0,11.0,0.636,10.0,16.0,26.0,18.0,9.0,2.0,17.0,23.0
7.0,7.0,2025-11-26,,Towson,REG (Non-Conf),W,94.0,67.0,,36.0,67.0,0.537,14.0,24.0,0.583,22.0,43.0,0.512,0.642,8.0,14.0,0.571,11.0,20.0,31.0,24.0,12.0,3.0,9.0,21.0,20.0,48.0,0.417,8.0,21.0,0.381,12.0,27.0,0.444,0.5,19.0,24.0,0.792,8.0,19.0,27.0,14.0,4.0,3.0,18.0,14.0
8.0,8.0,2025-12-04,,Villanova,REG (Conf),L,69.0,76.0,,23.0,66.0,0.348,4.0,16.0,0.25,19.0,50.0,0.38,0.379,19.0,27.0,0.704,15.0,22.0,37.0,4.0,9.0,3.0,18.0,22.0,28.0,61.0,0.459,6.0,21.0,0.286,22.0,40.0,0.55,0.508,14.0,18.0,0.778,8.0,27.0,35.0,16.0,10.0,6.0,20.0,23.0
9.0,9.0,2025-12-07,@,Wake Forest,REG (Non-Conf),W,58.0,56.0,,22.0,62.0,0.355,7.0,27.0,0.259,15.0,35.0,0.429,0.411,7.0,7.0,1.0,13.0,21.0,34.0,17.0,7.0,0.0,16.0,20.0,21.0,49.0,0.429,5.0,13.0,0.385,16.0,36.0,0.444,0.48,9.0,15.0,0.6,5.0,19.0,24.0,15.0,9.0,2.0,17.0,10.0
10.0,10.0,2025-12-13,,Delaware State,REG (Non-Conf),W,60.0,46.0,,21.0,54.0,0.389,5.0,17.0,0.294,16.0,37.0,0.432,0.435,13.0,16.0,0.813,12.0,18.0,30.0,15.0,13.0,5.0,23.0,20.0,18.0,52.0,0.346,0.0,13.0,0.0,18.0,39.0,0.462,0.346,10.0,14.0,0.714,7.0,18.0,25.0,3.0,11.0,6.0,18.0,19.0
11.0,,2025-12-21,@,Providence,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-28,,Creighton,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-31,@,Seton Hall,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-04,,Xavier,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-07,@,Butler,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-10,@,DePaul,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
