Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Marshall,REG (Non-Conf),L,39.0,53.0,,17.0,53.0,0.321,3.0,14.0,0.214,14.0,39.0,0.359,0.349,2.0,6.0,0.333,10.0,19.0,29.0,7.0,12.0,4.0,26.0,10.0,22.0,65.0,0.338,8.0,33.0,0.242,14.0,32.0,0.438,0.4,1.0,1.0,1.0,14.0,23.0,37.0,14.0,13.0,2.0,23.0,14.0
2.0,2.0,2025-11-09,,Kentucky,REG (Non-Conf),L,47.0,81.0,,17.0,58.0,0.293,4.0,16.0,0.25,13.0,42.0,0.31,0.328,9.0,14.0,0.643,13.0,15.0,28.0,10.0,7.0,2.0,22.0,21.0,30.0,65.0,0.462,5.0,29.0,0.172,25.0,36.0,0.694,0.5,16.0,23.0,0.696,12.0,23.0,35.0,17.0,9.0,11.0,12.0,20.0
3.0,3.0,2025-11-12,@,Vermont,REG (Non-Conf),L,55.0,73.0,,23.0,60.0,0.383,5.0,15.0,0.333,18.0,45.0,0.4,0.425,4.0,4.0,1.0,10.0,15.0,25.0,9.0,8.0,1.0,15.0,18.0,28.0,51.0,0.549,4.0,15.0,0.267,24.0,36.0,0.667,0.588,13.0,17.0,0.765,7.0,21.0,28.0,14.0,11.0,4.0,17.0,7.0
4.0,4.0,2025-11-16,,Fordham,REG (Non-Conf),W,67.0,59.0,,21.0,60.0,0.35,8.0,20.0,0.4,13.0,40.0,0.325,0.417,17.0,22.0,0.773,15.0,28.0,43.0,12.0,6.0,2.0,21.0,20.0,19.0,65.0,0.292,3.0,23.0,0.13,16.0,42.0,0.381,0.315,18.0,20.0,0.9,11.0,19.0,30.0,10.0,13.0,5.0,16.0,23.0
5.0,5.0,2025-11-19,@,St. Bonaventure,REG (Non-Conf),L,57.0,64.0,,22.0,61.0,0.361,4.0,20.0,0.2,18.0,41.0,0.439,0.393,9.0,12.0,0.75,8.0,16.0,24.0,11.0,12.0,2.0,14.0,20.0,23.0,52.0,0.442,5.0,18.0,0.278,18.0,34.0,0.529,0.49,13.0,15.0,0.867,10.0,25.0,35.0,11.0,6.0,6.0,20.0,15.0
6.0,6.0,2025-11-27,N,Longwood,REG (Non-Conf),L,64.0,68.0,,24.0,69.0,0.348,4.0,22.0,0.182,20.0,47.0,0.426,0.377,12.0,20.0,0.6,23.0,21.0,44.0,14.0,13.0,6.0,28.0,20.0,25.0,64.0,0.391,6.0,13.0,0.462,19.0,51.0,0.373,0.438,12.0,16.0,0.75,13.0,19.0,32.0,16.0,13.0,3.0,24.0,15.0
7.0,7.0,2025-11-29,N,Hampton,REG (Non-Conf),L,56.0,58.0,,23.0,62.0,0.371,4.0,13.0,0.308,19.0,49.0,0.388,0.403,6.0,8.0,0.75,15.0,28.0,43.0,15.0,8.0,3.0,22.0,16.0,22.0,67.0,0.328,7.0,27.0,0.259,15.0,40.0,0.375,0.381,7.0,11.0,0.636,10.0,21.0,31.0,13.0,12.0,1.0,16.0,21.0
8.0,8.0,2025-12-03,,Niagara,REG (Non-Conf),W,77.0,51.0,,28.0,64.0,0.438,7.0,18.0,0.389,21.0,46.0,0.457,0.492,14.0,25.0,0.56,23.0,26.0,49.0,19.0,24.0,4.0,30.0,20.0,16.0,53.0,0.302,4.0,14.0,0.286,12.0,39.0,0.308,0.34,15.0,25.0,0.6,12.0,13.0,25.0,11.0,20.0,1.0,31.0,22.0
9.0,9.0,2025-12-06,@,Binghamton,REG (Non-Conf),L,58.0,71.0,,20.0,61.0,0.328,3.0,13.0,0.231,17.0,48.0,0.354,0.352,15.0,22.0,0.682,15.0,26.0,41.0,7.0,4.0,2.0,18.0,21.0,22.0,59.0,0.373,4.0,20.0,0.2,18.0,39.0,0.462,0.407,23.0,27.0,0.852,11.0,23.0,34.0,7.0,13.0,0.0,12.0,16.0
