Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,UCF,REG (Non-Conf),L,36.0,75.0,,11.0,45.0,0.244,2.0,10.0,0.2,9.0,35.0,0.257,0.267,12.0,22.0,0.545,4.0,18.0,22.0,6.0,9.0,2.0,25.0,24.0,28.0,59.0,0.475,4.0,16.0,0.25,24.0,43.0,0.558,0.508,15.0,22.0,0.682,14.0,30.0,44.0,20.0,12.0,6.0,21.0,21.0
2.0,2.0,2025-11-06,@,Miami (FL),REG (Non-Conf),L,41.0,74.0,,18.0,66.0,0.273,3.0,19.0,0.158,15.0,47.0,0.319,0.295,2.0,6.0,0.333,10.0,18.0,28.0,8.0,5.0,2.0,15.0,25.0,27.0,62.0,0.435,5.0,23.0,0.217,22.0,39.0,0.564,0.476,15.0,22.0,0.682,11.0,31.0,42.0,19.0,6.0,6.0,14.0,14.0
3.0,3.0,2025-11-11,,Albany St. (GA),REG (Non-Conf),W,84.0,72.0,,27.0,58.0,0.466,2.0,11.0,0.182,25.0,47.0,0.532,0.483,28.0,43.0,0.651,9.0,27.0,36.0,15.0,5.0,4.0,18.0,23.0,27.0,66.0,0.409,3.0,14.0,0.214,24.0,52.0,0.462,0.432,15.0,29.0,0.517,12.0,22.0,34.0,10.0,10.0,4.0,18.0,33.0
4.0,4.0,2025-11-15,@,Florida International,REG (Non-Conf),L,68.0,81.0,,21.0,55.0,0.382,4.0,12.0,0.333,17.0,43.0,0.395,0.418,22.0,30.0,0.733,15.0,23.0,38.0,10.0,11.0,2.0,30.0,30.0,25.0,56.0,0.446,4.0,15.0,0.267,21.0,41.0,0.512,0.482,27.0,42.0,0.643,12.0,18.0,30.0,12.0,19.0,5.0,20.0,26.0
5.0,5.0,2025-11-20,@,Maryland,REG (Non-Conf),L,49.0,95.0,,18.0,54.0,0.333,6.0,19.0,0.316,12.0,35.0,0.343,0.389,7.0,10.0,0.7,8.0,11.0,19.0,8.0,5.0,1.0,25.0,18.0,37.0,63.0,0.587,6.0,17.0,0.353,31.0,46.0,0.674,0.635,15.0,22.0,0.682,14.0,25.0,39.0,16.0,15.0,6.0,18.0,13.0
6.0,6.0,2025-11-28,@,North Florida,REG (Non-Conf),L,57.0,61.0,,22.0,61.0,0.361,5.0,12.0,0.417,17.0,49.0,0.347,0.402,8.0,14.0,0.571,16.0,13.0,29.0,8.0,10.0,2.0,17.0,12.0,23.0,54.0,0.426,7.0,26.0,0.269,16.0,28.0,0.571,0.491,8.0,11.0,0.727,11.0,17.0,28.0,15.0,11.0,3.0,18.0,18.0
7.0,7.0,2025-11-29,N,North Dakota State,REG (Non-Conf),L,36.0,85.0,,13.0,52.0,0.25,1.0,9.0,0.111,12.0,43.0,0.279,0.26,9.0,11.0,0.818,5.0,17.0,22.0,4.0,8.0,2.0,15.0,21.0,29.0,57.0,0.509,7.0,17.0,0.412,22.0,40.0,0.55,0.57,20.0,27.0,0.741,9.0,31.0,40.0,15.0,5.0,7.0,11.0,12.0
8.0,8.0,2025-12-05,N,Edward Waters,REG (Non-Conf),L,46.0,55.0,,14.0,62.0,0.226,3.0,21.0,0.143,11.0,41.0,0.268,0.25,15.0,18.0,0.833,17.0,16.0,33.0,5.0,7.0,0.0,14.0,19.0,18.0,52.0,0.346,6.0,18.0,0.333,12.0,34.0,0.353,0.404,13.0,19.0,0.684,13.0,25.0,38.0,11.0,8.0,3.0,19.0,19.0
9.0,9.0,2025-12-06,N,Livingstone,REG (Non-Conf),W,88.0,67.0,,32.0,71.0,0.451,10.0,29.0,0.345,22.0,42.0,0.524,0.521,14.0,20.0,0.7,11.0,25.0,36.0,22.0,14.0,5.0,15.0,12.0,26.0,70.0,0.371,4.0,16.0,0.25,22.0,54.0,0.407,0.4,11.0,16.0,0.688,15.0,26.0,41.0,21.0,5.0,3.0,21.0,13.0
10.0,10.0,2025-12-16,@,Richmond,REG (Non-Conf),L,45.0,81.0,,15.0,48.0,0.313,3.0,10.0,0.3,12.0,38.0,0.316,0.344,12.0,15.0,0.8,6.0,26.0,32.0,6.0,9.0,1.0,26.0,18.0,28.0,66.0,0.424,13.0,37.0,0.351,15.0,29.0,0.517,0.523,12.0,16.0,0.75,13.0,27.0,40.0,21.0,15.0,4.0,14.0,16.0
11.0,11.0,2025-12-19,N,Stonehill,REG (Non-Conf),L,68.0,74.0,,28.0,64.0,0.438,5.0,17.0,0.294,23.0,47.0,0.489,0.477,7.0,13.0,0.538,13.0,17.0,30.0,14.0,15.0,3.0,14.0,18.0,24.0,50.0,0.48,7.0,16.0,0.438,17.0,34.0,0.5,0.55,19.0,23.0,0.826,8.0,22.0,30.0,17.0,5.0,3.0,17.0,15.0
12.0,,2025-12-20,N,William & Mary,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-30,@,Jacksonville,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-9,618.0,820.0,,219.0,636.0,0.344,44.0,169.0,0.26,175.0,467.0,0.375,0.379,136.0,202.0,0.673,114.0,211.0,325.0,106.0,98.0,24.0,214.0,220.0,292.0,655.0,0.446,66.0,215.0,0.307,226.0,440.0,0.514,0.496,170.0,249.0,0.683,132.0,274.0,406.0,177.0,111.0,50.0,191.0,200.0
