Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,South Florida,REG (Non-Conf),L,44,87,,15,53,.283,1,5,.200,14,48,.292,.292,13,21,.619,10,15,25,6,11,0,18,18,34,64,.531,9,23,.391,25,41,.610,.602,10,17,.588,17,27,44,22,8,4,17,19
2,2,2024-11-09,,Ft. Lauderdale,REG (Non-Conf),W,102,27,,35,65,.538,2,12,.167,33,53,.623,.554,30,41,.732,11,30,41,22,23,6,16,12,8,48,.167,5,20,.250,3,28,.107,.219,6,11,.545,6,14,20,7,11,4,36,30
3,3,2024-11-12,@,Georgia Southern,REG (Non-Conf),L,50,54,,16,53,.302,3,10,.300,13,43,.302,.330,15,27,.556,8,27,35,6,8,3,16,20,18,64,.281,4,19,.211,14,45,.311,.313,14,23,.609,16,30,46,15,11,6,17,23
4,4,2024-11-16,@,Florida Atlantic,REG (Non-Conf),L,49,78,,18,62,.290,4,18,.222,14,44,.318,.323,9,16,.563,13,14,27,8,13,0,18,19,27,60,.450,11,23,.478,16,37,.432,.542,13,17,.765,15,29,44,20,9,6,24,14
5,5,2024-11-19,,Trinity Baptist,REG (Non-Conf),W,117,34,,53,83,.639,4,8,.500,49,75,.653,.663,7,18,.389,27,34,61,34,11,6,11,11,13,57,.228,8,30,.267,5,27,.185,.298,0,2,.000,5,8,13,10,3,5,18,10
6,6,2024-11-24,@,Virginia,REG (Non-Conf),L,48,82,,16,68,.235,5,19,.263,11,49,.224,.272,11,20,.550,10,22,32,8,9,2,11,17,29,67,.433,9,28,.321,20,39,.513,.500,15,19,.789,14,42,56,21,5,5,15,17
7,7,2024-11-30,,Mercer,REG (Non-Conf),L,64,70,,25,64,.391,4,10,.400,21,54,.389,.422,10,17,.588,13,23,36,13,9,3,13,25,23,54,.426,4,8,.500,19,46,.413,.463,20,30,.667,9,22,31,20,9,3,12,16
8,8,2024-12-08,@,Miami (FL),REG (Non-Conf),L,63,81,,24,68,.353,7,22,.318,17,46,.370,.404,8,10,.800,10,17,27,12,8,2,12,10,32,70,.457,10,26,.385,22,44,.500,.529,7,9,.778,14,26,40,21,8,3,14,11
9,9,2024-12-13,@,Cleveland State,REG (Non-Conf),L,59,78,,22,61,.361,5,19,.263,17,42,.405,.402,10,14,.714,13,14,27,18,6,4,15,23,29,53,.547,2,13,.154,27,40,.675,.566,18,22,.818,9,24,33,17,7,5,14,12
10,10,2024-12-19,N,Bradley,REG (Non-Conf),L,36,71,,15,61,.246,0,12,.000,15,49,.306,.246,6,14,.429,12,23,35,2,4,1,14,10,23,53,.434,11,30,.367,12,23,.522,.538,14,17,.824,5,34,39,17,8,1,16,13
11,11,2024-12-20,N,South Alabama,REG (Non-Conf),W,67,62,,23,61,.377,3,13,.231,20,48,.417,.402,18,23,.783,14,28,42,9,8,5,16,20,21,63,.333,3,18,.167,18,45,.400,.357,17,23,.739,12,23,35,3,10,4,13,23
12,12,2024-12-30,@,Campbell,REG (Non-Conf),L,50,64,,20,51,.392,4,14,.286,16,37,.432,.431,6,10,.600,6,26,32,10,8,2,19,15,26,63,.413,4,23,.174,22,40,.550,.444,8,16,.500,14,21,35,14,11,4,13,10
13,13,2025-01-04,@,Florida A&M,REG (Conf),L,54,62,,18,53,.340,2,13,.154,16,40,.400,.358,16,25,.640,11,20,31,7,14,1,33,19,25,59,.424,1,16,.063,24,43,.558,.432,11,18,.611,13,22,35,13,18,4,33,26
14,14,2025-01-09,@,Southern,REG (Conf),L,56,73,,18,43,.419,6,14,.429,12,29,.414,.488,14,30,.467,8,22,30,13,12,4,28,17,24,57,.421,4,18,.222,20,39,.513,.456,21,27,.778,11,22,33,16,19,3,22,26
15,15,2025-01-11,@,Grambling State,REG (Conf),W,70,52,,25,58,.431,7,14,.500,18,44,.409,.491,13,23,.565,16,25,41,14,9,7,20,23,18,75,.240,1,9,.111,17,66,.258,.247,15,30,.500,26,21,47,8,11,2,18,19
16,16,2025-01-16,,Arkansas–Pine Bluff,REG (Conf),W,62,58,,21,56,.375,6,17,.353,15,39,.385,.429,14,20,.700,13,21,34,15,5,5,17,9,26,52,.500,3,11,.273,23,41,.561,.529,3,8,.375,4,22,26,18,10,2,15,17
17,17,2025-01-18,,Mississippi Valley State,REG (Conf),W,67,49,,24,58,.414,4,18,.222,20,40,.500,.448,15,25,.600,19,29,48,17,5,0,16,18,16,53,.302,5,24,.208,11,29,.379,.349,12,17,.706,8,17,25,10,10,3,17,22
18,18,2025-01-25,@,Jackson State,REG (Conf),L,47,64,,21,64,.328,2,16,.125,19,48,.396,.344,3,6,.500,12,17,29,8,9,4,20,16,21,48,.438,6,16,.375,15,32,.469,.500,16,20,.800,7,24,31,14,11,4,17,12
19,19,2025-01-27,@,Alcorn State,REG (Conf),L,58,68,,20,49,.408,3,9,.333,17,40,.425,.439,15,20,.750,11,24,35,13,10,1,31,26,20,45,.444,2,11,.182,18,34,.529,.467,26,36,.722,4,18,22,17,19,7,18,19
20,20,2025-01-30,,Alabama A&M,REG (Conf),L,49,66,,19,48,.396,1,13,.077,18,35,.514,.406,10,18,.556,13,20,33,12,7,3,27,22,20,49,.408,7,20,.350,13,29,.448,.480,19,24,.792,10,18,28,13,11,1,20,15
21,21,2025-02-01,,Alabama State,REG (Conf),W,71,40,,24,63,.381,7,17,.412,17,46,.370,.437,16,24,.667,15,31,46,18,14,3,14,12,12,62,.194,4,24,.167,8,38,.211,.226,12,15,.800,13,26,39,5,7,2,18,20
22,22,2025-02-06,@,Texas Southern,REG (Conf),L,57,64,,20,68,.294,3,15,.200,17,53,.321,.316,14,20,.700,16,21,37,7,11,3,16,24,19,55,.345,5,20,.250,14,35,.400,.391,21,26,.808,10,27,37,7,8,8,19,16
23,23,2025-02-08,@,Prairie View A&M,REG (Conf),L,60,65,,23,61,.377,4,12,.333,19,49,.388,.410,10,21,.476,20,17,37,17,18,3,22,13,26,49,.531,6,14,.429,20,35,.571,.592,7,13,.538,5,20,25,16,12,6,26,17
24,24,2025-02-13,,Jackson State,REG (Conf),L,53,59,,21,52,.404,2,12,.167,19,40,.475,.423,9,14,.643,11,26,37,17,11,7,19,16,20,53,.377,8,17,.471,12,36,.333,.453,11,14,.786,6,17,23,17,11,2,17,11
25,25,2025-02-15,,Alcorn State,REG (Conf),W,65,52,,20,44,.455,4,10,.400,16,34,.471,.500,21,30,.700,8,27,35,13,7,6,23,18,18,56,.321,3,15,.200,15,41,.366,.348,13,17,.765,7,19,26,14,10,2,14,24
26,26,2025-02-20,@,Alabama State,REG (Conf),W,56,53,,16,53,.302,3,11,.273,13,42,.310,.330,21,28,.750,13,25,38,11,9,4,19,16,19,63,.302,4,26,.154,15,37,.405,.333,11,15,.733,16,21,37,14,11,5,16,23
27,27,2025-02-22,@,Alabama A&M,REG (Conf),L,62,70,,22,53,.415,5,15,.333,17,38,.447,.462,13,19,.684,11,27,38,15,3,2,21,25,24,54,.444,6,23,.261,18,31,.581,.500,16,23,.696,2,18,20,15,9,1,11,16
28,28,2025-02-27,,Grambling State,REG (Conf),L,59,71,,20,48,.417,4,13,.308,16,35,.457,.458,15,25,.600,11,24,35,14,9,5,21,23,27,70,.386,3,13,.231,24,57,.421,.407,14,21,.667,20,21,41,16,9,1,12,23
29,29,2025-03-01,,Southern,REG (Conf),L,54,62,,17,55,.309,1,8,.125,16,47,.340,.318,19,26,.731,12,19,31,10,5,1,11,20,19,45,.422,5,19,.263,14,26,.538,.478,19,26,.731,8,25,33,11,4,8,10,20
30,30,2025-03-08,,Florida A&M,REG (Conf),W,71,60,OT,20,58,.345,7,14,.500,13,44,.295,.405,24,31,.774,14,22,36,11,14,3,13,12,20,63,.317,7,18,.389,13,45,.289,.373,13,18,.722,16,24,40,15,7,5,25,20
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-11,N,Prairie View A&M,CTOURN,L,52,57,OT,21,68,.309,2,19,.105,19,49,.388,.324,8,16,.500,17,23,40,10,16,4,18,22,18,50,.360,1,14,.071,17,36,.472,.370,20,26,.769,6,28,34,8,8,1,19,16
,,,,,,10-21,1872,1933,,672,1802,.373,115,422,.273,557,1380,.404,.405,413,652,.633,398,713,1111,390,306,100,568,551,675,1774,.380,161,589,.273,514,1185,.434,.426,422,600,.703,328,710,1038,434,305,117,556,560
