Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Shepherd,REG (Non-Conf),W,77,64,,28,63,.444,13,36,.361,15,27,.556,.548,8,20,.400,17,13,30,14,17,2,15,17,19,40,.475,11,27,.407,8,13,.615,.613,15,19,.789,6,21,27,9,7,3,26,16
2,2,2024-11-07,,Johns Hopkins,REG (Non-Conf),W,60,45,,22,58,.379,7,19,.368,15,39,.385,.440,9,10,.900,21,30,51,7,9,5,31,26,15,57,.263,2,17,.118,13,40,.325,.281,13,22,.591,10,13,23,8,12,3,17,13
3,3,2024-11-09,@,Richmond,REG (Non-Conf),L,39,93,,14,52,.269,7,21,.333,7,31,.226,.337,4,5,.800,7,14,21,7,4,2,24,27,32,54,.593,10,23,.435,22,31,.710,.685,19,21,.905,7,29,36,20,15,4,16,11
4,4,2024-11-11,@,Old Dominion,REG (Non-Conf),L,48,60,,18,57,.316,3,16,.188,15,41,.366,.342,9,13,.692,16,24,40,9,9,6,24,25,20,52,.385,4,14,.286,16,38,.421,.423,16,26,.615,12,24,36,11,12,2,24,15
5,5,2024-11-14,,Towson,REG (Non-Conf),W,64,63,,24,61,.393,4,9,.444,20,52,.385,.426,12,24,.500,14,21,35,13,13,3,23,24,22,49,.449,4,13,.308,18,36,.500,.490,15,30,.500,8,23,31,11,12,1,24,20
6,6,2024-11-17,@,UMBC,REG (Non-Conf),L,72,81,,26,62,.419,3,13,.231,23,49,.469,.444,17,26,.654,16,19,35,8,3,2,16,28,23,50,.460,3,13,.231,20,37,.541,.490,32,37,.865,5,16,21,9,4,0,11,19
7,7,2024-11-20,,Wash. Adventist,REG (Non-Conf),W,85,45,,34,75,.453,3,20,.150,31,55,.564,.473,14,31,.452,23,25,48,22,24,4,20,21,15,45,.333,3,12,.250,12,33,.364,.367,12,17,.706,7,23,30,9,13,3,35,23
8,8,2024-11-22,@,Stanford,REG (Non-Conf),L,49,91,,20,62,.323,3,11,.273,17,51,.333,.347,6,7,.857,9,13,22,4,9,2,16,14,36,62,.581,10,24,.417,26,38,.684,.661,9,19,.474,13,29,42,20,11,6,14,8
9,9,2024-11-24,@,Nevada,REG (Non-Conf),L,56,66,,19,59,.322,1,14,.071,18,45,.400,.331,17,30,.567,11,18,29,7,10,1,12,30,18,56,.321,2,13,.154,16,43,.372,.339,28,35,.800,13,24,37,11,6,3,17,24
10,10,2024-11-27,@,George Washington,REG (Non-Conf),L,47,52,,17,57,.298,5,16,.313,12,41,.293,.342,8,14,.571,8,18,26,8,10,4,16,20,19,45,.422,0,9,.000,19,36,.528,.422,14,17,.824,6,29,35,5,8,5,22,17
11,11,2024-12-05,@,Sacred Heart,REG (Non-Conf),L,57,79,,20,56,.357,2,10,.200,18,46,.391,.375,15,26,.577,11,17,28,9,6,3,13,16,32,71,.451,5,18,.278,27,53,.509,.486,10,14,.714,21,28,49,20,11,3,15,18
12,12,2024-12-07,@,Central Connecticut State,REG (Non-Conf),W,53,48,,17,56,.304,2,11,.182,15,45,.333,.321,17,23,.739,14,27,41,4,8,0,14,20,16,53,.302,4,19,.211,12,34,.353,.340,12,20,.600,13,25,38,11,5,2,16,20
13,13,2024-12-18,N,Presbyterian,REG (Non-Conf),W,54,41,,18,57,.316,2,11,.182,16,46,.348,.333,16,33,.485,13,20,33,10,18,4,11,25,14,40,.350,2,8,.250,12,32,.375,.375,11,26,.423,9,26,35,2,5,0,30,26
14,14,2024-12-19,N,Cleveland State,REG (Non-Conf),L,39,56,,12,54,.222,3,14,.214,9,40,.225,.250,12,18,.667,13,15,28,7,7,1,15,11,23,53,.434,5,22,.227,18,31,.581,.481,5,7,.714,8,23,31,18,9,3,16,20
15,15,2024-12-30,,Mount St. Mary's,REG (Non-Conf),W,72,68,,25,50,.500,6,11,.545,19,39,.487,.560,16,25,.640,10,15,25,12,6,6,18,19,21,43,.488,8,19,.421,13,24,.542,.581,18,24,.750,6,16,22,11,8,1,22,22
16,16,2025-01-04,,South Carolina State,REG (Conf),W,55,54,,22,69,.319,2,17,.118,20,52,.385,.333,9,14,.643,17,23,40,12,10,7,12,18,18,55,.327,4,13,.308,14,42,.333,.364,14,18,.778,8,29,37,10,8,3,13,15
17,17,2025-01-07,,North Carolina Central,REG (Conf),W,84,79,,32,65,.492,4,10,.400,28,55,.509,.523,16,26,.615,16,23,39,18,13,6,21,19,26,60,.433,7,19,.368,19,41,.463,.492,20,27,.741,8,18,26,16,10,4,20,21
18,18,2025-01-11,@,Howard,REG (Conf),L,56,75,,20,60,.333,2,21,.095,18,39,.462,.350,14,23,.609,16,16,32,8,4,1,17,20,27,59,.458,7,13,.538,20,46,.435,.517,14,22,.636,12,24,36,15,8,4,15,16
19,19,2025-01-13,,Norfolk State,REG (Conf),L,69,77,,26,64,.406,6,18,.333,20,46,.435,.453,11,19,.579,9,24,33,10,10,4,21,13,31,62,.500,5,17,.294,26,45,.578,.540,10,13,.769,7,23,30,20,16,5,17,16
20,20,2025-01-25,,Coppin State,REG (Conf),L,56,61,,22,55,.400,5,18,.278,17,37,.459,.445,7,11,.636,13,22,35,10,9,5,22,16,22,56,.393,7,21,.333,15,35,.429,.455,10,16,.625,9,21,30,12,10,0,17,12
21,21,2025-02-01,,Maryland Eastern Shore,REG (Conf),L,59,77,,19,56,.339,5,22,.227,14,34,.412,.384,16,30,.533,13,16,29,10,8,3,24,31,26,58,.448,3,10,.300,23,48,.479,.474,22,33,.667,18,23,41,14,11,2,18,25
22,22,2025-02-03,@,Delaware State,REG (Conf),W,64,49,,20,54,.370,2,13,.154,18,41,.439,.389,22,28,.786,14,22,36,8,9,3,15,14,18,56,.321,2,15,.133,16,41,.390,.339,11,14,.786,7,17,24,9,7,4,19,21
23,23,2025-02-15,@,South Carolina State,REG (Conf),W,60,55,,25,64,.391,1,13,.077,24,51,.471,.398,9,15,.600,20,18,38,10,8,0,14,16,20,50,.400,5,9,.556,15,41,.366,.450,10,14,.714,11,17,28,7,9,0,19,17
24,24,2025-02-17,@,North Carolina Central,REG (Conf),L,53,71,,21,63,.333,3,14,.214,18,49,.367,.357,8,12,.667,12,16,28,8,9,7,20,18,25,60,.417,6,14,.429,19,46,.413,.467,15,21,.714,13,22,35,15,15,9,18,14
25,25,2025-02-22,,Howard,REG (Conf),L,53,62,,15,49,.306,3,13,.231,12,36,.333,.337,20,27,.741,12,19,31,9,8,0,20,21,20,50,.400,8,19,.421,12,31,.387,.480,14,20,.700,9,19,28,9,8,6,15,21
26,26,2025-02-24,@,Norfolk State,REG (Conf),L,46,90,,15,47,.319,5,17,.294,10,30,.333,.372,11,17,.647,9,14,23,11,7,0,28,14,34,53,.642,7,17,.412,27,36,.750,.708,15,21,.714,2,20,22,20,18,8,12,13
27,27,2025-03-01,@,Maryland Eastern Shore,REG (Conf),L,59,70,,21,49,.429,3,10,.300,18,39,.462,.459,14,23,.609,11,11,22,7,7,4,18,25,25,54,.463,3,10,.300,22,44,.500,.491,17,24,.708,14,17,31,12,12,1,17,22
28,28,2025-03-03,,Delaware State,REG (Conf),W,68,47,,22,54,.407,3,14,.214,19,40,.475,.435,21,32,.656,16,35,51,8,6,8,21,16,17,66,.258,2,16,.125,15,50,.300,.273,11,20,.550,12,19,31,5,14,2,13,20
29,29,2025-03-06,@,Coppin State,REG (Conf),W,59,54,,20,48,.417,4,18,.222,16,30,.533,.458,15,27,.556,7,21,28,14,10,5,16,16,20,63,.317,3,17,.176,17,46,.370,.341,11,18,.611,17,28,45,10,11,3,17,20
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-13,N,Maryland Eastern Shore,CTOURN,L,67,74,,22,62,.355,4,23,.174,18,39,.462,.387,19,34,.559,9,14,23,9,7,4,18,24,28,60,.467,2,8,.250,26,52,.500,.483,16,26,.615,17,27,44,16,8,5,24,30
,,,,,,13-17,1780,1947,,636,1738,.366,116,473,.245,520,1265,.411,.399,392,643,.610,397,583,980,293,278,102,555,604,682,1632,.418,144,469,.307,538,1163,.463,.462,439,641,.685,308,673,981,365,303,95,559,555
