Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,,2025-11-03,,Johns Hopkins,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2025-11-04,@,Virginia,REG (Non-Conf),L,36.0,86.0,,12.0,56.0,0.214,4.0,18.0,0.222,8.0,38.0,0.211,0.25,8.0,10.0,0.8,7.0,14.0,21.0,8.0,8.0,1.0,20.0,19.0,32.0,70.0,0.457,7.0,29.0,0.241,25.0,41.0,0.61,0.507,15.0,17.0,0.882,22.0,34.0,56.0,18.0,12.0,12.0,16.0,10.0
3.0,3.0,2025-11-09,,Stetson,REG (Non-Conf),L,56.0,70.0,,20.0,59.0,0.339,5.0,18.0,0.278,15.0,41.0,0.366,0.381,11.0,16.0,0.688,9.0,19.0,28.0,11.0,7.0,2.0,14.0,15.0,24.0,60.0,0.4,7.0,27.0,0.259,17.0,33.0,0.515,0.458,15.0,20.0,0.75,11.0,28.0,39.0,14.0,8.0,1.0,12.0,16.0
4.0,4.0,2025-11-12,,Wash. Adventist,REG (Non-Conf),W,88.0,49.0,,33.0,77.0,0.429,10.0,24.0,0.417,23.0,53.0,0.434,0.494,12.0,24.0,0.5,19.0,29.0,48.0,18.0,15.0,2.0,15.0,18.0,20.0,63.0,0.317,1.0,15.0,0.067,19.0,48.0,0.396,0.325,8.0,15.0,0.533,15.0,30.0,45.0,8.0,6.0,2.0,28.0,20.0
5.0,5.0,2025-11-15,@,Mount St. Mary's,REG (Non-Conf),L,47.0,69.0,,16.0,58.0,0.276,3.0,17.0,0.176,13.0,41.0,0.317,0.302,12.0,19.0,0.632,10.0,20.0,30.0,6.0,7.0,0.0,14.0,19.0,23.0,60.0,0.383,7.0,19.0,0.368,16.0,41.0,0.39,0.442,16.0,23.0,0.696,15.0,33.0,48.0,14.0,8.0,3.0,19.0,24.0
6.0,6.0,2025-11-18,,Johns Hopkins,REG (Non-Conf),L,59.0,75.0,,23.0,68.0,0.338,2.0,15.0,0.133,21.0,53.0,0.396,0.353,11.0,14.0,0.786,10.0,27.0,37.0,7.0,6.0,4.0,9.0,14.0,28.0,64.0,0.438,8.0,22.0,0.364,20.0,42.0,0.476,0.5,11.0,14.0,0.786,6.0,30.0,36.0,19.0,6.0,2.0,12.0,9.0
7.0,7.0,2025-11-23,@,George Washington,REG (Non-Conf),L,56.0,82.0,,18.0,43.0,0.419,5.0,9.0,0.556,13.0,34.0,0.382,0.477,15.0,23.0,0.652,3.0,16.0,19.0,9.0,6.0,1.0,18.0,22.0,27.0,63.0,0.429,7.0,24.0,0.292,20.0,39.0,0.513,0.484,21.0,28.0,0.75,19.0,19.0,38.0,14.0,11.0,6.0,9.0,17.0
8.0,8.0,2025-11-26,N,Wake Forest,REG (Non-Conf),L,35.0,93.0,,13.0,60.0,0.217,3.0,15.0,0.2,10.0,45.0,0.222,0.242,6.0,10.0,0.6,6.0,14.0,20.0,7.0,6.0,0.0,16.0,24.0,31.0,54.0,0.574,7.0,17.0,0.412,24.0,37.0,0.649,0.639,24.0,33.0,0.727,10.0,38.0,48.0,25.0,10.0,5.0,13.0,15.0
9.0,9.0,2025-11-27,N,Rice,REG (Non-Conf),L,44.0,75.0,,15.0,42.0,0.357,2.0,6.0,0.333,13.0,36.0,0.361,0.381,12.0,19.0,0.632,3.0,26.0,29.0,4.0,7.0,0.0,27.0,20.0,26.0,63.0,0.413,7.0,26.0,0.269,19.0,37.0,0.514,0.468,16.0,18.0,0.889,10.0,24.0,34.0,14.0,11.0,4.0,13.0,19.0
10.0,10.0,2025-11-28,N,Kentucky,REG (Non-Conf),L,39.0,101.0,,12.0,37.0,0.324,4.0,9.0,0.444,8.0,28.0,0.286,0.378,11.0,18.0,0.611,1.0,15.0,16.0,7.0,0.0,1.0,16.0,12.0,40.0,69.0,0.58,11.0,29.0,0.379,29.0,40.0,0.725,0.659,10.0,13.0,0.769,13.0,23.0,36.0,25.0,7.0,6.0,4.0,11.0
11.0,11.0,2025-12-02,@,Toledo,REG (Non-Conf),L,66.0,79.0,,22.0,57.0,0.386,4.0,12.0,0.333,18.0,45.0,0.4,0.421,18.0,22.0,0.818,5.0,17.0,22.0,14.0,8.0,5.0,19.0,24.0,30.0,60.0,0.5,3.0,15.0,0.2,27.0,45.0,0.6,0.525,16.0,26.0,0.615,13.0,27.0,40.0,17.0,6.0,3.0,16.0,17.0
12.0,12.0,2025-12-06,,UMBC,REG (Non-Conf),L,48.0,66.0,,17.0,46.0,0.37,3.0,10.0,0.3,14.0,36.0,0.389,0.402,11.0,16.0,0.688,1.0,24.0,25.0,9.0,8.0,1.0,16.0,18.0,21.0,70.0,0.3,4.0,25.0,0.16,17.0,45.0,0.378,0.329,20.0,27.0,0.741,24.0,25.0,49.0,12.0,9.0,1.0,11.0,16.0
13.0,13.0,2025-12-14,@,UCF,REG (Non-Conf),L,56.0,78.0,,20.0,54.0,0.37,7.0,14.0,0.5,13.0,40.0,0.325,0.435,9.0,11.0,0.818,7.0,13.0,20.0,13.0,8.0,0.0,22.0,19.0,29.0,54.0,0.537,1.0,10.0,0.1,28.0,44.0,0.636,0.546,19.0,25.0,0.76,12.0,18.0,30.0,16.0,16.0,5.0,15.0,13.0
14.0,14.0,2025-12-16,@,Louisiana State,REG (Non-Conf),L,33.0,91.0,,11.0,44.0,0.25,3.0,14.0,0.214,8.0,30.0,0.267,0.284,8.0,12.0,0.667,1.0,13.0,14.0,6.0,6.0,1.0,22.0,23.0,35.0,63.0,0.556,5.0,16.0,0.313,30.0,47.0,0.638,0.595,16.0,26.0,0.615,15.0,32.0,47.0,16.0,14.0,7.0,13.0,15.0
15.0,15.0,2025-12-19,@,Davidson,REG (Non-Conf),L,34.0,78.0,,13.0,44.0,0.295,2.0,9.0,0.222,11.0,35.0,0.314,0.318,6.0,12.0,0.5,3.0,18.0,21.0,9.0,6.0,3.0,19.0,18.0,29.0,55.0,0.527,13.0,24.0,0.542,16.0,31.0,0.516,0.645,7.0,18.0,0.389,8.0,26.0,34.0,20.0,10.0,4.0,11.0,10.0
16.0,,2025-12-21,@,Loyola (MD),REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2025-12-30,@,Towson,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
