Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Saint Peter's,REG (Non-Conf),W,88.0,39.0,,34.0,70.0,0.486,9.0,28.0,0.321,25.0,42.0,0.595,0.55,11.0,15.0,0.733,19.0,29.0,48.0,21.0,14.0,3.0,14.0,12.0,15.0,56.0,0.268,4.0,28.0,0.143,11.0,28.0,0.393,0.304,5.0,8.0,0.625,10.0,12.0,22.0,6.0,6.0,3.0,23.0,16.0
2.0,2.0,2025-11-14,@,San Francisco,REG (Non-Conf),W,80.0,66.0,,30.0,65.0,0.462,5.0,18.0,0.278,25.0,47.0,0.532,0.5,15.0,18.0,0.833,10.0,24.0,34.0,17.0,11.0,0.0,22.0,20.0,25.0,60.0,0.417,7.0,22.0,0.318,18.0,38.0,0.474,0.475,9.0,13.0,0.692,8.0,20.0,28.0,13.0,11.0,1.0,28.0,27.0
3.0,3.0,2025-11-16,@,Pacific,REG (Non-Conf),W,79.0,57.0,,29.0,63.0,0.46,8.0,27.0,0.296,21.0,36.0,0.583,0.524,13.0,17.0,0.765,11.0,17.0,28.0,11.0,11.0,0.0,12.0,20.0,17.0,44.0,0.386,6.0,20.0,0.3,11.0,24.0,0.458,0.455,17.0,21.0,0.81,7.0,22.0,29.0,12.0,6.0,4.0,24.0,23.0
4.0,4.0,2025-11-20,,Fordham,REG (Non-Conf),W,90.0,83.0,2OT,24.0,74.0,0.324,10.0,32.0,0.313,14.0,42.0,0.333,0.392,32.0,45.0,0.711,20.0,22.0,42.0,14.0,14.0,5.0,13.0,22.0,31.0,72.0,0.431,8.0,22.0,0.364,23.0,50.0,0.46,0.486,13.0,20.0,0.65,13.0,28.0,41.0,17.0,7.0,1.0,23.0,30.0
5.0,5.0,2025-12-02,@,Princeton,REG (Non-Conf),L,78.0,82.0,,29.0,67.0,0.433,7.0,23.0,0.304,22.0,44.0,0.5,0.485,13.0,21.0,0.619,13.0,19.0,32.0,11.0,7.0,2.0,6.0,17.0,28.0,61.0,0.459,11.0,26.0,0.423,17.0,35.0,0.486,0.549,15.0,16.0,0.938,11.0,26.0,37.0,14.0,3.0,3.0,14.0,18.0
6.0,6.0,2025-12-04,,Butler,REG (Conf),W,70.0,51.0,,29.0,66.0,0.439,7.0,16.0,0.438,22.0,50.0,0.44,0.492,5.0,10.0,0.5,13.0,27.0,40.0,16.0,12.0,6.0,15.0,17.0,18.0,54.0,0.333,6.0,24.0,0.25,12.0,30.0,0.4,0.389,9.0,11.0,0.818,3.0,24.0,27.0,11.0,7.0,4.0,17.0,18.0
7.0,7.0,2025-12-07,@,NC State,REG (Non-Conf),L,53.0,61.0,,21.0,65.0,0.323,5.0,25.0,0.2,16.0,40.0,0.4,0.362,6.0,9.0,0.667,9.0,26.0,35.0,8.0,8.0,1.0,11.0,17.0,23.0,64.0,0.359,6.0,25.0,0.24,17.0,39.0,0.436,0.406,9.0,13.0,0.692,14.0,35.0,49.0,12.0,4.0,2.0,14.0,14.0
8.0,8.0,2025-12-09,,Columbia,REG (Non-Conf),L,53.0,54.0,,20.0,61.0,0.328,3.0,13.0,0.231,17.0,48.0,0.354,0.352,10.0,12.0,0.833,15.0,28.0,43.0,9.0,8.0,3.0,14.0,6.0,24.0,61.0,0.393,5.0,28.0,0.179,19.0,33.0,0.576,0.434,1.0,4.0,0.25,9.0,25.0,34.0,12.0,10.0,3.0,15.0,16.0
9.0,9.0,2025-12-14,,Auburn,REG (Non-Conf),W,69.0,63.0,,25.0,59.0,0.424,12.0,26.0,0.462,13.0,33.0,0.394,0.525,7.0,10.0,0.7,9.0,20.0,29.0,19.0,7.0,1.0,14.0,14.0,23.0,58.0,0.397,11.0,25.0,0.44,12.0,33.0,0.364,0.491,6.0,12.0,0.5,11.0,22.0,33.0,12.0,5.0,2.0,17.0,17.0
