Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-07,,Wagner,REG (Non-Conf),W,84,40,,35,64,.547,7,23,.304,28,41,.683,.602,7,8,.875,13,24,37,21,14,2,15,11,16,48,.333,7,23,.304,9,25,.360,.406,1,4,.250,5,14,19,12,3,2,26,14
2,2,2024-11-12,,Fordham,REG (Non-Conf),W,67,44,,22,62,.355,5,29,.172,17,33,.515,.395,18,23,.783,18,17,35,14,14,0,11,18,17,43,.395,3,15,.200,14,28,.500,.430,7,16,.438,10,21,31,9,6,3,23,22
3,3,2024-11-16,,Bryant,REG (Non-Conf),W,55,39,,20,57,.351,5,26,.192,15,31,.484,.395,10,13,.769,9,25,34,12,13,5,12,12,14,55,.255,6,23,.261,8,32,.250,.309,5,6,.833,9,27,36,10,6,0,21,15
4,4,2024-11-18,@,Cincinnati,REG (Non-Conf),W,69,68,,22,53,.415,7,19,.368,15,34,.441,.481,18,23,.783,4,16,20,14,17,6,20,15,25,56,.446,6,14,.429,19,42,.452,.500,12,14,.857,8,21,29,15,8,1,23,21
5,5,2024-11-21,,Princeton,REG (Non-Conf),L,75,78,,28,59,.475,7,20,.350,21,39,.538,.534,12,16,.750,9,12,21,12,11,0,8,11,29,47,.617,12,19,.632,17,28,.607,.745,8,9,.889,6,20,26,17,2,0,20,15
6,6,2024-11-27,N,Southern California,REG (Non-Conf),L,51,84,,21,65,.323,5,23,.217,16,42,.381,.362,4,9,.444,9,14,23,14,7,2,13,13,34,69,.493,6,21,.286,28,48,.583,.536,10,16,.625,19,31,50,20,8,6,16,16
7,7,2024-12-02,,San Francisco,REG (Non-Conf),W,59,53,,18,51,.353,10,33,.303,8,18,.444,.451,13,16,.813,7,15,22,11,11,1,12,16,18,45,.400,9,23,.391,9,22,.409,.500,8,12,.667,12,24,36,13,7,0,19,15
8,8,2024-12-06,,Howard,REG (Non-Conf),W,87,63,,32,69,.464,14,33,.424,18,36,.500,.565,9,10,.900,11,18,29,22,11,4,11,15,23,48,.479,3,12,.250,20,36,.556,.510,14,20,.700,7,20,27,13,8,3,18,9
9,9,2024-12-09,,Sacred Heart,REG (Non-Conf),W,67,46,,25,57,.439,7,20,.350,18,37,.486,.500,10,11,.909,11,26,37,18,8,5,16,13,16,52,.308,4,17,.235,12,35,.343,.346,10,14,.714,7,18,25,10,8,1,15,13
